#	With Norwegian æ:

TVantænnaj	TV-antænnjoj
jiegñabæhkátjijt	jiegŋabæhkátjijt
jæbddavuohta	jæbddásasjvuohta
jæbddásasjbálkkágatjáldagá	jæbddásasjbálkkágatjálvisá
jæhttep	jahttep
jækta	jákta
jærmmás	jiermmás
jævddásattja	jæbddásattja
kasæhtta	kassæhtta
konseptastrategiav	konsæpptastratesjijjav
konseærtta	konsærtta
konsulenntan	konsulænntan
kulturbudsjehtta	kulturbudsjæhtta
kultuvrrabudsjehtta	kultuvrrabudsjæhtta
kuvert	kuværtta
kvalitehtta	kvalitæhtta
káfeæjgát	kafedjaæjgát
luonndoæl	luonndoæládus
læhkam	læhkám
læhkáam	læhkám
læhkámarenav	læhkámarienáv
læjvoktjuorvve	læjvoktjoarvve
læksojt	lævsojt
længav	læŋgáv
længáv	læŋgáv
lænngá	læŋŋgá
lænnskaetáhttaj	lænsskaetáhttaj
lænsmánne	lensmánne
læpsojt	læppsusijt
læstadianalasj	læstadianismalasj
læstadiánera	læstadiánara
læstadiánálasj	læstadiánalasj
mannoæládusa	mannoæládusá
mannoæládusviddnudagá	mannoæládusvidnudagá
mannoæládusviddnudagájs	mannoæládusvidnudagájs
matematihkkalaeksoj	matematihkkalæksuj
matematihkkalaeksoj	matematihkkalævsoj
matematihkkalæksoj	matematihkkalævsoj
mejlla	mæjlla
merrádusá	mærrádusá
mialanækto	mielanækto
muhtemærráj	muhtemmærráj
mærk-kabiejve	mærkkabiejve
mærradusáj	mærrádusáj
mærredusáj	mærrádusáj
mærrádusajs	mærrádusájs
mærrádusánj	mærrádusájn
mærádusájda	mærrádusájda
mørrádusáv	mærrádusáv
nammakonsulønntaj	nammakonsulænntaj
naturálla	naturælla	mij	boahtá	fra	naturell
njuolgatjállemvædtsagijs	njuolggatjállemvædtsagijs
njuolgatjállemvædtsak	njuolggatjállemvædtsak
næhttaverjåvnnå	næhttaversjåvnnå
næjtsso	næjttso
nævojda-	nævojda
oahpponevvagijda	oahpponævojda
oahpponævvåvddånahttemij	oahpponævvoåvddånahttemij
orkesterijda	orkæsstarijda
pergamenttagiessasijt	pergamænntagiessasijt
portrehtta	portræhtta
prefekta	perfækta
pressadiedádusán	præssadiedádusán
presssadoarjjagav	præssadoarjjagav
professor	profæssur
professora	profæssura
profæssur	profæssor
prosennta	prosænnta
prosjektabarggon	prosjæktabarggon
prosjektadahkamusájt	prosjæktadahkamusájt
prosjæktajuohkus	prosjæktajuogos
prosjæktajådedim	prosjæktajådedibme
prosæktajådeddjen	prosjæktajådediddjen
protessta	protæssta
respekta	respækta
ræhkkatrålla	ræhkkatrålar
ræhttánin	ræhtánin
ræjddat	riejddit
sagaspællaj	Sagaspællaj
sammiláhkáj	sæmmiláhkáj
sebradahttemdepartemennta	sebradahttemdepartemænnta
sebrajdahttemdepartemennta	sebradahttemdepartemænnta
sermoniálla	sermoniælla
siejvvim	sæjvvám
sjievnnjedamos	sjævnnjadamos
sjæbttjasijt	sjæbttjásijt
sjævvnjat	sjævnnjat
skallamæsso	skallomæsso
solidáritehtta	solidaritæhtta
spæddtjogådij	spædtjogådij
stipændda	stipænnda
strænnga	stræŋŋga
subttsasværált	subtsasværált
svænskka	svænsska
syhkkalgæjnno	syhkalgæjnno
ságaspællaj	Sagaspællaj	# rwe
sássádusdepartemænnta	dássádusdepartemænnta
sæbbram	sæbrram
sæbbrá	sæbrrá
sægodimkategoria	sægodimkategorijja
sælldá	sælldása
sæmmmi	sæmmi
sænnga	sæŋŋga
sænngaj	sæŋŋgaj
tekstagiehtadallamprográmmaj	tækstagiehtadallamprográmmaj
testamennta	testamænnta
tjerdasis	tjærddasis
tjiektá	tjæktá
tjærddalasjálmmugij	tjerdalasjálmmugij
tjævráv	tjævrráv
tsæhkkogav	tsækkogav
tækstadivudamprográmmajt	tækstadivudimprográmmajt
tækstagiehta-dallamav	tækstagiehtadallamav
tækstahábmimvuoges	tækstahábbmimvuoges
tækstatjoahken	tækstatjoahkken
tækstatjåhkijt	tækstatjoahkkijt
tækstaárvustallámáv	tækstaárvustallamav
tæstaoajvvádusá	tæsstaoajvvadusá	# Err/Lex test - gæhttjalibme
viddnudakæjgát	vidnudakæjgát
visuálla	visuælla
vuobmalistállærkka	vuobmalistallærkka
vuostasjamanuensis	vuostasjamanuænssa
vuostasjamanuenssa	vuostasjamanuænssa
vårroetáhtan	værroetáhtan
væddsagijt	vædtsagijt
vædsagijt	vædtsagijt
vædtasagij	vædtsagij
vædtságin	vædtsagin
væjddomijda	væjddumijda
væjddomrievtesvuodajda	væjddumrievtesvuodajda
vælggogahtes	vælgodak
vælggogisvuohtaa	vælggogisvuohta
vælggogivuohta	vælggogisvuohta
vælggugisvuodajt	vælggogisvuodajt
væraldij	væráldij
væramusáv	værámusáv
værgga	vargga
værromaksijda	værromáksijda
væráldatjerastallemvuojtte	væráldatjerastallamvuojtte
værálddoaro	væráltdoaro
væráldáv	væráldav
væránndá	veránndá
vættsá	væhttsá
ålgodisævto	ålgoldisævto
ålgodisævtoj	ålgoldisævtoj
ålgodisævtojs	ålgoldisævtojs
ålgodisævtojt	ålgoldisævtojt
åvddåprosjekta	åvddåprosjækta
æddnam	æddnám
æjdádijda	æjgádijda
æjgadijda	æjgádijda
æjgatnammadus	æjgátnammadus
æjggopronomen	æjggopronåvmmå
æjggoreivtesvuodajt	æjggumrievtesvuodajt
æjggumriekáv	æjggumriektá
æjggurievtesvuodajt	æjggumrievtesvuodajt
æjgádj	æjgádij
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ællin	ællim
ællitja	ællittja
ællostuorrudáhka	ællostuorrudahka
ælláskahttet	ælládahttet
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
æládus-ávijssa	æládusavijssa
æládusaj	æládusáj
æládussa	æládusá
æládusstrategijja	æládusstratesjijja
æssjakalit	æssjkalit
æsski	esski
