# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Artihkkal	Artihkal
åvdeldibme	åvdedibme
åvddålå	åvddåla
åvddåbbukti	åvddånbukti
åvddanit	åvddånit
åtjåtjit	åtsåtjit
åsåstuhttema	ådåstuhttema
åsida	åsijda
årudáhkaj	årudahkaj
årtnigav	årnigav
ÅNa-duodastus	ÅN-duodastus
åmastumriektá	åmastimriektá
ålmå	ålmmå
ålkkus	ålgus
Åhåadusdirektoráhttaj	Åhpadusdirektoráhttaj
åhpådiddje	åhpadiddje
åvddågåpttjåsa	åvddågåbttjåsa
åvddånáhttemav	åvddånahttemav
åvddånáhtátjit	åvddånahtátjit
åvddån-ruopptot	åvddån ruopptot
berrahijdat	berrahijdát
biejsttemis	biejsstemis
åhpadussa	åhpadusá
Åhpadusja	Åhpadus ja
Åhpadusinstutusjåvnå	Åhpadusinstitusjåvnå
Åhpadusdierktoráhtta	Åhpadusdirektoráhtta
åhpadimoahttsev	åhpadimoahtsev
Ådåjalmáno	Ådåjakmáno
æsski	esski
æjgatnammadus	æjgátnammadus
æjdádijda	æjgádijda
Værroetáhttá	Værroetáhtta
vårroetáhtan	værroetáhtan
værgga	vargga
vuorrot	vuorot
vuorrodit	vuorodit
vuorrodij	vuorodij
vuorasap	vuorrasap
værálddoaro	væráltdoaro
vædtságin	vædtsagin
ådåvirggájbiejadum	ådå virggájbiejadum
Åhpadusfáládagájn	Åhpadusfálaldagájn
åhpadusfaládagájt	åhpadusfálaldagájt
dagadam	dagádam
bachelor-åhpadusáv	bacheloråhpadusáv
buorissjivvnjedij	buorissjivnnjedij
ávkálasstet	ávkástallat
dárbaja	dárbaha
dejte	dajda
Duoldáda	Duoldada
dievnárises	dievnárases
daste	dasti
gulaj	guláj
gájkájt	gájkajt
gáhttunijda	gahttunijda
gujttim	gujddim
gasskarijkasasj	rijkajgasskasasj
gahtu	gáhtu
gudin	guhtik
energiav	energijav
energia	energija
däjvádallin	dejvadallin
dållåja	dållå ja
dujni	dunji
dinngut	diŋŋgut
dillev	dilev
divtasvuona	Divtasvuona
dievnnot	dievnnut
birsov	birssov
budsjehtta	budsjæhtta
bájkalasj	bájkálasj
bargga	barggá
álkes	álkkes
álkep	álkkep
áj	aj
almasja	almatja
badjeltjállagin	bajelttjállagin
ássjit	ássjijt
ásjev	ássjev
árgumenteriji	argumenteriji
ásjijn	ássjijn
árkitektuvrra	arkitektuvrra
dudálahttja	dudálattja
fámilljaj	familljaj
fámiljajnis	familjajnis
gudil ihpit	gudi lihpit
goalmat	goalmát
girjálasvuohta	girjálasjvuohta
gihtta	gitta
gieldajde	gieldajda
visualalasj	visuálla
Guovdageainnon	Guovddagæjnon
guojmmásiská	guojmmásiska
guosska	guosská
Hærra	Hærrá
hávskke	hávsske
gåhttjojma	gåhtjojma
gässtá	gässta
gåvvuj	gåvvåj
gåsuv	gå suv
gånna	gånnå
gålgidij	gålgijdij
hárdov	hárddov
hálidij	hálijdij
jusga	juska
Inngáj	Iŋŋgáj
iebtjes	sjiebtjes
lesj iebtjes	le sjiebtjes
ietjsa	ietjas
ietja-sa	ietjasa
ietjamav	ietjam
ieŋŋgilas ieŋŋgilis
iejas	ietjas
iehkeven	ihkeven
iehkeva	ihkeva
juolggamáná	juolggimáná
kryddarijt	ruttajt
jiermmálattjat	jiermmát
jienstuslåhkuj	jienastuslåhkuj
jáhkásattjat	jahkásattjat
jábbmemij	jábmemij
javllamuháv	javllamusáv
itjjij	ittjij
jahkká	jáhkká
jahkedahtte	jáhkedahtte
metovddalasj	metåvdålasj
visuálalasj	visuála
fákturájt	faktuvrájt
jårgidam	jårgijdam
Kájáhkka	Kajáhkka
kájáhka	kajáhka
kájáhkajn	kajáhkajn
jåvsådijjga	jåvsådijga
låŋidij	låŋijdij
kriterijij	kriterijaj
kultuvrraja	kultuvrra ja
láhkusijn	lahkusijn
normajda	nårmajda
barggomárknánij	barggomárnánij
låŋidij	lågŋŋidij
juohkir	juokkirak
árvustallamkriterijijt	árvustallamkriterijajt
vádnuhi	vádnuni
bøsoj	bæsoj
jahkasasj	jahkásasj
ållånatjaj	ållånatjáj
ållesjattuga	ållessjattuga
terminologian	terminologijan
suoskanav	suosskasav
sojttá	soajttá
iennit	ienni
miehtá	miehtáj
dijájna	dijájn
Jårggålib	Jårggålibme
ahti	ahte
beruskáhtá	beruskahtá
gasskaa ́jges	gasskaájges
viesájdiddje	viesajdiddje
oajvválattja	oajválattja
spannska	spánsska
bokstávtjoahkkev	bokstavtjoahkkev
moarses	moarsses
moarsev	moarssev
ållåsasj	ållasasj
moarse	moarsse
juongalágásj	juoŋgalágásj
oajvválattjajda	oajválattjajda
maññenagi	maŋŋenagi
paragráfa	parapráffa
åvdåsvásstadusáv	åvdåsvásstádus
vuossjaj	vuosjaj
Vuossja	Vuosja
vuossja	vuosja
vuollelasj	vuollásasj
gaskkaj	gasskaj
goasski	guosski
læhkam	læhkám
luohkkojt	luohkojt
Titusvieljam	Titus-vieljam
iesjgengalágásj	iesjgeŋgalágásj
Timoteosvieljastimme	Timoteos-vieljastimme
tjáhpa	tjáppa
iesjgenga	iesjgeŋga
læksojt	lævsojt
lujujda	lulujda
oadjtu	oadtju
marsipángáhkov	marsipangáhkov
Nordlandan	Nordlándan
njunnjus	njunnjusj
Nils-addjá	Nils-áddjá
nasjonálstáhtajt	nasjonalstáhtajt
nasjonalalasj	nasjonálalasj
sierradusájt	sieradusájt
sierádusájt	sieradusájt
sebrulahttja	sebrulattja
sebrudahtte	sebradahtte
sebrudahttem	sebradahttem
reivtesvuodajt	rievtesvuodajt
Sebrudahttem	Sebradahttem
sádjim	sáddjim
rámmpodi	rámpodi
rájnnán	rájnnan
ráhte	rahte
rádjot	ráddji
rádjasi	rájaduvvi
rasisstalasj	rasistalasj
rållav	rålav
priváta	priváhta
personalasj	persåvnålasj
parlamentaralasj	parlamentáralasj
Sardnev	Sárdnev
Romsån	Tråmsån
orgániseriduvvá	organiseriduvvá
orgániseridum	organiseridum
rinngutjit	riŋŋgutjit
rijkajgasskasj	rijkajgasskasasj
rievteslahkáj	rievtesláhkáj
rievdaduvvi	rievddaduvvi
Samedigge	Sámedigge
soaptsu	soapptsu
soaptsum	soapptsum
sjivnjediddjen	sjivnnjediddjen
sjávunihtit	sjávvunihtit
subtsasij	subttsasij
sjadda	sjaddá
sissnálasj	sissŋálasj
strategiaj	strategijaj
vájvástuvvev	vájvástuvvis
vájkodimev	vájkudimev
tjágnat	tjágŋat
tjádjanimsuddárin	tjádjánimsuddárin
tiemmpel	tiempel
sænnga	sæŋŋga
sænngaj	sæŋŋgaj
svierik	Svierik
SvenRoald	Sven-Roald
vájkodam	vájkudam
vájkodam	vájkudam
tjoavddádallat	tjoavdádallat
vattojis	vattajis
tsábmemin	tsábbmemin
tjuoldemin	tjuolldemin
tjuodjela	tjuodtjela
Tjuodjánihtit	Tjuodtjánihtit
gájkáj	gájkaj
galgá	galga
galgalulujin	galgalulun
Gaktu	Gåktu
viddjurij	vidjurij
venagijdat	venagijdát
vijdáp	vijddáp
vihtatuvsánij	vihttatuvsánij
Vieljaja	Vielja ja 
várrogisvuohtaprinsijpa	várrogisvuohtaprinsihpa
Finmárkon	Finnmárkon
diededusájt	diedádusájt
Dánmárkkuj	Danmárkkuj
dangas	daŋgas
Englandan	Englándan
bajeltjállagav	bajelttjállagav
persåvnnålasj	persåvnålasj
millta	milta
metafora	metafåvrrå
Haparánda	Haparanda
guhkas	guhkás
grámmátihkalasj	grammatihkalasj
gássjelissan	gássjelin
gálbbit	galbbit
Gåvvo	Gåvvå
gåkto	gåktu
gåjkunisásj	gåjkudisásj
gåbttjo	gåbttju
avtavlágásjvuodajt	avtalágásjvuohta
aktijdit	aktidit
dinngum	diŋŋgum
viddnudakplánaj	vidnudakplánaj
Ákjso	Áksjo
Bodøn	Bådådjon
muttijn	muhttijn
metafora	metafåvrrå
snjilttjamáno	snjilltjamáno
iesguhtik	iesjguhtik
ieŋils	ieŋŋils
Iednegiellaanálfabetisma	Iednegiellaanalfabetisma
Åhpådiddje	Åhpadiddje
åhpadidje	åhpadiddje
histåvrrålasj	histåvrålasj
merkáj	merkaj
tånna	toanna
sagaspællaj	Sagaspellaj
tsuojkkit	tsuojggit
tjállam	tjállám
vuollaj	vuolláj
luorkidit	luorkijdit
Gáivuona	Gájvuodna
virgádum	virggádum
vuostasjamanuenssa	vuostasjamanuænssa
binna	binná
dsj	DSJ
vierrti	viertti
viddnudagán	vidnudagán
Girona	Gieruna
kárákterajt	karakterajt
boatte	boahtte
Sveriga	Svieriga
Rejerik	Ráddidus
vádno	vádne
oajvvádusájt	oajvvadusájt
spællaj	spellaj
Skotlándan	Skottlándan
Tjábu	Tjabu
bájkkenammaregisterij	bájkkenammaregisstarij
artihkkal	artihkal
Balánseridum	Balanseridum
ietjasav	ietjas
ietjasij	ietjasa
ietjamij	ietjama
rievtá	riektá
gæhttja	gæhttjá
guoskadálli	guoskadalli
Hábmim	Hábbmim
hábmim	hábbmim
hábmiduvvat	hábbmiduvvat
násjåvnå	nasjåvnå
gujttit	gujddit
reportassja	reportássja
mánnáv	mánáv
maneldisbáhttse	maŋeldisbáhttse
maneldisbáhttsijt	maŋeldisbáhttsijt
maneldisbáhttsij	maŋeldisbáhttsij
kultuvrralasj	kultuvralasj
gujttimorgádna	gujddimorgádna
gengak	geŋgak
Nordlanda	Nordlánda
mielagiddis	miellagiddis
Kárášjågån	Kárásjjågån
Kárásjågå	Kárásjjågån
Kárášjågås	Kárásjjågås
Kárášjågå	Kárásjjågå
Kárásjågån	Kárásjjågån
skallujlåhkkij	skallolåhkkij
skallujlåhkke	skallolåhkke
Kárášjåhkåj	Kárásjjåhkåj
Kárášjåhkå	Kárásjjåhkå
jahkaj	jahkáj
Bådødjon	Bådådjon
vuodudahkan	vuododahkan
Vuodudahkan	vuododahkan
oajvválattjaj	oajválattjaj
lahkáj	láhkaj
dejs	dajs
aktijmannam	aktij mannam
ållesjattugijda	ållessjattugijda
tækstatjoahken	tækstatjoahkken
Tækstatjoahken	Tækstatjoahkken
lulujin	lulun
viddnudagá	vidnudagá
viddnudagájt	vidnudagájt
viddnudagáj	vidnudagáj
viddnudagájn	vidnudagájn
viddnudagájda	vidnudagájda
viddnudahka	vidnudahka
Viddnudahka	Viddnudahka
viddnudagáv	vidnudagáv
rijkkajgasskasasj	rijkajgasskasasj
additiv	additijvva
manenagi	maŋenagi
Manenagi	Maŋenagi
manemussaj	maŋemussaj
diehtij	diehti
tjálálattjat	tjálalattjat
spælla	spella
Inngá	Iŋŋgá
Ingá	Iŋŋgá
mannela	maŋŋela
mannel	maŋŋel
manemus	maŋemus
Manemus	maŋemus
Sjáńńar	Sjáŋŋar
unnánisj	unnánasj
girjálasj-vuoda	girjálasjvuoda
guovtegielak-vuoda	guovtegielakvuoda
ristalasjvuoda	risstalasjvuoda
kristalasjvuoda	risstalasjvuoda
álmulasjvuoda	almulasjvuoda
sierralagásjvuoda	sierralágásjvuoda
girjálasvuoda	girjálasjvuoda
kultuvrravalljesvuoda	kultuvrravaljesvuoda
várresvuoda	varresvuoda
revtesvuoda	rievtesvuoda
rivtesvuoda	rievtesvuoda
gásjelisvuoda	gássjelisvuoda
mávsulvisvuoda	mávsulasjvuohta
berusdibme	berustibme
Inngá	Iŋŋgá
goasská	guosská
milliåvnå	millijåvnnå
'am	ham
400 jage-ávvudallama	400-jageávvudallama
A'dámá	Ádáma
A'httjám	Áhttjám
A'httsám	Áhttjám
ANa	AN
Adverbiálagárgadis	Adverbiállagárgadis
Ahttje	Áhttje
Ajnas	Ájnas
Aktitum	Aktidum
Almmulasj	Almulasj
Alu	Álu
Amen	amen
Amenav	amenav
Arrat	Árrat
Arvvedahtte	Árvvedahtte
Askovis	Hásskovis
Avos	Ávos
Barggibelludagá	Barggijbelludagá
Biethtár	Biehtár
Buorkko	Boarkko
Bárnam	Bárnám
Bárnnam	Bárnnám
CD - singelav	CD-singelav
rieknit	riekknit
CD-aj	CD:j
CD-ajn	CD:jn
CD-an	CD:n
UTF-8:ajn	UTF-8:jn
tjalmostuhttet	tjalmostahttet
sijte	Sijte
lanjan	lanján
julevja	julev- ja
CD-as	CD:s
CD-av	CD:v
DT’a	DT
Dagñasa	Dagŋasa
Dakkavidi	Dakkavide
Dearnán	Dærnán
Demografia	Demografija
Didjiv	Didjij
Diehtebihtet	Diehtebihtit
Dijav	Dijáv
Divtasvuodna/Hellmoássjen	Divtasvuodna/Hellmo-ássjen
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
Dráma	Drámá
Drámátiserit	Dramatiserit
Duobmogirkkon	Duobbmogirkkon
Duornnulieges	Duornoslieges
Duottarduogen	Duottar duogen
Dutkámráde	Dutkamráde
Dáhtámásjijnajn	Dáhtámasjijnajn
Dájddá	Dájdda
Dájddávuosádus	Dájddavuosádus
Dájnas	Dajnas
Dálvadisán	Dálvvadisán
Dálvvehávskkudahka	Dálvvehávsskudahka
Dåntá	Dånntå
Epafroditosvieljav	Epafroditos-vieljav
Essay	Essaya
Euorohpás	Eurohpás
Europán	Eurohpán
EØS-rievtevuodaj	EØS-rievtesvuodaj
EØS-sjiehtadussa	EØS-sjiehtadus 
Fariseaja	Fariseaj
Fileto	Filetos
Finnmarkon	Finnmárkon
Finnnmárkon	Finnmárkon
Fuosskos	Fuoskos
Färt slaj	Färtsláj
Gadjá	Gádjá
Gajkka	Gájkka
Gajusgärrásij	Gajus-gärrásij
Gall'	Galle
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gejr-áddjá	Gejrá-áddjá
Gejr-ádjá	Gejrá-ádjá
Gejrááddjá	Gejrá-áddjá
Gierrisijnh	Gierrisijn
Giesseajen	Giessesajen
Girtj-áddjá	Girttja-áddjá
Gudil ihpit	Gudi lihpit
Guovtelåkgietjajagák	guoktalåkgietjajagák	!!added to "regular" paradigm now
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
Gáresavvuna	Gárasavvuna
Gåggus	Gåggus
Harrok-I∫∫gá	Harrok-Iŋŋgá
Hedmárko	Hedmarka
Hudjámásån	Hudjá má sån
Hálit	Hálijt
Hásstálus	Hásstalus
Hærrájiesstanam	Hærrá jiesstánam
IKT-a	IKT
IKTan	IKT:n
ILOa	ILO:a
Iavllá	javllá
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Ibbáhkko	Ibbá-áhkko
Idtjiv	Ittjiv
Iehket-biejve	Iehketbiejve
Iehtjamav	Iehtjama
Iesh	Iesj
Ijlim	Ij lim
Insituhtta	Instituhtta
Italián	Italian
Iññgá	Iŋŋgá
Jieg∫ahállan	Jiegŋahállan
Johnsensa	Johnsena
Jonatas	Johannes
Juobbmuj	Juobmuj
Jusska	Juska
Jårgit	Jårgijt
jårgit	jårgijt
Jönsson-rávgge	Jönsson-rávkke
Kaloj Limenes	Kaloi Limenes
Komvux´ajn	Komvux:jn
Kosultasjåvnåj	Konsultasjåvnåj  
Kárásjågås	Kárásjjågås
Kärrstadtijn	Kärrstedtajn
Leastadiana	Laestadiána
Lettji	Littji
Listárjjusa	Listárjjusá
Lofoahttaguolástus	Lofoahtta-guolástus
Lofotpåstan	Lofotpostenin
Lofåhtaalmasjlågon	Lofoahtta-almasjlågon
Ludági	Ludágij
Lufoahttaj	Lofoahttaj
Luonndosuoddjimdepartemennta	Luonndosuoddjimdepartemænnta
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin
Láttáj duvvin	Láttájduvvin
Lávvotideda	Lávvodakideda
Lågenan niellja	Lågenanniellja
Låggñi	Låggŋi
Låñojma	Låŋojma
Majtes	Majdes
Mañela	Maŋŋela
Mañemus	Maŋemus
Mañep	Maŋep
Mañgemus	Maŋemus
Maññela	Maŋŋela
Maññelasj	Maŋŋelasj
Maññunam	Maŋŋunam
Ma∫emus	Maŋemus
Media	Medija
Miehttjejávrráj	Miehttsejávrráj
Miellagiddivasj	Miellagiddevasj
Mihttsamárá	Mihttsamára
Min Aigi	Min Áigi
Mnåske	Måske
Mobilteknologia	Mobilteknologija
Muhttijin	Muhttijn
Málafábrihka	Málafabrihka
Måsskoj	Måsskåj
Nasjonalalasj	Nasjonálalasj
New Zealándan	New Zealandan 
Njálmálásj	Njálmálasj
Njålgidij	Njålgijdij
Noajtte	Noajdde
Nordlandspoasstaj	Nordlandspostenij
Nunaatin	Nunaatan 
Nune	Mune
Nuoadehierge	Noadehierge
Nuorrta-Sálto	Nuortta-Sálto
Nuortjávres	Nuorttajávres
Nuortta-Trøndelága	Nuortta-Trøndelaga  
Nystøa	Nystø
Násjonálalasj	Nasjonálalasj
Násjonállavárre	Nasjonállavárre
Oarjje-Trøndelágan	Oarjje-Trøndelagan
Objektagárgadis	Objæktagárgadis
Ofoahtá	Ofuohtá
PROSJEKTAOAJVVADUS	PROSJÆKTAOAJVVADUS
Porsaŋgu	Porsáŋgu
Porsánngus	Porsáŋgus
Prix´an	Prixan
Programmastivrra	Prográmmastivrra
Prosjektabarggo	Prosjæktabarggo
Reklámagåvåjt	Reklábmagåvåjt
Relevanta	Relevánnta
Reportasja	Reportásja
Rieknigådijma	Riekknigådijma
Ruoudel	Ruovdde l
Ruoudi	Ruovde
S-ajn	S:jn
Same	Sáme
Samij	Sámij
Sasnebåvså	Sassnebåvså
Selbuássjen	Selbu-ássjen 
Silddá	Silldá
Siradiddjen	Sirádiddjen
Sosialdemokráta	Sosialdemokráhta
Sosialdemokrátaj	Sosialdemokráhtaj
Spánjan	Spánian
Stallo	Stállo
Stockholmmaj	Stockholmaj
Stora tigern	Stora Tigern
Stuorrdigge	Stuorradigge
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
Suoggñoajvve	Suoggŋooajvve
Suogñaba	Suogŋaba
Suoña	Suoŋa
Suoñaj	Suoŋaj
Suoñajga	Suoŋajga
Sverigin	Svierigin
Sverigin	Svierigin
SÅG:aj	SÅG:j
SÅG:an	SÅG:n
SÅGa	SÅG
SÅGan	SÅG:n
SÅGav	SÅG:v
Sálto Sámesiebrre-NSRa	Sálto Sámesiebrre-NSR
SámeNet	SameNet
Sámedigg	Sámedigge
Sámeminisstar	Sámeministar
Sámeminisstara	Sámeministara
Såppijin	Såppijn
Teahterav	Teáhterav
Tidende:n	Tidenden
Tiemátalasj	Tiemáhtalasj
Timoteosvieljastimme	Timoteos-vieljastimme
Tjadne	Tjaddne
Tjiegñalis	Tjiegŋalis
Tjoaskojmá	Tjoaskojma
Tjukte	Tjuktje
Tjuodjánihtit	Tjuodtjánihtit
Tjuojggadálkas	Tjuojkkadálkas
Tjágñalij	Tjágŋalij
Tjáñada	Tjáŋada
Tjáñadastijma	Tjáŋadastijma
Tjáñajga	Tjáŋajga
Torejn	Torijn
Tromså	Tråmså
Tromså	Tråmså
Ulljonjosskidam	Ulljonjuosskadim
Vajkkudimnævvon	Vájkkudimnævvon
Vajsán	Vájsán
Vakti	Vákti
Vallboan	Vallbon
Viddas veidemann	Viddas Veidemann
Viedtjale	Viedtjala
Vieljaja	Vielja ja
Vijdábut	Vijddábut
vijdábuj	vijddábuj
Vijdábuj	Vijddábuj
guovlolasj	guovlulasj
vájmmelisát	vájmmelit
guovdálattjat	guovdalattjat
Gabna	Gábna
vásstádussáj	vásstádussaj
sosialalattjat	sosiálalattjat
sihkarasstá	sihkarasstá
bajeltjállagav	bajelttjállagav
spannska	spánska
badjeltjállagin	bajelttjállagin
aktijrádálattjat	aktij rádálattjat
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Visbyan	Visbyn
Vuojñadastijga	Vuojŋadastijga
Vuoj∫∫anis	Vuojŋŋanis
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
Vuoll-áddjá	Vuollá-áddjá
Vuollááddjá	Vuollá-áddjá
Vuorddujuvvam	Vuordeduvvam
Váhtera	Váhtjera
Vákkvársijddaga	Vákkvársijdaga	
Vátte	Vatte
adnam	adnám
adne	addne
adnebehtit	adnebihtit
ahpárav	ähpárav
aht	ahte
ahti	ahte
ajge	ájge
ajn	ájn
ajnegis	ájnegis
ælláskahttet	ælládahttet
aktajn	aktan
aktanbarggat	aktan barggat
aktelisát	aktelis
aktij vuodav	aktijvuodav
aktij-vuodan	aktijvuodan
aktijdiddje	aktididdje
aktijdiddje	aktididdje
aktijdum	aktidum
aktijdibme	aktidibme
aktijrádálattjat	aktij rádálattjat
aktijsasjbarggo	aktisasjbarggo
aktijvuodavságastime	aktijvuodaságastime
aktijvuoden	aktijvuodan
aktisahttjat	aktisattjat
aktisajbargo	aktisasjbargo
aktisasattjat	aktisattjat
aktisasj vuodan	aktisasjvuodan
aktisasjbarggoårdnigij	aktisasjbarggoårnigij 
aktuallasim	aktu allasim
algadit	álgadit
alkoholav	alkohåvlåv
alladássásasj	alladásálasj
allasiská	allasiska
allerika	allerijkka
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
almen-assáj	almenassáj
almi	alme
almma-ulmusj	almmaulmusj
almma-ulmutja	almmaulmutja
almmugij	álmmugij
almmugijn	álmmugijn
almmulasj	almulasj
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
almmulattja	almulattja
almmulattjat	almulattjat
almugis	álmmugis
alto	álldo
alásbielen	alusjbielen
amávva	smávva
aneduvi	aneduvvi
ani	åni
annonsajn	annånsåjn
anályserit	analyserit 
arbbedábálasj	árbbedábálasj
areáladnema	arealadnema
argojda	bargojda
artemistiemmpelijt	Artemistiemmpelijt
arvusmahtet	arvusmahttet
arvusmáhteduvvat	arvusmahteduvvat
arvá	arva
arálajt	areálajt
askovassaj	hásskovissaj
askovis	hásskovis
assimiliserimhiståvrråj	assimilerimhiståvrråj
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
automahtalasj	automáhtalasj
avisa	avijsa
avisan	avijsan
avtagärddasattjajt	avtagärddásattjajt
avtje	avtse
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bajas	bajás
bajeltisáv	bajeldisáv
bakku	bággo
bakkuj	bákkoj
bakttelåbddåj	báktelåbddåj
baktu.Oahppe	baktu. Oahppe
bale	bále
balges	bálges
barddet	bårddet
bargga	barggá
barnnásis	bárnnásis
barr	ber
bastidieva	bassti dievav
belij	bielij
belijt	bielijt
bernna	biernna
berrahijdat	berrahijdát
berrahijsá	berrahisá
berri	bierri
berustáhtek	berustahtek
biebbmojt	biebmojt
biehtje	biehtse
biehtár	Biehtár
biejsttemis	biejsstemis
biellebalduk	biellebálduk
biellenubjáhke	biellenupjahke	
bielljebielli	bielljebielle
bierrema	bierema
biestin	biesstin
bihtám sáme	bihtámsáme
biktiasijt	biktasijt
bilkkedáhtji	bilkkedahtji
birraSámen	birra Sáme
birássuoddjim-ministtar	birássuoddjimministar
bivddam	bivddám
bjelt	bajelt
blyantajs	blyántajs
boadnásj	boadnjásj
boadás	boandás
boahhteájgen	boahtteájgen
boahta	boahtá
boassjo-tjakke	boassjotsakke
boasstovuoda	boastovuoda
boattsujt	boahttsujt
budsjehtarámma	budsjæhttarámma
buogñaj	buogŋaj
buogñaniestes	buogŋaniestes
buohta-stahttemijt	buohtastahttemijt
buohtastahtet	buohtastahttet
buohtastáhtá	buohtastahttá
buohtusattjan	buohtasadtjan
buolvvamålssåmij	buolvvamålssomij
buoredut	buorebut
buoremusláhkáj	buoremus láhkáj
buorissjivvnjedij	buorissjivnnjedij
buotjájn	buotjajn
buoñajs	buoŋajs
báhkoadne	báhkoaddne
báhkoboanndu dahka	báhkoboanndudahka
báhkobåndudagáv	báhkoboanndudagáv
báhkobåndudahka	báhkoboanndudahka
báhkovádjasij	báhkovadjasij
báhkovádjasijt	báhkovadjasijt
báhtjáv	báhtjav
bájkkenammaregisterij	bájkkenammaregisstarij
báktjáju	báktju
báldojga	bálltojga
bálkaj	bálgaj
bálkkáv	bálkáv
bálkkájn	bálkájn
bájkkálasj	bájkálasj
bállagáhttiv	bállagahttiv
bánnka	báŋŋka
básska	basska
bátsijme	bátsijma
bátsán	bátsan
bäsa	besa
bådi	bådij
bådiga	bådijga
båhttålij	båhtålij
båjkåtisj	båjkådisj
båldojga	båltojga
båldojma	båltojma
båndorij	bånndurij
bårgidij	bårgijdij
bårråbehtit	bårråbihtit
båtijma	båtjijma
båtjo	båhtju
båttåtj	båttåsj
båvvå	båvva
båvvåj	båvvaj
bærrá	bæssá
bæsstam	bæsstám
