# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Artihkkal	Artihkal
ålmoj	ålmåj
ålu	ållu
Ånigis	Oanegis
ållåsattjat	åbbålattjat
Ållesjattuk	Ållessjattuk
ållesjattugin	ållessjattugin
Ållesjattugin	Ållessjattugin
Ållesjattugijda	Ållessjattugijda
Ållesjattuga	Ållessjattuga
ållesjattugijs	ållessjattugijs
ålgusjja	ålgusj ja
ålgusbielen	ålgusjbielen
ålgon	ålggon
ådåjahkekortajt	ådåjahkekårtåjt
ådåággásasj	ådåájggásasj
vuosstáv	vuostáv
vuossta	vuosstá
vuosstaj	vuosstij
vuossstij	vuosstij
vuose	vuoset
vuosáduvvá	vuoseduvvá
vuosádagá	vuosádusá
Vuorodamoase	Vuorodimoase
vuorkon	vuorkán
vuorbástuvvát	vuorbástuvvat
vuorbástuva	vuorbástuvá
vuorbastuvvá	vuorbástuvvá
Vuorasamos	Vuorrasamos
vuoorrulakkoj	vuorrulakkoj
vuonnalasj	vuonalasj
vuojnnunagi	vuojnunagi
vuodoskåvlla	vuodoskåvllå
vuodoskavlås	vuodoskåvlås
vuodoskavlån	vuodoskåvlån
vuododuvva	vuododuvvá
vuoarrasa	vuorrasa
voset	vuoset
viettjaljit	viettjatjit
vierttti	viertti
viertij	vierdij
viehkkefoandda	viehkkefoannda
viddnudakæjgát	vidnudakæjgát
vojnnet	vuojnnet
vieesomvuohke	viessomvuohke
vássam	vássám
Vásjodav	Vasjodav
várgga	vargga
vánesvuohtá	vánesvuohta
vállje	vallje
válliji	válljiji
válljeji	válljiji
váldep	válldep
válddet	válldet
vassám	vássám
váljjim	válljim
ålggårijkkaj	ålggorijkkaj
økonoma	ekonåvmmå
Ælvvam	Ælvvám
ællin	ællim
æládussa	æládusá
Æládusja	Æládus ja
æládusaj	æládusáj
vuostasjjali	vuostasj jali
vuostasgierdejienastiddje	vuostasjgierdejienastiddje
vuostasgielak	vuostasjgielak
väráltluonndoja	väráltluondojda
vælggugisvuodajt	vælggogisvuodajt
vælggogivuohta	vælggogisvuohta
vælggogisvuohtaa	vælggogisvuohta
vædtasagij	vædtsagij
vædsagijt	vædtsagijt
væddsagijt	vædtsagijt
vuovsav	vuovsáv
duoggu-dággu	duoggu dággu
Duolla-dálla	Duolla dálla
oajvvetjalmos	oajvvetjalmosibme
vuostasjgiellanfága	vuostasjgiellafága
vuostasjamánuensas	vuostasjamanuensas
sagastam	ságastam
symbovlla	symbåvllå
symbolla	symbåvllå
rållan	roallan
rållan	rålan
rållajt	rålajt
Stokhålma	Stockhålma
strángájs	stráŋgájs
Tjierrigis	Tjierregis
tenologijav	teknologijav
Systemahtalasj	Systemáhtalasj
stuorrás	stuorrát
åjgusboahtám	ålgus boahtám
åhpadusluojkas	åhpaduslånas
sladjásijt	slajijt
sjäbttjásabmusá	sjäbttjásabmusa
ritualaj	rituálaj
gáddan	gádden
filmátalasj	filmáhtalasj
islandalahttja	islandalattja
geografalattjat	geográfalattjat
etalasj	etihkalasj
árená	arena
árená	aredna
Giellaárená	Giellaarena
Giellaárená	Giellaaredna
giellaárená	giellaaredna
giellaárená	giellaarena
giellaárenáj	giellaarenaj
árenán	arenan
Guovdageaidnuj	Guovddagæjnnuj
Gárásjåhkå	Kárássjåhkå
dåsj	dåjs
dramatiseremav	dramatiserimav
dramatiserema	dramatiserimav
dramatiseremijn	dramatiserimijn
byråkráhtaj	byrokráhtaj
annonsierit	annonserit
almuduváj	almoduváj
aktisasjvuodav	aktisasjvuodav
árenájt	arenajt
sæmmmi	sæmmi
sæbbram	sæbrram
sæbbrá	sæbrrá
árenájn	arenajn
árenáj	arenaj
Oarjjel	Oarjjel-
SANKS:a	SANKS
SANKS:an	SANKS:n
juvdára	juvdá
Spánian	Spanian
selskáhpijs	vidnudagájs
sássádusdepartemænnta	dássádusdepartemænnta
Sámibåttå	Sæmmi båttå
sámegielanháldadi	sámegielan háldadi
Strávnjunján	Stárvnjunjen
åvddånahtedime	åvddånahttema
videosnuhtajt	videooasátjijt
luohkkoj	luohkoj
rekrutterimtatjástimev	rekrutterimratjástimev
lisierra	li sierra
regiseridum	registreridum
prosjæktale	prosjækta le
propagánndá	propagánnda
Sáminuorra	Sámenuorra
lagásvuohta	lagosvuohta
Uppsálán	Uppsálan
sviskerijt	sviskajt
sviskara	sviska
vijdásappot	vijddásappot
vijdábujt	vijddábut
vijddes	vijdes
vihtte	vihtta
Ladneståhpe	Laddneståhpe
juohkus-	juogos-
jienastamguoradallam	jienastimguoradallam
katisasjbarggá	aktisattjat barggá
aktisasjbarggá	aktisattjat barggá
nuorajdi	nuorajda
buojkut	buojkot
bærrá	bæssá
buollemslanga	buollemsláŋŋa
NRK3åv	NRK3:v
NRK3:n
militera	militerra
lænnskaetáhttaj	lænsskaetáhttaj
rahtadåjmadahka	rahtedåjmadahka
luonndoluohkkotjuottjudusá	luonndoluohkkotjuottjodusá
prosæktajådeddjen	prosjæktajådediddjen
nubbengiellansámegiella	nubbengiellan sámegiella
álldar	áldar
ájgu	ájggu
duos	duot
duov-dáv	duov dáv
sensorin	sensåvrån
sensora	sensåvrå
rutsájt	ruohtsajt
ållågasj	ållagasj
ållugasj	ållagasj
gielladuvddemárenáj	gielladuvddemarenaj
giellaárenán	giellaarenan
árena	arena
árena	aredna
adnoárenáj	adnoarenaj
giellaoahppamárenán	giellaoahppamarenan
giellaoahppamárená	giellaoahppamarena
giellaárenájt	giellaarenajt
ehtalasj	etihkalasj
oarjjel	oarjjel-
Julev	Julev-
julev	julev-
ihttusijda	ihtusijda
kymrilalasj	kymralasj
profehtagit	profehtalattjat
nuppebälláj	nuppe bælláj
oassálattjan	oasálattjan
vuodovuojnnu	vuodovuojnno
ornámentihkkaseminárra	ornamentihkkaseminárra
Sámepolihkka	Sámepolitihkka
avtje	ávtje
graderin	grádan
bokstávtjoahkken	bokstavtjoahkken
budsjehteriduvvá	budsjetteriduvvá
ávvudalláv	ávvudaláv
duvdadit	duvdedit
ávnasijt	ábnnasijt
dagádtjit	dagátjit
dahpáduvvam dáhpáduvvam
Dámedigge	Sámedigge
dánnaåvddånbådij	dánna åvddånbådij
graderin	grádan
dahpáduvvat	dáhpáduvvat
dárkkestahttá	dárkestahttá
bælosdahtte	bælostahtte
dárkkestimen	dárkestimen
dárvulasj	dárbulasj
dássaj	dássáj
ehtalasj	etihkalasj
Dalutjij	Dallutjij
dasssta	dassta
dalutjij	dallutjij
Dálánagi	Dalánagi
dállá	dálla
Guovssagasak	Guovsagis
gålgudalájga	gålkudalájga
hådjan	hådjån
guosskevasj	guoskavasj
guovkkis	guovggis
Guovlolasj	Guovlulasj
guoradallamdiehti	guoradallama diehti
guodkadaláduvá	guoskadaláduvá
gradaj	grádaj
iednegiellaanálfabetisma	iednegiellaanalfabetisma
ieŋilsk	ieŋŋils
ieŋilsa	ieŋŋilsa
máhttim	máhttin
ieŋilsgielas	ieŋŋilsgielas
ieŋilsis	ieŋŋilsis
gullivasjvuohta	gullevasjvuohta
giellarållan	giellarålan
giellarållan	giellaroallan
gierddisuovda	gierddisvuoda
ginndalav	ginntalav
gujttiji	gujddiji
låggnit	låggŋit
gujttimássjijs	gujddimássjijs
gujttimijt	gujddimijt
gujttimsadje	gujddimsadje
guládaládimijn	guládallamijn
guládaládimijs	guládallamijs
Gollevirgge	Gållevirgge
guhkudagá	guhkkudagá
guhtikguojmesa	guhtik guojmesa
girjálasvuodan	girjálasjvuodan
gelan	gielan
geilajt	gielajt
giellanjuolgádusájn	giellanjuolgadusájn
giellaprosjektajt	giellaprosjevtajt
giellaarvusmahteduvvá	giella arvusmuvvá
giellaarvusmahttemprosjækta
darddaj	darttaj
dábálahttjat	dábálattjat
geometria	geometrija
båldåstij	båltåstij
geográfija	geografija
dágásdallat	dágástallat
dágojimme	dagojimme
dáhká	dahká
dáhkorássetjiektjamsaljov	dahkorássetjiektjamsaljov
Darogiela	Dárogiela
dagij	dagi
boahtssuv	boahttsuv
diededusán	diedádusán
diededusájn	diedádusájn
buhtadussan buohttidussan
buodá	budá
buosjástallat	buosjudallat
buohtalahkkuj	buohtalakkoj
Bodödjo	Bådådjo
buorisboahtám	buorisboahtem
bæjsttám	bæjsstám
bæjvasj	bæjvásj
båhtjij	båhtji
budsjæhttaoajvvádusájda	budsjæhttaoajvvadusájda
budsjehttaoajvvadusánis	budsjæhttaoajvvadusánis
budsjæhttamærradusájn	budsjæhttamærrádusájn
baddimijt	báddimijt
badjálahkkoj	badjálakkoj
Àddjá	Áddjá
bakku	bággo
birásbálka	birásbálká
bivggarievnajt	bivggerievnajt
bivggajáfojs	bivggejáfojs
birrrusij	birrusij
Birásvájkodime	Birásvájkudime
bárnás	bárnes
biebmadisæládusán	biebmadimæládusán
bárnijniská	bárnijniska
biebojt	biebmojt
biedjatjit	biejatjit
biejádum	biejadum
ballemijn	bállemijn
beruskahtá	berustahtek
beruskáhtes	berustahtek
bessá	bæssá
berranammadusájt	berajnammadusájt
bargev	barggev
bájastjuodtjelam	bájástjuodtjelam
Barggo-ja	Barggo- ja
bájkkenamájdi	bájkkenamájda
bánkan	báŋkan
bárggijda	barggijda
báhtsudisájt	bátsudisájt
báhkotsoamij	báhkotsåmij
Bárggo	Barggo
bárgguj	bargguj
Barggoja	Barggo ja
báhkobåndudagá	báhkoboanndudagá
bádnevarrresvuodadievnastusás	bádnevarresvuodadievnastusás
barggujn	bargujn
ádno	ádnu
Bádtjihin	Bádtjijin
ásaduvváj	ásaduváj
ávddånahttem	åvddånahttem
ánssim	ánssidam
árgumentasjåvnnå	argumentasjåvnnå
ánnsidummávso	ánssidummávso
ájaduskártav	ájáduskártav
ájádaladum	ájádaládum
ájgu	ájggu
árvusmahtedum	arvusmahtedum
árvusmahteduvvat	arvusmahteduvvat
árvusmahttet	arvusmahttet
árvustaladuvvá	árvustaláduvvá
árvu-stallat	árvustallat
ájna	ájnna
árvvustallamav	árvustallamav
ájnasamos	ájnnasamos
árvvustalli	árvustalli
árvvustallam	árvustallam
ájnnas	ájnas
ánályserit	analyserit
Álmmulasj	Almulasj
álmulasj	almulasj
Ále	Ale
álkkadusháldadimkåntåvråjt	álkkádusháldadimkåntåvråjt
álmmáj	almmáj
álmmugi	álmmugij
ájggeguovddelvuodav	ájggeguovddelisvuodav
áhkujs	áhkojs
Áhpadusdirektoráhtta	Åhpadusdirektoráhtta
ornámentihka	ornamentihkka
oslo	Oslo
Ambassada	Ambassáda
ambassada	ambassáda
Analoga	Analåga
Anályjssajuohkusa	Analyjssajuohkusa
anályjssajuohkusav	analyjssajuohkusav
análysajuogos	analyjssajuogos
anályserit	analyserit
andet	adnet
avtaraják	avtatraják
avddåla	åvddåla
avtaárvusasj	avtaárvvusasj
asski	esski
auohkanijda	suohkanijda
aneduvi	aneduvvi
Askeladden:ij	Askeladdenij
assjegiehtadallamprográmmajda	ássjegiehtadallamprográmmajda
Annfinn	Arnfinn
arvusmáhtátjit	arvusmahtátjit
anályseritjit	analyseritjit
faládagájt	fálaldagájt
fálladuvvá	fáladuvvá
elfábmoviddnudagás	elfábmovidnudagás
faláldagájt	fálaldagájt
fámilljasuorggáj	familljasuorggáj
fámilljajnis	familjajnis
Fámillja	Famillja
fámilljan	familljan
Finmarkon	Finmárkon
fámiljajt	familjajt
fáhkabuojkuldagá
fylkkeålmmåj	fylkaålmåj
fálaldágájda	fálaldagájda
fylkesbibliotehka	fylkabibliotehka
fylkegielda	fyklkagielda
färtbäjvásasj	fertbäjvvásasj
fylkasuohkani	fylkkasuohkanij
gajkka	gájkka
galbá	galba
galggq	galggá
gallegahttja	gallegattja
fágalatjat	fágalattjat
garráp	garrasap
dåbbelijs	dåbbelis
duornosvákkes	Durnosvákkes
dokumentasjåvnnåprosjektav	dokumentasjåvnnåprosjevtav
duodjekurasajt	duodjekursajt
dættujn	dættojn
duodenn	duodden
duoddegålåjt	duoddegålojt
dojt	dåjt
doarjaga	dårja
dihto	visses
doadjuj	doaddjuj
duostu	duosstu
dåbtos	dåbdos
dåbmalis	dåbmaris
dispensasjåvnåjt	dispensasjåvnåjt
dinnguv	diŋŋguv
Dievnastumdoarjja	Dievnastusdoarjja
dienastusánis	dievnastusánis
diehtojuohkemmatriála	diehtojuohkemmateriála
dieh-tojuohkemav	diehtojuohkemav
diŋŋgujuvvi	diŋŋguduvvi
diehtoja	diehto ja
destinasjåvnnåviddnudagáj	destinasjåvnnåvidnudagáj
dess	des
demokrahtalasj	demokráhtalasj
Divtasvuonalasj	Divtasvuonak
divná	divna
diliv	dilev
demográfia	demografjia
digitálalasj	digitála
Dietojuohkem	Diehtojuohkem
diettelis	diehttelis
dåbdosamos	dåbddusamos
dåbddosin	dåbddusin
dåbddisá	dåbddisa
dåttot	dættot
gárvvim	gárvvánam
dårbulasj	dárbulasj
dålkkåjs	dålkåjs
dålkima	dålkkuma
bæjvásasj	bæjvvásasj
bohtá	boahtá
blogga	bloagga
Boatsujn	Boahttsujn
åvdåsvasstádusáv	åvdåsvásstádusáv
åvdåsvásstadus	åvdåsvásstádus
åvdåstiddjida	åvdåstiddjijda
åvdåstiddij	åvdåstiddjij
adnujválldemis	adnuj válldemis
åvdåsstiddje	åvdåstiddje
åvdåsstibme	åvdåstibme
åvdånbuktem	åvddånbuktem
åvdånbuktema	åvddånbuktema
åvdånahttet	åvddånahttet
ajmon	ájmon
aktijbargguj	aktisasjbargguj
aktijbargov	aktisasjbargov
aktijdibme	aktidibme
aktijdiddje	aktididdje
aktisasjbárgguj	aktisasjbargguj
åvdåla	åvddåla
aktisasvuodav	aktisasjvuodav
aktivuodan	aktijvuodan
allasiská	allasiska
allessjattuk	ållesjattuk
almatij	almatjij
almuduváj	almoduváj
Almodibmesámegiellaj	Almodibme sámegiellaj
Almaslasj	Almasjlasj
alternativa	alternatijva
åvdådsvásstádus	åvdåsvásstádus
dåjmalis	doajmmelis
dågu	dagu
gássel	gássjel
gálmmum	galmmum
gálmmijt	galmmijt
gájpes	gájbes
gáhtsot	gahtsot
gattjá	gahttjá
Gasskarijkkasasj	Rijkajgasskasasj
gasskarijkkasasj	rijkajgasskasasj
gátjadin	gatjádin
gárvvasa	gárvvása
fágájgasskasasj	fágajgasskasasj
mátematihkka	matematihkka
grámátihkkagirjijt	grammatihkkagirjijt
grammátihkas	grammatihkas
Elektronalasj	Elektråvnålasj
elektråvnnålasj	elektråvnålasj
dåssjo	dåssju
trafihkkaoaggesvuodav	trafihkkaoaggásvuodav
giellapedágogihkalasj	giellapedagogihkalasj
tradisjåvnnålasj	tradisjåvnålasj
sámepolitihkár	sámepolitihkkár
prátihkalattjat	praktihkalattjat
sámepoltijka	sámepolitijka
praktikánnda	praktikánnta
poltihkkára	politihkkára
poltihka	politihka
poltihkalattjat	politihkalattjat
politikka	politihkka
politihklalasj	politihkalasj
politihkkárijrt	politihkkárijt
politihkkalasj	politihkalasj
politihkkalasj	politihkalasj
politihkalahttjat	politihkalattjat
ornámentihkkaseminárraj	ornamentihkkaseminárraj
Ornámentihkka	Ornamentihkka
ornamentikkav	ornamentihkav
matematihkaijn	matematihkajn
sámlága	sámelága
sájijt	sajijt
ságaspællaj	Sagaspellaj
samegiella	sámegiella
samegiellaj	sámegiellaj
samegielak	sámegielak
sajáduvvam	sajájduvvam
sahká	sáhka
sagastam	ságastam
sagaspellav	Sagaspelav
sagaspellan	Sagaspelan
sagaspela	Sagaspela
románáv		románav
ristalasj	risstalasj
rinngum	riŋŋgum
Rijkkajgasskasasj	Rijkajgasskasasj
rievddádusá	rievddadusá
rievdádusájda	rievddadusájda
Rievdadussan	Rievddadussan
riesjek	riessjek
satta	sátta
sáddijuvvi	sáddiduvvi
sáhkádit	sáhkadit
ságástimteknologijaj	ságastimteknologijaj
ságadahttijn	ságastattijn
parlámentarihkkárij	parlamentarihkkárij
praktikantajn	praktikántajn
ruosskidáládijn	ruosskidaládijn
Ruonaednama	Ruonáednama
ruhtagålåjt	ruhtagålojt
Ruossjájn	Ruossjajn
rieknimvuogijt	riekknimvuogijt
resurssajt	ressursajt
reportasjja	reportássja
relásjåvnå	relasjåvnnå
Rekruttermindåjmasáme	Rekrutterimdåjma sáme
riekniduvvá	riekkniduvvá
rekrutterimi	rekrutterimij
reivtesvuohta	rievtesvuohta
regionálalasj	regionála
Rátjaduvvá	ratjáduvvá
rápporterji	rapporterij
rápporteri	rapporteri
rápporteriduvvá	rapporteriduvvá
rámmpodit	rámpodit
rámmáttevsta	rámáttevsta
rámmáttevstajt	rámáttevstajt
Rámmátsæbrráj	Rámátsæbrráj
Rámmátsiebrre	Rámátsiebrre
rámmát	rámát
reklamekampanjav	reklamekampánjav
rieknimvuoge	riekknimvuoge
praktihkalahttjat	praktihkalattjat
politihkkahábmimin	politihkkahábbmimin
politihkalsj	politihkalasj
statistihkán	statistihkan
aktuallasis	aktu allasis
ållågattjat	ållagattjat
tiemátihkas	tematihkka
rájájrastá	rájáj rastá
ráhtev	rahtev
RáhkaKnutsen	Rahka Knutsen
rádjodusá	ráddjima
ráddihiddjen	ráddijiddje
Ráddidusbeludagáj	Ráddidusbelludagáj
vuodoáhpadusá	vuodoåhpadusá
ratjátimev	ratjádimev
rastidi	rasstidit
rahtaj	rahtáj
rahtadåjmadahka	rahtedåjmadahka
raddjim	ráddjim
Raddidus	Ráddidus
psykososialalasj	psykososiálalasj
vuodolasj	vuodulasj
Prosækta	Prosjækta
prosæktajådeddjen	prosjæktajådediddjen
prosjæktale	prosjækta le
prosjæktajuohkus	prosjæktajuogos
prommillaprográmman	promillaprográmman
profejonálalasj	profesjonálalasj
priváhtiseridum	privatiseridum
duorrádalli	doarrádalli
prenntidum	prienntidum
positijvvalasj	positijvalasj
portrehtta	portræhtta
pergamenttagiessasijt	pergamænntagiessasijt
partementas	departementas
orgániserimvuoge	organiserimvuoge
organiseriuvvam	organiseriduvvam
poetalasj	poehtalasj
presssadoarjjagav	præssadoarjjagav
vuodje	vuoddje
voa∫nnaj	voaŋnnaj
viettiji	vierttiji
oattjoma	oattjojma
oasssásin	oassásin
oassalassti	oassálassti
viessoom	viessom
Oarjjelsámgiela	Oarjjelsámegiela
oajvvádit	oajvvadit
oahpponævvåvddånahttemij	oahpponævvoåvddånahttemij
oahpponevvagijda	oahpponævojda
Oahpponevvaga	Oahpponævo
oajvvabielle	oajvvebielle
oajvvesåsijt	oajvveåsijt
Oahppanåvoj	Oahpponævoj
oajvvebrosjyrajt	oajvvebrosjyjrajt
oajvválattjajs	oajválattjajs
viehkegahtá	viehkedak
Viedtjale	Viedtjala
viedtjaduvvat	viettjaduvvat
viddnoahppijs	viddnooahppijs
vátsij	váttsij
válldátjit	váldátjit
oájvvádus	oajvvadus
válggabijrráj	válggabijrraj
nuorajdi	nuorajda
Nuoajda	Nuorajda
nubbenmgielafága	nubbegiellafága
nubbengielafágan	nubbegiellagágan
Nubbengiela	Nuppegiela
válggabijren	válggabijran
vákkájt	váhkájt
Næljat	Nælját
vájkodim	vájkudim
náhká	nahká
natsjåvnnå	nasjåvnnå
nasjunalalasj	nasjonálalasj
nasjonálbudsjehtan	nasjonalbudsjehtan
Nasjonálmonumenntaj	Nasjonalmonumænntaj
Nasjonálmonumenntaj	Nasjonalmonumentaj
nannustahttet	nannidahttet
nannimdiehti	nannima diehti
nammma	namma
makka	mahkka
footballav	fotbállov
ládjij	láhkáj
riektabu	ienep riekta
kristagisáj	ristagisáj
Másken	Måsske
sulle	sulla
geografalasj	geográfalasj
sulle	suláj
marjju	márjju
tjerdasis	tjerdastis
antenna	antænnjo
lahkkev	lahkev
lahkabirrásav	lahkabirrásav
kåntåvrra	kontåvrrå
kvalitetadárkestimev	kvalitehtadárkestimev
kultuvrråvddånime	kultuvrraåvddånime
kvalitátijvalasj	kvalitatijvalasj
kultuvrralattjat	kultuvralattjat
jusska	juska
jándura	jánndura
jáhkásasj	jahkásasj
jahkáv	jáhkáv
jahká	jáhká
ittij	ittjij
jáhki	jáhkki
jamáhttegoadá	ja máhttegoadá
jähttá	jáhttá
Lávllagirji	Lávllomgirjje
jaguoradallat	ja guoradallat
irge	irgge
inuita	inuihta
internásjonáliserim	internasjonaliserim
internasjonalalasj	internasjonálalasj
integrereduvvam	integreriduvvam
Irgijnis	Irggijnis
innovásjåvnålasj	innovasjåvnålasj
Ingáv	Iŋgáv
inebut	ienebut
Ieridit	Ieredit
iennilsgiellaj	ieŋŋilsgiellaj
ieneplågåjs	ieneplågojs
idiedis	idedis
hieredusájtma	hieredusájt ma
hieredissan	hieredussan
hiebadáhkkás	hiebadahkes
hiebadáhkkás	hiebadahkká
hiebádum	hiebadum
hiej-tedimij	hiejtedimij
Hellemoprosjekta	Hellemoprosjækta
hávvirrievnajs	hávvarrievnajs
hávskudallat	hávsskudallat
hásstálusáj	hásstalusáj
hásstalusssan	hásstalussan
hásstalussa	hásstalus
Hásskovisav	Hásskovisáv
hiemssedit	hiemssidit
hárraj	hárráj
hárjjanit	hárjjánit
hárj-jánit	hárjjánit
hálidi	hálijdi
hálidav	hálijdav
hálida	hálijda
háldáduslágajt	háldaduslágajt
háldádusguovlo	háldadusguovlo
háldádit	háldadit
gåvvo	gåvvå
gålgidam	gålgijdam
gålldåsámegilla	gålldåsámegiella
gålmmå-jahkásasj	gålmåjahkásasj
gåmbål	gåmbal
gåku	gåktu
gåjggåt	gåjkkåt
gåviduvvá	gåvviduvvá
háladusán	háldadusán
Guovddagæjnnoj	Guovddagæjnnuj
guoradallámáv	guoradallamáv
Guorradallamin	Guoradallamin
guládallan	guládallam
gulldaliddjit	gulldaliddjijt
gulliji	gulluji
gullunagá	gulunagá
guobbák	goabbák
eksámenav	eksámav
eksámenijs	eksámas
eksámena	eksáma
eksamen	eksábma
eksamav	eksámav
goabbak	goabbák
giellaja	giella ja
gássjegis	gássjelis
Gássjellis	Gássjelis
gájbbadusájt	gájbbádusájt
gájbbadus	gájbbádus
fierva	fiervá
fiervvaj	fiervváj
faktovrå	faktåvrå
giellaadnnijs	giellaaddnijs
goppátjij	goappátjij
guhkásåhpadussa	guhkásåhpadusá
guhtimus	guhtimusj
hábmiduvvi	hábbmiduvvi
gåhttop	gåhttjop
gåbtjo	gåbtjå
guovte-kultuvralasj	guovtekultuvralasj
hábmidum	hábbmidum
hásoduvvat	hasoduvvat
identitehttá	identitæhtta
iejá	ietjá
Histåvrrålasj	Histåvrålasj
histårålasj	histåvrålasj
hietij	hiejtij
Homoseksuálalasj	Homoseksuála
Horda-lándan	Hordalándan
identifiseret	identifiserit
Idedismårijdiddjen	Idedismårijdimen
ietjanimme	ietjanimme
iehtjadijda	iehtjádijda
individuálalasj	individuála
ietjádis	iehtjádis
ietjádij	iehtjádij
ietjastiská	allasiska
ietjastiská	iehtjasiska
improvisásjåvnåj	improvisasjåvnåj
industrialalasj	industriála
komponeremin	komponerim
konsekventalattja	konsekventa
kájáhkav	kajáhkav
kollektijvvalahttjat	kollektijvalattjat
jabe	jábe
Kultuvrra-ja	Kultuvrra- ja
Kultuvrraa	Kultuvrra
javllabuodáv	javllabudáv
jounalistalasj	journalistalasj
láhtjeduvvat	látjeduvvat
láhtjedijn	látjedijn
klássalanjan	klássalanján
julevsámenuorajda julevsáme nuorajda
julevsamegiellaj	julevsámegiellaj
juohkká	juohkka
juolggeláhtasijt	juolggelahtasijt
Klássalanjan	Klássalanján
káráktera	karaktera
karáktera	karaktera
jåhttåhiv	jåhttåjiv
klássalanja	klássalanjá
kulturfonda	kulturfoannda
kristagisájda	ristagisájda
kriminálhuvson	kriminalhuvson
kompåsta	kompåstå
kommunikásjåvnnå	kommunikasjåvnnå
láhtjat	láhtjet
láhkke	lahkke
mańńenagi	maŋŋenagi
láhkatjallusav	láhkatjállusav
lavllot	lávllot
lavllagij	lávllagij
latjeduvvat	látjeduvvat
Mannemus	Maŋemus
Mannel	Maŋŋel
lisierra	li sierra
nammakonsulønntaj	nammakonsulænntaj
nammaássjiev	nammaássjev
luondlattjat	luondulattjat
Lulle-ja	Lulle- ja
liturgia	liturgija
liturgiajt	liturgijajt
liegket	liehket
lidjijn	lidjin
lásedittjat	lasedittjat
mahttep	máhttep
mahttelis	máhttelis
nahka	nahká
maŋŋálahkkoj	maŋŋálakkoj
maddagij	máddagij
låhkåmstrategiijav	låhkåmstrategijav
låhkám	låhkåm
låhkam	låhkåm
låhkamij	låhkåmij
låhkamdádjadusáv	låhkåmdádjadusáv
manemusán	maŋemusán
maneltij	maneldit
maneldisbáhttsijda	maŋeldisbáhttsijda
manegietjen	maŋŋegietjen
nagin	nágin
Nagin	Nágin
märrrádus	märrádus
måvtåstahttet	måvtåstuhttet
måvtåstahttep	måvtåstuhttep
nammalahttjat	namálattjat
mørrádusáv	mærrádusáv
mærradusáj	mærrádusáj
mærádusájda	mærrádusájda
mærrádusajs	mærrádusájs
master-åhpadusáv	masteråhpadusáv
