åvddå	åvddål
iehkeva	ihkeva
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
sjnjuhtje	snjuhtje
sjnjutje	snjuhtje
älle	älla
muite	mujte
maŋemusboahtte	maŋŋemusbuohtte
tsábttsiji	tsápptsiji
tjuodjela	tjuodtjela
gåhttjojma	gåhtjojma
alloma	alvoma
ietja-sa	ietjasa
nannodime	nanodime
doarroajvve	doarrooajvve
suodji	suoddjiji
gárvvi	gárve
gaskkaj	gasskaj
gulaj	guláj
låŋidij	låŋijdij
badjela	badjel
Dahta	Dáhta
dahta	dáhta
Dahta	Dáhtak
dahta	dáhtak
biejjvek	biejvek
dallik	dállik
gännánik	gännanik
makkirik	makkirak
dakkavidi	dakkavide
Dakkavidi	Dakkavide
hádjási	hádjusi
goarssugåhti	goarssogåhti
murkudij	murkodij
iehkeva	ihkeva
nihttodi	nihtodi
vierrigij	vierregij
subtsasij	subtsastij
vátsij	vádtsij
aktasasj	aktisasj
gájkáj	gájkkaj
dájogij	dájsogij
Gáhtjada	Gáhtja
gässtá	gässta
dáhká	dahká
váddá	vaddá
mánnáv	mánáv
Didjiv	Didjijs
skuojvev	skåjvev
irggev	irgev
Dijav	Dijáv
Kidronvákke	Kidronvakke
dadi	dade
vadi	vaddi
bielljebielli	bielljebielle
jábbmemij	jábmemij
nanostij	nannij
åbbåk	åvvåk
Bárnam	Bárnám
Jáhkák	Jáhkkágus
sjnjubestam	snjubestam
dagadam	dagádam
dåmåjdam	dåjmadam
sjmiessjkam	smiessjkam
guossodimen	guossomin
gátjadin	gatjádin
Bárnam	Bárnám
sádjim	sáddjim
!bágujn	bágojn
!jáhkujn	jáhkojn
Duobmujn	Duobmojn
sjnjibtjo	snjibtjo
dårusbieles	doaresbieles
Gåsis	Gåsi
gåsis	gåsi
hapsit	happsit
suolet	suolev
rájnan	rájnnan
Lågenan	Lågenannieljja
vijnnagárddeniehkke	vijnagárddeniehkke
Vijnnagárddeniehkke	Vijnagárddeniehkke
Doarroajvve	Doarrooajvve
vadi	vaden
giljádij	giljadij
råhtådij	råhtodij
valjoj	valljoj
rievteslahkáj	rievtesláhkáj
ålop	ållop
Gatsaj	Gahtsaj
buorissjivvnjedij	buorissjivnnjedij
fállagij	fállagi
sjärggalij	sjierggij
lahkanatjáj	láhkanatjáj
dajnak	dájnak
dahtak	dáhtak
Dahtak	Dáhtak
guovllomijda	guovlojda
gåhtjoduvvamijda	gåhttjomijda
àvvuhahttá	ávvudahttá
dåbddisá	dåbddisa
skorpijåvnåv	skårpijåvnåv
Doajmmasiebbre	Doajmmasiebrre
vassjániv	vássjuv
árvvogisvuodav	árvodisvuodav
älvvu	ielvvu
dåbddisá	dåbddisa
dagáduvvisá	dagáduvvisa
juolggamáná	juolggimáná
dilmmá	dilmma
vágustalá	vágostalá
Vuojŋŋánisá	Vuojŋŋanisá
vuojŋŋánisá	vuojŋŋanisá
soaggodahtjá	soaggodáhtjá
ietjastat	ietjástat
Ietjastat	Ietjástat
ietjanat	ietjánat
venagijdat	venagijdát
Majdes	Majt
vuodujn	vuodojn
bargujn	bargojn
surgujn	surgojn
bágujn	bágojn
oamedåbdujn	oamedåbdojn
profehtabágujn	profehtabágojn
bilkkedahtji	bilkkedáhtji
gajkudahtji	gajkkudáhtji
nannudahkaj	nannudáhkaj
mårijdibmen	mårijdimen
mahkkak	mavgak
