'am	ham
boadnásj	boadnjásj
boahhteájgen	boahtteájgen
boahta	boahtá
boassjo-tjakke	boassjotsakke
boasstovuoda	boastovuoda
boattsujt	boahttsujt
budsjehtarámma	budsjæhttarámma
buogñaj	buogŋaj
buogñaniestes	buogŋaniestes
buohtastahtet	buohtastahttet
buohtastáhtá	buohtastahttá
buohtusattjan	buohtasadtjan
buolvvamålssåmij	buolvvamålssomij
buoredut	buorebut
buoremusláhkáj	buoremus láhkáj
buorissjivvnjedij	buorissjivnnjedij
buotjájn	buotjajn
buoñajs	buoŋajs
báhkobåndudagáv	báhkoboanndudagáv
báhkobåndudahka	báhkoboanndudahka
báhtjáv	báhtjav
báktjáju	báktju
báldojga	bálltojga
bálkaj	bálgaj
bálkkáv	bálkáv
bállagáhttiv	bállagahttiv
bánnka	báŋŋka
básska	basska
bátsijme	bátsijma
bátsán	bátsan
båhttålij	båhtålij
båldojga	båltojga
båldojma	båltojma
båndorij	bånndurij
bårgidij	bårgijdij
båtijma	båtjijma
båttåtj	båttåsj
dabegis	dábek
dabridam	dabrridam
dagadam	dagádam
daguduodje	dahkoduodje
dagáduvvisá	dagáduvvisa
dahka	dahká
dahkatvuodov	dahkat vuodov
dakkavidi	dakkavide
dalutjis	dallutjis
darddaj	darttaj
daste	dasste
davverá	dávvera
de:Legus	de: Le gus
demografia	demografija
demografiaj	demografijaj
demografian	demografijan
demografiav	demografijav
demokrahtalasj	demokráhtalasj
demokráta	demokráhta
diakrona	diakåvnnå
didalasj	dijdalasj
diet	diehti
dievnárises	dievnárases
diggodit	digguhit
diggodit	digguhit
dij dastallamijn	dijdastallamijn
dij másj	dijmásj
diktajn	divtajn
diktajt	divtajt
diliv	dilev
dilmmá	dilmma
doajmmajt	dåjmajt
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dramatiserema	dramatiserima
drámáhtalasj	dramáhtalasj
drámátalasj	dramáhtalasj
dudagá	duvdagá
dugátja	duogátja
duodjevidnudagájt	duodjeviddnudagájt
duogñasbiktasij	duogŋasbiktasij
duohkaj	duohkáj
duorrádalli	doarrádalli
dutammáhtto	dutkammahtto
dutkamdepartemænnda	dutkamdepartemænnta
dutkámráde	dutkamráde
dábbilij	dábbelij
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájadusá	dádjadusá
dájddavidnudagá	dájddaviddnudagá
dájddáduojev	dájddaduojev
dájddávuosádus	dájddavuosádus
dákkáraha	dákkára
dálkkádagá	dálkádagá
dálkkádakrievddadibmáj	dálkádakrievddadibmáj
dálkkádakrievddamij	dálkádakrievddamij
dálkkádakrievddamijt	dálkádakrievddamijt
dálvvamárnánij	dálvvemárnánij
dálvvehávskkudahka	dálvvehávsskudahka
dálvvemánánijt	dálvvemárnánijt
dálvvevuojñastibmáj	dálvvevuojŋastibmáj
dálvvvemárnánijda	dálvvemárnánijda
dárkastiddjit	dárkastiddjijt
dähkágit	dähkágijt
dähkágá	dähkága
däjvádallin	däjvadallin
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåbddosin	dåbddusin
dåbddosin	dåbddusin
dåjmmaplánas	dåjmapládnas
dålkkum-åhpadadusáv	dålkkumåhpadusáv
dållå-saje	dållåsaje
dållåja	dållå ja
dåmmtá	dåntå
dåmtta	dånntå
dåmåjdam	dåjmadam
dåntá	dånntå
dåntá	dånntå
dåntáj	dånntåj
dåppelis	dåbbelis
dåssijt	dåssjijt
ededis	idedis
ednambarggominisstar	ednambarggoministar
ednambarggominisstarijn	ednambarggoministarijn
ednamnäjgát	ednamäjgát
eksamen	eksábma
elektrovnålasj	elektråvnålasj
ertaljpptsa	ertaljupptsa
ertaljpptsa	ertaljupptsa
estehtalasj	estetalasj
evalurerimav	evaluerimav
faññga-goahtáj	faŋŋgagoahtáj
felus-gára	fielusgára
felus-gáraj	fielusgáraj
felus-gáras	fielusgáras
felus-gáráj	fielusgáraj
felus-gáráv	fielusgárav
fiettarbåvså	fiehtarbåvså
fáhkabiras	fáhkabirás
fáladagájn	fálaldagájn
fállagi	fállagij
fámillja	famillja
färtbäjvásasj	färtbäjvvásasj
gabas	gabás
gajk	gájk
gajkkudáhtji	gajkudahtji
galgajme	galgajma
gall'	galla
galsoaŋga	galsåŋga
gammbal-sjinn-båvsåjt	boares sassnebåvsåjt
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
garvvidum	gárvvidum
garññelijn	garŋŋelijn
gaska-biejvev	gasskabiejvev
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gatjálvisaj	gatjálvisáj
gavnnu	gávnnu
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
geográfija	geografija
geñgas	geŋgas
giejvidit	giejvijdit
gielabargov	giellabargov
giella-guovlov	giellaguovlov
giellabánkav	giellabáŋkav
gielldagis	gieldagis
giergavmánná	gierkavmánná
gierisábnnásijt	gierisábnnasijt
giesej	giesij
gihtta	gitta
gilldejieña	gilldejieŋa
ginndalav	ginntalav
girjebaktu	girje baktu
girráma	gierráma
gista	gistá
gitjit	gitjijt
glássadájdáv	glássadájdav
goaivo	goajvo
goalmadis	goalmádis
goarssumis	goarssomis
grammátihkas	grammatihkas
grámmátihkalasj	grammatihkalasj
grámátihkkagirjijt	grammatihkkagirjijt
grámátihkkagirjijt	grammatihkkagirjijt
gudil ihpit	gudi lihpit
guhtimus	guhtimusj
gujtti	guojtti
gulaj	guláj
gullajiv	gullájiv
gullunagá	gulunagá
guoddamlimoarev	guoddalimoarev
guojmestiská	guojmestiska
guojmmásiská	guojmmásiska
guoktij	guokti
guoktálattek	guoktálattak
guolledievvavadnasav	guolle dievva vadnasav
guovkkis	guovggis
guovtejagak	guovtejagák
guovtelåktuvsánijn	guoktelåktuvsánijn	!sub?
gurgidij	gurgijdij
gáddevuolen	gáttevuolen
gáhttunijda	gahttunijda
gáhttunijn	gahttunijn
gájkáj	gájkkaj
gájkájt	gájkajt
gájt	gájda
gálbbe-nahk-båvsåjt	gálbenákbåvsåjt
gálggå	gålggå
gámádit	gámadit
gárgadisvássta	gárgadisvásta
gárggádisájt	gárgadisájt
gárvvi	gárvet
gárvvij	gárvedij
gátjadin	gatjádin
gátját	gatját
gässtá	gässta
gäññgul	gäŋŋgul
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
gåhttjojma	gåhtjojma
gåjlmmå	gålmmå
gåktugirjjetjálle	gåktu girjjetjálle
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gåsuv	gå suv
gæhttjaladdatvájkkudimnævoj	gæhttjaladdat vájkkudimnævoj
gæssaj	gæssáj
gæsstá	gæssta
haddidin	háddidin
hapsit	happsit
hiebadumvuogij	hiebadimvuogij
hilidam	hilijdam
hoalla	hoallá
humanististalasj	humanistalasj
hábmemin	hábbmimin
hábmidahttijn	hábbmidahttijn
hábmidam	hábbmidam
hábmidum	hábbmidum
hábmiduvvam	hábbmiduvvam
hábmiduvvá	hábbmiduvvá
hábmima	hábbmima
hájida	hájijda
hálidav	hálijdav
hálidij	hálijdij
hálidin	hálijdin
hálit	hálijt
hárjjanit	hárjjánit
hárjjiidallat	hárjjidallat
hárraj	hárráj
hásstálussan	hásstalussan
hávddadusá	hávddádusá
hávsskudallamprográmmáj	hávsskudallamprográmmaj
häjtanissan	häjttanissan
härráJesusKristusa	härrá Jesus Kristusa
hærra	hærrá
híjtajt	hijtajt
ibmeda	ibmáda
ibnnot	ibnnit
identehta	identitehta
identifiseret	identifiserit
idiedis	idedis
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iehtjádamuv	iehtjáda muv
iemeálmmugvijddudagá	iemeálmmukvijddudagá
iemeálmmukaktisasajbargov	iemeálmmukaktisasjbargov
iemeálmmukgirjálasvuoda	iemeálmmukgirjálasjvuoda
ienngisa	ieŋŋgisa
ienŋilsgiellaj	ieŋŋilsgiellaj
iesguhtiklágásj	iesjguhtiklágásj
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
ietjan	ietján
ietjasamáhtukvuodav	ietjasa máhtukvuodav
ietjastiská	ietjastiska
ietjsa	ietjasa
ietjása	ietjasa
ieŋilsgielaj	ieŋŋilsgielaj
ieŋilsgiellaj	ieŋŋilsgiellaj
ieŋŋgel	ieŋŋgil
ieŋŋgilas	ieŋŋgilis
illä	illa
inarmasstá	inármasstá
irges	irkes
irgev	irggev
irássuoddjim-minisstar	Birássuoddjimministar
ittjijj	ittjij
jabagát	ja bagát
jabuorre	ja buorre
jagiellasujttuj	ja giellasujttuj
jaguoradallat	ja guoradallat
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahkká	jáhkká
jahkása	jáhkasa
jahtålijma	jåhtålijma
jalåhkkijgirjijt	ja låhkkijgirjijt
jalåhkåt	ja låhkåt
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarña	jarŋa
jarñan	jarŋan
jarñav	jarŋav
jarñña	jarŋŋa
jarññá	jarŋŋá
jaskiduvvat	jaskijduvvat
jasskidit	jaskijdit
jaståhkat	ja ståhkat
jasåjådimijt	ja såjådimijt
jateahter	ja teáhter
javkkat	jávkkat
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
javrráj	jávrráj
javvlá	javllá
jiegña	jiegŋa
jiegñabæhkátjijt	jiegŋabæhkátjijt
jiegñan	jiegŋan
jiegñarabadan	jiegŋarabdan
jiegñáj	jiegŋaj
jieg∫a-instrumentaj	jiegŋainstrumentaj
jieg∫a-musijkka	jiegŋamusijkka
jiermmálattjat	jiermálattjat
jieña	jieŋa
jieñaj	jieŋaj
jieñajn	jieŋajn
jieñajs	jieŋajs
jieñan	jieŋan
jieñav	jieŋav
jieñeldiddje	jieŋeldiddje
jie∫a	jieŋa
jinnsa	jinsa
jná	jna
joarge	joarkke
joargget	joarkket
ju	ja
jubmedievnastusá	jubmeldievnastusá
juht	juhti
juolggamáná	juolggimáná
juonin	juonen
juoñgalágásj	juoŋgalágásj
jurr	jurra
jusska	juska
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jámegij	jámigij
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jähttá	jahttá
jådunij	jådånij
jåhtemja	jåhtem ja
jåhttåj in	jåhttåjin
jålbbås	jålbås
jåppelm	jåppål
jårggalimbargov	jårggålimbargov
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kultuvrradiehtto	kultuvrradiehto
kurssaplánájn	kurssaplánajn
kábáreav	kabareav
káffav	káfav
käjsar	tjäjssár
labudattjin	labudahtjin
lahkabirrásav	lahkabirrasav
lahkkev	lahkke
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
lasárähttaj	lasarähttaj
lea	le
legenanakta	lågenanakta
lehkit	liehkit
lerdugamus	lerdugamos	
lerret	lerrit
lesj iebtjes	le sjiebtjes
lihtter	lihter
lissjav	lissjáv
lujujda	lulujda
lulestussaj	lulesdussaj
luojt...	luojtte
luojttálit	luojttalit
luorkit	luorkijt
lábllomis	lávllomis
ládjo	lájdo
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkusijn	lahkusijn
láhtaga	láttaga
láhtagijt	láttagijt
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
lávijiská	lávijiska
lä	la
länskaj	lenskaj
länskas	lenskas
länskav	lenskav
läññga	länjggá
låbbdusit	låbddusit
låbbtusit	låpptusit
lågenanguokti	lågenanguokta
låggñi	låggŋi
låggñij	låggŋij
låggñim	låggŋim
låggñoba	lågŋoba
låhkåmstrátegijaj	låhkåmstrategijaj
låssat	låssåt
låvdågådij	låvdagådij
låvvå	Jåvvå
låñoj	låŋoj
låŋidij	låŋijdij
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makedonia	Makedonia
makkar	makkár
maksam	máksám
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
marnánij	márnánij
mañel	maŋŋel
mañelt	maŋelt
mañemus	maŋemus
mañemusán	maŋemusán
mañen	maŋen
mañen	maŋen
mañep	maŋep
mañep	maŋep
mañij	maŋij
mañus	maŋus
maññegietjen	maŋŋegietjen
maññegietjes	maŋŋegietjes
maññegietjev	maŋŋegietjev
maññegähtjáj	maŋŋegähtjáj
maññeiehkeda	maŋŋeiehkeda
maññeiehket	maŋŋeiehket
maññel	maŋŋel
maññela	maŋŋela
maññela	maŋŋela
maññelin	maŋŋelin
maññet	maŋŋet
maññetjaktjagiese	maŋŋetjaktjagiese
maññihav	maŋŋihav
maññáj	maŋŋáj
maññásis	maŋŋásis
maŋemusboahtte	maŋŋemus boahtte
ma∫∫ela	maŋŋela
ma∫∫et	maŋŋet
mediáj	medijaj
mediájda	medijajda
mediájt	medijajt
mediáv	medijav
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
miediajt	medijajt
miehtemuoráv	miehtemuorav
miehtjep	miehtsep	
miehttjen	miehtsen
mihttjamára	mihttsamára
miliåvna	milijåvnå
miliåvnå	milijåvnå
milja	mijla
moaren-siegen	moaressiegen
moattelagásj	moattelágásj
moattelágásjmediáv	moattelágásj medijav
mourra	muorra
muite	mujte
multimedijáprográmma	multimedijaprográmma
multimedijáv	multimedijav
muorjjeda	muorjeda
murkodam	murkkodam
murkodit	murkkodit
murkudij	murkkodij
mákkir	makkir	!SUB
málás	máles
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
másjijna	masjijna
mälggadáv	mälggadav
må	mån
måj åt	måjåt
måjasta	måj asta
målsos	målssos
måttijlåhku	måttijlåhko
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nahka	nahká
nahkarij	nahkárij
nalkidam	nalkijdam
nammma	namma
nanit	nanijt
nannudáhkaj	nannudahkaj	
narri	nárri
negatijvalasj	negativalasj
nejtsutj	nejtsusj
nielggelmutjijda	nielggeulmutjijda
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalgedij	njalkedij
njalggasa	njalkkasa
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njubrre-biesse	nuobrrebiesse
njubrre-biessev	nuobrrebiesse
njubrre-biessev	nuobrrebiessev
njubrre-biessij	nuobrrebiessij
njunes	njunjes
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
njålgit	njålgijt
nubbaj	nubbáj
nuppebälláj	nuppe bälláj
náhkebiktasijt	náhkkebiktasijt
náhkárij	nahkárij
násjonálalasj	nasjonálalasj
närrot	närot
oahpadit	åhpadit
oajedit	bajedit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oajvvelinjajt	oajvvelinjájt
oappa	oabbá
oarjjel	oarjjel-
oarjjel,-	oarjjel-,
oasesá	oases
oattju	oattjo
organisásjåvnåjt	organisasjåvnåjt
pergamenttagiessasijt	pergamænntagiessasijt
plákáhtaj	plakáhtaj
plákáhtajn	plakáhtajn
plákáhtajt	plakáhtajt
poesiajn	poesijajn
poetalasj	poehtalasj
poltihkkára	politihkkára
positijvalasj	positivalasj
postel	apostel
prahktihkalasj	praktihkalasj
pressadiedádusán	præssadiedádusán
pretoriaj	Pretoriaj
propágándá	propagánnda
práktihkalasj	praktihkalasj
práktijkalasj	praktihkalasj
pánnajt	pánajt
raddjiduvvam	ráddjiduvvam
raddjima	ráddjima
rajggána	rájggána
rassjodij	rássjodij
ravdojt	rávdojt
referánnsan	referánssan
relevanta	relevánnta
responsav	respånsåv
respånsa	respånsså
riegadit	riegádit
rieknimav	riekknimav
rieknimgirjijda	riekknimgirjijda
rieknimtijmma	riekknimtijmma
riektesferduk	rievtesferduk
rievddádusdábijt	rievddadusdábijt
rievddádusá	rievddadusá
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkajgasskasasj
rijkavijddusasj	rijkavijddásasj
rijkajgasskasj	rijkajgasskasasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
ristalasj	risstalasj
ristalasjvuodav	risstalasjvuodav
ristatäjgáda	ristaäjgáda
roagáv	rågav
roadditjit	ruodditjit
roallaståhkusa	rollaståhkusa
roallaståhkusij	rollaståhkusij
roallaståhkusijt	rollaståhkusijt
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
ruittaj	rujttaj
ruoddná	ruodná
ruosskidáládijn	ruosskidaládijn
ruovdde-båhtjáv	ruovddebåhtsåv
ruovdde-båhttjá	ruovddebåhttså
ràdevadde	rádevadde
rádjnánisvuohta	rádjánisvuohta
rájnnán	rájnna
rámmajn	rámajn
rámmajt	rámajt
rámmpodi	rámpodi
rámmáj	rámmaj
räjna-suoládim-sága	räjnnasuoládimsága
råggñot	råggŋot
råvgo	roavgo
råñet	råŋet
sahkat	sáhkat
samaria	Samaria
same	sáme
san	sån
sarnnet	sárnnet
sassnekonfeksjåvnnå-linjav	sassnekonfeksjåvnnålinjáv
satta	sjatta
siejvvim	sæjvvám
siepten	sieppten
sierradussaj	sieradussaj
sierramáhtudakvuodav	sierramáhttudakvuodav
sierrraláhkáj	sierraláhkáj
siesstevas	siesstevasj
sihkarasstet	sihkkarasstet
sihta	sihtá
sija	sijá
sijdda-vädjav	sijddavedjav
silbbabastiin	silbbabastijn
silddá	silldá
sinn	sinne
sirranaddam	sirraladdam
sisi-	sisi
sissñelis	sissŋelis
siste	sisste
sjaddojt	sjattojt
sjavo	sjávo
sjiervijbilitjij	sjiervijbielitjij
sjievnjis	sjievnnjis
sjievnnet	sjievnnjet
sjuoludimme	sjuoludime
sjávunihtit	sjávvunihtit
sjäbttjásabmusá	sjäbttjásabmusa
sjåvvá	sjoavvá
sjærggalij	sjærggolij
skadne	skádne
skanev	skánev
skihpijsujtár	skihppijsujtár
skihppa	skihpa
skánjgidam	skánjgijdam
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
soademim	oademin
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
spæddtjogådij	spædtjogådij
spánnjoj	spánjoj
stalpe	stálpe
statististihkav	statistihkav
strategiajs	strategijajs
strategiajt	strategijajt
stuormuottágis	stuormuohttagis
stuorrafámiljan	stuorrafamiljan
stuorrás	stuores
stásjåvnnåj	stasjåvnnåj
substántijva	substantijva
substántijvva	substantijvva
subtsasij	subtsastij
subttsasværált	subtsasværált
suddogassan	suddogissan
suddorumaj	suddorumáj
suddorumaj	suddorumáj
sunjija	sunji ja
suodji	suoddji
suodji	suoddjiji
suoggñoajvven	Suoggŋooajvven
suoggñon	suoggŋon
suogñalit	suogŋalit
suogñaliv	suogŋaliv
