'am	ham
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
avisa	avijsa
avisan	avijsan
avtagärddasattjajt	avtagärddásattjajt
avtje	avtse
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bajas	bajás
bajeltisáv	bajeldisáv
bakku	bággo
bakkuj	bákkoj
bakttelåbddåj	báktelåbddåj
baktu.Oahppe	baktu. Oahppe
bale	bále
balges	bálges
bargga	barggá
barggomárknánij	barggomárkknánij
barnnásis	bárnnásis
barr	ber
bastidieva	bassti dievav
belij	bielij
belijt	bielijt
bernna	biernna
berrahijdat	berrahijdát
berrahijsá	berrahisá
berri	bierri
berustáhtek	berustahtek
biebbmojt	biebmojt
biehtár	Biehtár
biejsttemis	biejsstemis
biellebalduk	biellebálduk
biellenubjáhke	biellenupjahke	
bielljebielli	bielljebielle
biestin	biesstin
biehtje	biehtse
bierrema	bierema
bihtám sáme	bihtámsáme
biktiasijt	biktasijt
bilkkedáhtji	bilkkedahtji
birraSámen	birra Sáme
birássuoddjim-ministtar	birássuoddjimministar
bivddam	bivddám
bjelt	bajelt
blyantajs	blyántajs
boadnásj	boadnjásj
boahhteájgen	boahtteájgen
boahta	boahtá
boassjo-tjakke	boassjotsakke
boasstovuoda	boastovuoda
boattsujt	boahttsujt
budsjehtarámma	budsjæhttarámma
buogñaj	buogŋaj
buogñaniestes	buogŋaniestes
buohtastahtet	buohtastahttet
buohtastáhtá	buohtastahttá
buohtusattjan	buohtasadtjan
buolvvamålssåmij	buolvvamålssomij
buoredut	buorebut
buoremusláhkáj	buoremus láhkáj
buorissjivvnjedij	buorissjivnnjedij
buotjájn	buotjajn
buoñajs	buoŋajs
bæsstam	bæsstám
bäsa	besa
båjkåtisj	båjkådisj
bårråbehtit	bårråbihtit
båtjo	båhtju
báhkoboanndu dahka	báhkoboanndudahka
báhkobåndudagáv	báhkoboanndudagáv
báhkobåndudahka	báhkoboanndudahka
báhkoadne	báhkoaddne
gåvvijigirjjetjálle	gåvviji girjjetjálle
báhkovádjasij	báhkovadjasij
báhkovádjasijt	báhkovadjasijt
báhtjáv	báhtjav
báktjáju	báktju
báldojga	bálltojga
Drámátiserit	Dramatiserit
bálkaj	bálgaj
bálkkáv	bálkáv
bállagáhttiv	bállagahttiv
bánnka	báŋŋka
básska	basska
bátsijme	bátsijma
bátsán	bátsan
bådi	bådij
bådiga	bådijga
båhttålij	båhtålij
båldojga	båltojga
båldojma	båltojma
båndorij	bånndurij
bårgidij	bårgijdij
båtijma	båtjijma
båttåtj	båttåsj
cohkaras	Čohkkiras
cohkarassáme	Čohkkiras-sáme
dabegis	dábegis
dabridam	dabrridam
dagadam	dagádam
daguduodje	dahkoduodje
dagáduvvisá	dagáduvvisa
dahka	dahká
dahkatvuodov	dahkat vuodov
dakkavidi	dakkavide
dalgev	dálkev
dalutjis	dallutjis
darddaj	darttaj
daste	dasste
davverá	dávvera
de:Legus	de: Le gus
demografia	demografija
demografiaj	demografijaj
demografian	demografijan
demografiav	demografijav
demokrahtalasj	demokráhtalasj
demokratiaåvddånahttem	demokratijaåvddånahttem
demokráta	demokráhta
desentarliserit	desentraliserit
di	dij
diakrona	diakåvnnå
didalasj	dijdalasj
diededihttjat	diededittjat
diet	diehti
dievnárises	dievnárases
diggodit	digguhit
diggodit	digguhit
dij dastallamijn	dijdastallamijn
dij másj	dijmásj
diktajn	divtajn
diktajt	divtajt
diliv	dilev
værssalinjaj	værssalinjáj
dilmmá	dilmma
diñgajs	diŋgajs
divtsavuonaga	divtasvuonaga
doajmmajt	dåjmajt
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dramatiserema	dramatiserima
drámáhtalasj	dramáhtalasj
drámátalasj	dramáhtalasj
drámátiseridum	dramatiseridum
drámátiserit	dramatiserit
drámátiserim	dramatiserim
drámátiserima	dramatiserima
drámátiserimav	dramatiserimav
drámátiserimijt	dramatiserimijt
dudagá	duvdagá
dugátja	duogátja
duodalahttjat	duodalattjat
duodjevidnudagájt	duodjeviddnudagájt
duogñasbiktasij	duogŋasbiktasij
duohkaj	duohkáj
duolbbadanŋás	duolbbadaŋás 
duolel	duole l
duorrádalli	doarrádalli
dutammáhtto	dutkammahtto
dutkajuvvam	dutkaduvvam
dutkajuvvat	dutkaduvvat
dutkamdepartemænnda	dutkamdepartemænnta
dutkámráde	dutkamráde
dåbddåmærkka	dåbddomærkka
dábbilij	dábbelij
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dáhtámásjijnajt	dáhtámasjijnajt
dáhtámásjijnav	dáhtámasjijnav
dáhtáståhkåmprográmmajt	dáhtáståhkamprográmmajt
dájadusá	dádjadusá
dájddavidnudagá	dájddaviddnudagá
dájddáduojev	dájddaduojev
dájddávuosádus	dájddavuosádus
dákkáraha	dákkára
dálkkádagá	dálkádagá
dálkkádakrievddadibmáj	dálkádakrievddadibmáj
dálkkádakrievddamij	dálkádakrievddamij
dálkkádakrievddamijt	dálkádakrievddamijt
dálvvamárnánij	dálvvemárnánij
dálvvehávskkudahka	dálvvehávsskudahka
dálvvemánánijt	dálvvemárnánijt
dálvvevuojñastibmáj	dálvvevuojŋastibmáj
dálvvvemárnánijda	dálvvemárnánijda
dárkastiddjit	dárkastiddjijt
dárkelappot	dárkkelappot
dáro giel bágos	dárogielbágos
dát-tja	dáttja
dátábásajs	dáhtábásajs
dähkágit	dähkágijt
dähkágá	dähkága
däjvádallin	däjvadallin
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåbddosin	dåbddusin
dåbddosin	dåbddusin
dåjmalattjatmoattelágásj	dåjmalattjat moattelágásj
dåj matjit	dåjmatjit
dåjmmaplánas	dåjmapládnas
dål	dál
dålkkum-åhpadadusáv	dålkkumåhpadusáv
dållå-saje	dållåsaje
dållåja	dållå ja
dåmmtá	dåntå
dåmtta	dånntå
dåmåjdam	dåjmadam
dåntá	dånntå
dåntá	dånntå
dåntáj	dånntåj
dåppelis	dåbbelis
dåssijt	dåssjijt
ededis	idedis
ednambarggominisstar	ednambarggoministar
ednambarggominisstarijn	ednambarggoministarijn
ednamnäjgát	ednamäjgát
eksamen	eksábma
ekváhtora	ekváhtura
ekváhtorin	ekváhturin
elektronalasj	elektråvnålasj
elektrovnålasj	elektråvnålasj
medijájt	medijajt
girjá-lasjvuohtaj	girjálasjvuohtaj
ertaljpptsa	ertaljupptsa
ertaljpptsa	ertaljupptsa
essay	essaya
estehtalasj	estetalasj
europeak	europea
evalurerimav	evaluerimav
export artihkal	exportartihkal
faktora	faktåvrrå
faññga-goahtáj	faŋŋgagoahtáj
felus-gára	fielusgára
felus-gáraj	fielusgáraj
felus-gáras	fielusgáras
felus-gáráj	fielusgáraj
felus-gáráv	fielusgárav
fiettarbåvså	fiehtarbåvså
filmmaindustria	filmmaindustrija
filmatalasj	filmáhtalasj
filmátalasj	filmáhtalasj
fonologiav	fonologijav
fylkegielda	fylkagielda
fábvmosystemas	fábmosystemas
fáhkabiras	fáhkabirás
fáktora	faktåvrrå
fáladagájn	fálaldagájn
fállagi	fállagij
fámiljastruktuvra	familljastruktuvra
fámillja	famillja
fámilljastruktuvraj	familljastruktuvraj
fámilljastruktuvrajt	familljastruktuvrajt
färtbäjvásasj	färtbäjvvásasj
gabas	gabás
galggáriggasa	galggá riggasa
gatjaj	gatjáj
gatjátij	gatjádij
gajk	gájk
gajkkudáhtji	gajkudahtji
galgajme	galgajma
gall'	galla
galsoaŋga	galsåŋga
gammbal-sjinn-båvsåjt	boares sassnebåvsåjt
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
garvvidum	gárvvidum
garññelijn	garŋŋelijn
gaska-biejvev	gasskabiejvev
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gatjálvisaj	gatjálvisáj
gattjá	gahttjá
gavnnu	gávnnu
gavnná	gávnná
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
geográfija	geografija
geñgas	geŋgas
giedjekdanŋás	giedjekdaŋás
giehtadalladuvvá	giehtadaláduvvá
giejvidit	giejvijdit
gielabargov	giellabargov
gielav.Danen	gielav. Danen
giella-guovlov	giellaguovlov
giellabánkav	giellabáŋkav
giellateknologiav	giellateknologijav
gielldagis	gieldagis
giergavmánná	gierkavmánná
gierisábnnásijt	gierisábnnasijt
gierresav	gierrisav
giesej	giesij
giessekulturaj	giessekultuvrraj
gihtta	gitta
gilldejieña	gilldejieŋa
ginndalav	ginntalav
girjebaktu	girje baktu
girjá-lasjvuodav	girjálasjvuodav
girráma	gierráma
gista	gistá
gitjit	gitjijt
glássadájdáv	glássadájdav
goaivo	goajvo
goalmadis	goalmádis
goarssumis	goarssomis
grammátihkas	grammatihkas
grámmátihkalasj	grammatihkalasj
grámmátihkka	grammatihkka
grámátihkkagirjijt	grammatihkkagirjijt
grámátihkkagirjijt	grammatihkkagirjijt
gudil ihpit	gudi lihpit
guhtimus	guhtimusj
gujtti	guojtti
gulaj	guláj
gullajiv	gullájiv
gullunagá	gulunagá
guoddamlimoarev	guoddalimoarev
guojmestiská	guojmestiska
guojmmásiská	guojmmásiska
guokso	guoksu
guoktij	guokti
guoktálattek	guoktálattak
guolledievvavadnasav	guolle dievva vadnasav
guoradalladuvvam	guoradaláduvvam
guoradallámáv	guoradallamav
guoradimme	guoradime
guor-rasi	guorrasi
guosskasasj	guosskalasj
guovkkis	guovggis
guovlolattjat	guovllolattjat
guovtejagak	guovtejagák
guovtelåktuvsánijn	guoktelåktuvsánijn	!added to "regular" paradigm now
guovteoajvák	guovteåjvak
gurgidij	gurgijdij
gähtjas	gehtjas
gähtjatjit	gehtjatjit
gållåbehtit	gållåbihtit
gáddan	gádden
gáddevuolen	gáttevuolen
gáhttunijda	gahttunijda
gáhttunijn	gahttunijn
gajhtsajt	gájtsajt
gájkáj	gájkkaj
gájkájt	gájkajt
gájt	gájda
gálbbe-nahk-båvsåjt	gálbenákbåvsåjt
gálggå	gålggå
galgi	galggi
gámádit	gámadit
gárásjågåga	kárásjjågåga
gárgadisájtdahki	gárgadisájt dahki
gárgadisvássta	gárgadisvásta
gárggádisájt	gárgadisájt
gárvvi	gárvet
gárvvij	gárvedij
gássel	gássjel
gássjelivuodajt	gássjelisvuodajt
gásskadássáj	gasskadássáj
gátjadin	gatjádin
gátját	gatját
gässtá	gässta
gäññgul	gäŋŋgul
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
gåhttjojma	gåhtjojma
gåjlmmå	gålmmå
leksikovnåjs	leksikåvnåjs
ássjeprosatevstajt	ássjeprosátevstajt
gåktugirjjetjálle	gåktu girjjetjálle
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gåsuv	gå suv
gåvvuj	gåvvåj
gåvvåmedijátevstaj	gåvvåmedijatevstaj
gæhttjaladdatvájkkudimnævoj	gæhttjaladdat vájkkudimnævoj
gæssaj	gæssáj
gæsstá	gæssta
habres	hábres
habrra	hábrrá
habrrav	hábrráv
haddidin	háddidin
hahppida	háhppida
hallusav	hállusav
hallán	hállán
hapsit	happsit
harmonia	harmonija
haskovasáv	hásskovisáv
haskovis	hásskovis
hiebadumvuogij	hiebadimvuogij
hilidam	hilijdam
histårja	histåvrrå
hoalla	hoallá
humanististalasj	humanistalasj
huoma	huoman
hábmemin	hábbmimin
hábmidahttijn	hábbmidahttijn
hábmidam	hábbmidam
hábmidip	hábbmidip
hábmidum	hábbmidum
hábmiduvvam	hábbmiduvvam
hábmiduvvá	hábbmiduvvá
hábmima	hábbmima
hájida	hájijda
háldadusgátjálvisájda 	háldadusgatjálvisájda 
hálldádussaj	háldadussaj
hálidav	hálijdav
hálidij	hálijdij
hálidin	hálijdin
hálit	hálijt
árgumenterip	argumenterip
gåssta	gåsstå
improvisásjåvnåj	improvisasjåvnåj
dåbbdusa	dåbddusa
dáhtámásjijnajn	dáhtámasjijnajn
hálsjet	hállsjet
hárjjanit	hárjjánit
hárjjiidallat	hárjjidallat
hárj-jánit	hárjjánit
likkuji	lijkkuji
hárraj	hárráj
hásoduvvat	hasoduvvat
hásstálussan	hásstalussan
hávddadusá	hávddádusá
hávsskudallamprográmmáj	hávsskudallamprográmmaj
häjtanissan	häjttanissan
härráJesusKristusa	härrá Jesus Kristusa
hærra	hærrá
híjtajt	hijtajt
his-tåvrå	histåvrå
ibmeda	ibmáda
ibnnot	ibnnit
identehta	identitehta
identitehtta	identitæhtta
identifiseret	identifiserit
idi	idij
idiedis	idedis
iehtjanimme	ietjanimme
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iehpe-formálalasj	iehpeformálalasj
iehtam	iehtjam
iehtjádamuv	iehtjáda muv
iehtjadijdastuoráp	iehtjádijda stuoráp
iellemkarriera	iellemkarriæra
iemeálmmugvijddudagá	iemeálmmukvijddudagá
iemeálmmukaktisasajbargov	iemeálmmukaktisasjbargov
iemeálmmukgirjálasvuoda	iemeálmmukgirjálasjvuoda
ienngisa	ieŋŋgisa
ienŋilsgiellaj	ieŋŋilsgiellaj
iesguhtiklágásj	iesjguhtiklágásj
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
ietjan	ietján
ietjasamáhtukvuodav	ietjasa máhtukvuodav
ietjastiská	ietjastiska
ietjsa	ietjasa
ietjása	ietjasa
ietjásij	iehtjásij
ieŋilsgielaj	ieŋŋilsgielaj
ieŋilsgiellaj	ieŋŋilsgiellaj
ieŋŋgel	ieŋŋgil
ieŋŋgilas	ieŋŋgilis
ieññilsav	ieŋŋilsav
ieññilsgiellaj	ieŋŋilsgiellaj
ihttusijda	ihtusijda
ila	ilá
illä	illa
inarmasstá	inármasstá
institusjonálalasj	institusjåvnålasj
internasjonáliserim	internasjonaliserim
internasjonáliserimijn	internasjonaliserimijn
internásjonáliserim	internasjonaliserim
intonásjåvnnåj	intonasjåvnnåj
intonásjåvnåjn	intonasjåvnåjn
irge	irgge
irges	irkes
irgev	irggev
irássuoddjim-minisstar	Birássuoddjimministar
itjas	ietjas
ittjijj	ittjij
ittjin	ettjin
jabagát	ja bagát
jabuorre	ja buorre
jagiellasujttuj	ja giellasujttuj
jaguoradallat	ja guoradallat
jahkedahte	jáhkedahte
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahkká	jáhkká
jahkása	jáhkasa
jahtålijma	jåhtålijma
jala	jalá
jalåhkkijgirjijt	ja låhkkijgirjijt
jalåhkåt	ja låhkåt
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarña	jarŋa
jarñan	jarŋan
jarñav	jarŋav
jarñña	jarŋŋa
jarññá	jarŋŋá
jaskiduvvat	jaskijduvvat
jasskidit	jaskijdit
jaståhkat	ja ståhkat
jasåjådimijt	ja såjådimijt
jateahter	ja teáhter
javkkat	jávkkat
javlla buodá	javllabudá
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
javrráj	jávrráj
javvlá	javllá
jege	jage
jiednebátte	jiednabátte
jiegña	jiegŋa
jiegñabæhkátjijt	jiegŋabæhkátjijt
jiegñan	jiegŋan
jiegñarabadan	jiegŋarabdan
jiegñáj	jiegŋaj
jieg∫a-instrumentaj	jiegŋainstrumentaj
jieg∫a-musijkka	jiegŋamusijkka
jiermmálattjat	jiermálattjat
jieña	jieŋa
jieñaj	jieŋaj
jieñajn	jieŋajn
jieñajs	jieŋajs
jieñan	jieŋan
jieñav	jieŋav
jieñeldiddje	jieŋeldiddje
jie∫a	jieŋa
jinnsa	jinsa
jná	jna
joarge	joarkke
joargget	joarkket
ju	ja
jubmedievnastusá	jubmeldievnastusá
juhkamui	juhkamuj
juht	juhti
juir	jur
julev sábme	julevsábme
julev sáme	julevsáme
julev sámen	julevsámen
julev sámij	julevsámij
juojggajt	juojggat
juojkajt	juojgajt
juolggamáná	juolggimáná
juolkken	juolgen
juonin	juonen
juonga	juoŋga
juoñgalágásj	juoŋgalágásj
jurr	jurra
jusska	juska
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jáhkáj	jahkáj
jámegij	jámigij
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jähttá	jahttá
jådunij	jådånij
jåhtemja	jåhtem ja
jåhttåj in	jåhttåjin
jålbbås	jålbås
jåppelm	jåppål
jårggalimbargov	jårggålimbargov
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgidip	jårgijdip
jårgidit	jårgijdit
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kandidátta	kandidáhtta
kapihttal	kapihtal 
kategoria	kategorija
kilometer	kilomehter
kommersiáliserim	kommersialiserit
kompendijin	kompendian
konjunksjåvvå	konjunksjåvnnå
konsulenntan	konsulænntan
kontinutehttaj	kontinuitehtaj
konvensjåvnåmærrádusájt	konvensjåvnnåmærrádusájt
Kosultasjåvnåj	Konsultasjåvnåj  
kordinatorij	koordináhtorij
kråvnåsasj	kråvnnåsasj
kultivralasj	kultuvralasj
kultultuvralasj	kultuvralasj
kultura	kultuvrra
kulturan	kultuvrran
kulturaj	kultuvrraj
kulturav	kultuvrav
kultuv ralasj	kultuvralasj
kultuvrradiehtto	kultuvrradiehto
kurssaplánájn	kurssaplánajn
kábáreav	kabareav
káffav	káfav
kártimin	kárttimin
käjsar	tjäjssár
labudattjin	labudahtjin
lahkabirrásav	lahkabirrasav
lahkkev	lahkke
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
lasuohtas	la suohtas
lasárähttaj	lasarähttaj
lavvo	lávvo
lea j	le aj
legenanakta	lågenanakta
lehkit	liehkit
lejkki	liejkki
lejkkimin	liejkkimin
lejkkit	liejkkit
lerdugamus	lerdugamos	
lerret	lerrit
lesj iebtjes	le sjiebtjes
lihkali	lihkkalij
