'am	ham
Oarjje-Trøndelágan	Oarjje-Trøndelagan
Objektagárgadis	Objæktagárgadis
Ofoahtá	Ofuohtá
PROSJEKTAOAJVVADUS	PROSJÆKTAOAJVVADUS
Porsánngus	Porsáŋgus
Prix´an	Prixan
Programmastivrra	Prográmmastivrra
Prosjektabarggo	Prosjeaktabarggo
Reklámagåvåjt	Reklábmagåvåjt
Relevanta	Relevánnta
Rieknigådijma	Riekknigådijma
Ruoudel	Ruovdde l
Ruoudi	Ruovde
S-ajn	S:jn
Same	Sáme
Samij	Sámij
Sasnebåvså	Sassnebåvså
Selbuássjen	Selbu-ássjen 
Silddá	Silldá
Siradiddjen	Sirádiddjen
Sosialdemokráta	Sosialdemokráhta
Sosialdemokrátaj	Sosialdemokráhtaj
Spánjan	Spánian
Stallo	Stállo
Stockholmmaj	Stockholmaj
Stora tigern	Stora Tigern
Stuorrdigge	Stuorradigge
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
Suoggñoajvve	Suoggŋooajvve
Suogñaba	Suogŋaba
Suoña	Suoŋa
Suoñaj	Suoŋaj
Suoñajga	Suoŋajga
Sverigin	Svierigin
Sverigin	Svierigin
SÅG:aj	SÅG:j
SÅG:an	SÅG:n
SÅGa	SÅG
SÅGan	SÅG:n
SÅGav	SÅG:v
Sálto Sámesiebrre-NSRa	Sálto Sámesiebrre-NSR
SámeNet	SameNet
Sámedigg	Sámedigge
Sámeminisstar	Sámeministar
Sámeminisstara	Sámeministara
Såppijin	Såppijn
Teahterav	Teáhterav
Tidende:n	Tidenden
Tiemátalasj	Tiemáhtalasj
Timoteosvieljastimme	Timoteos-vieljastimme
Tjadne	Tjaddne
Tjiegñalis	Tjiegŋalis
Tjoaskojmá	Tjoaskojma
Tjukte	Tjuktje
Tjuodjánihtit	Tjuodtjánihtit
Tjuojggadálkas	Tjuojkkadálkas
Tjágñalij	Tjágŋalij
Tjáñada	Tjáŋada
Tjáñadastijma	Tjáŋadastijma
Tjáñajga	Tjáŋajga
Torejn	Torijn
Tromså	Tråmså
Tromså	Tråmså
Ulljonjosskidam	Ulljonjuosskadim
Vajkkudimnævvon	Vájkkudimnævvon
Vajsán	Vájsán
Vakti	Vákti
Vallboan	Vallbon
Viedtjale	Viedtjala
Vieljaja	Vielja ja
Vijdábut	Vijddábut
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Visbyan	Visbyn
Vuojñadastijga	Vuojŋadastijga
Vuoj∫∫anis	Vuojŋŋanis
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
Vuoll-áddjá	Vuollá-áddjá
Vuollááddjá	Vuollá-áddjá
Vuorddujuvvam	Vuordeduvvam
Váhtera	Váhtjera
Vákkvársijddaga	Vákkvársijdaga	
Vátte	Vatte
adnam	adnám
adne	addne
adnebehtit	adnebihtit
ahpárav	ähpárav
aht	ahte
ahti	ahte
ajge	ájge
ajn	ájn
ajnegis	ájnegis
aktajn	aktan
aktanbarggat	aktan barggat
aktelisát	aktelis
aktij vuodav	aktijvuodav
aktijdiddje	aktididdje
aktijdiddje	aktididdje
aktijdum	aktidum
aktijsasjbarggo	aktisasjbarggo
aktijvuodavságastime	aktijvuodaságastime
aktisahttjat	aktisattjat
aktisajbargo	aktisasjbargo
aktisasattjat	aktisattjat
aktisasj vuodan	aktisasjvuodan
aktisasjbarggoårdnigij	aktisasjbarggoårnigij 
aktuallasim	aktu allasim
algadit	álgadit
alkoholav	alkohåvlåv
alladássásasj	alladásálasj
allasiská	allasiska
allerika	allerijkka
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
almen-assáj	almenassáj
almma-ulmusj	almmaulmusj
almma-ulmutja	almmaulmutja
almmugij	álmmugij
almmugijn	álmmugijn
almmulasj	almulasj
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
almmulattja	almulattja
almmulattjat	almulattjat
almugis	álmmugis
alto	álldo
alásbielen	alusjbielen
amávva	smávva
aneduvi	aneduvvi
ani	åni
annonsajn	annånsåjn
anályserit	analyserit 
arbbedábálasj	árbbedábálasj
areáladnema	arealadnema
argojda	bargojda
artemistiemmpelijt	Artemistiemmpelijt
arvusmahtet	arvusmahttet
arvusmáhteduvvat	arvusmahteduvvat
arvá	arva
arálajt	areálajt
askovassaj	hásskovissaj
askovis	hásskovis
assimiliserimhiståvrråj	assimilerimhiståvrråj
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
automahtalasj	automáhtalasj
avisa	avijsa
avisan	avijsan
avtagärddasattjajt	avtagärddásattjajt
avtje	avtse
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bajas	bajás
bajeltisáv	bajeldisáv
bakku	bággo
bakkuj	bákkoj
bakttelåbddåj	báktelåbddåj
mærk-kabiejve	mærkkabiejve
baktu.Oahppe	baktu. Oahppe
bale	bále
balges	bálges
bargga	barggá
barggomárknánij	barggomárkknánij
barnnásis	bárnnásis
barr	ber
bastidieva	bassti dievav
belij	bielij
belijt	bielijt
bernna	biernna
berrahijdat	berrahijdát
berrahijsá	berrahisá
berri	bierri
berustáhtek	berustahtek
biebbmojt	biebmojt
biehtje	biehtse
biehtár	Biehtár
biejsttemis	biejsstemis
biellebalduk	biellebálduk
biellenubjáhke	biellenupjahke	
bielljebielli	bielljebielle
bierrema	bierema
biestin	biesstin
bihtám sáme	bihtámsáme
biktiasijt	biktasijt
bilkkedáhtji	bilkkedahtji
birraSámen	birra Sáme
birássuoddjim-ministtar	birássuoddjimministar
bivddam	bivddám
bjelt	bajelt
blyantajs	blyántajs
boadnásj	boadnjásj
boahhteájgen	boahtteájgen
boahta	boahtá
boassjo-tjakke	boassjotsakke
boasstovuoda	boastovuoda
boattsujt	boahttsujt
budsjehtarámma	budsjæhttarámma
buogñaj	buogŋaj
buogñaniestes	buogŋaniestes
buohta-stahttemijt	buohtastahttemijt
buohtastahtet	buohtastahttet
buohtastáhtá	buohtastahttá
buohtusattjan	buohtasadtjan
buolvvamålssåmij	buolvvamålssomij
buoredut	buorebut
buoremusláhkáj	buoremus láhkáj
buorissjivvnjedij	buorissjivnnjedij
buotjájn	buotjajn
buoñajs	buoŋajs
báhkoadne	báhkoaddne
báhkoboanndu dahka	báhkoboanndudahka
báhkobåndudagáv	báhkoboanndudagáv
báhkobåndudahka	báhkoboanndudahka
báhkovádjasij	báhkovadjasij
báhkovádjasijt	báhkovadjasijt
báhtjáv	báhtjav
báktjáju	báktju
báldojga	bálltojga
bálkaj	bálgaj
bálkkáv	bálkáv
bállagáhttiv	bállagahttiv
bánnka	báŋŋka
básska	basska
bátsijme	bátsijma
bátsán	bátsan
bäsa	besa
bådi	bådij
bådiga	bådijga
båhttålij	båhtålij
båjkåtisj	båjkådisj
båldojga	båltojga
båldojma	båltojma
båndorij	bånndurij
bårgidij	bårgijdij
bårråbehtit	bårråbihtit
båtijma	båtjijma
båtjo	båhtju
båttåtj	båttåsj
bæsstam	bæsstám
cohkaras	Čohkkiras
cohkarassáme	Čohkkiras-sáme
dabegis	dábegis
dabridam	dabrridam
dagadam	dagádam
daguduodje	dahkoduodje
dagáduvvisá	dagáduvvisa
dahka	dahká
dahkatvuodov	dahkat vuodov
dakkavidi	dakkavide
dalgev	dálkev
dalutjis	dallutjis
darddaj	darttaj
daste	dasste
davverá	dávvera
de:Legus	de: Le gus
demografia	demografija
demografiaj	demografijaj
demografian	demografijan
demografiav	demografijav
demokrahtalasj	demokráhtalasj
demokratiaåvddånahttem	demokratijaåvddånahttem
demokráta	demokráhta
desentarliserit	desentraliserit
di	dij
diakrona	diakåvnnå
didaktalasj	didáktalasj
didalasj	dijdalasj
diededihttjat	diededittjat
diehtomjuohkemgáldojn	diehtojuohkemgáldojn
diet	diehti
dievnárises	dievnárases
diggodit	digguhit
diggodit	digguhit
dij dastallamijn	dijdastallamijn
dij másj	dijmásj
diktajn	divtajn
diktajt	divtajt
diliv	dilev
dilmmá	dilmma
divtsavuonaga	divtasvuonaga
diñgajs	diŋgajs
doajmmajt	dåjmajt
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dramatiserema	dramatiserima
drámáhtalasj	dramáhtalasj
drámátalasj	dramáhtalasj
drámátiseridum	dramatiseridum
drámátiserim	dramatiserim
drámátiserima	dramatiserima
drámátiserimav	dramatiserimav
drámátiserimij	dramatiserimij
drámátiserimijt	dramatiserimijt
drámátiserit	dramatiserit
moatteslágásj	moattelágásj
dudagá	duvdagá
dugátja	duogátja
duodalahttjat	duodalattjat
duodjevidnudagájt	duodjeviddnudagájt
duogñasbiktasij	duogŋasbiktasij
duohkaj	duohkáj
duoladagu	duola dagu
duolbbadanŋás	duolbbadaŋás 
duolel	duole l
duorrádalli	doarrádalli
dutammáhtto	dutkammahtto
dutkajuvvam	dutkaduvvam
dutkajuvvat	dutkaduvvat
dutkamdepartemænnda	dutkamdepartemænnta
dutkámráde	dutkamráde
dábbilij	dábbelij
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
aktij-vuodan	aktijvuodan
tevstajt.Oahppe	tevstajt. Oahppe
oassálasstetmoattelágásj	oassálasstet moattelágásj
sieredusáj	sieradusáj
dáhtámá-sjijnajn	dáhtámasjijnajn
dáhtámásjijnajn	dáhtámasjijnajn
dáhtámásjijnajt	dáhtámasjijnajt
dáhtámásjijnav	dáhtámasjijnav
dáhtáståhkåmprográmmajt	dáhtáståhkamprográmmajt
dájadusá	dádjadusá
dájddavidnudagá	dájddaviddnudagá
dájddáduojev	dájddaduojev
dájddávuosádus	dájddavuosádus
dákkáraha	dákkára
dálkkádagá	dálkádagá
dálkkádakrievddadibmáj	dálkádakrievddadibmáj
dálkkádakrievddamij	dálkádakrievddamij
dálkkádakrievddamijt	dálkádakrievddamijt
dálvvamárnánij	dálvvemárnánij
dálvvehávskkudahka	dálvvehávsskudahka
dálvvemánánijt	dálvvemárnánijt
dálvvevuojñastibmáj	dálvvevuojŋastibmáj
dálvvvemárnánijda	dálvvemárnánijda
dárkastiddjit	dárkastiddjijt
dárkelappot	dárkkelappot
dáro giel bágos	dárogielbágos
dát-tja	dáttja
dátábásajs	dáhtábásajs
dähkágit	dähkágijt
dähkágá	dähkága
däjvádallin	däjvadallin
dåbbdusa	dåbddusa
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåbddosin	dåbddusin
dåbddosin	dåbddusin
dåbddåmærkka	dåbddomærkka
dåj matjit	dåjmatjit
dåjmalattjatmoattelágásj	dåjmalattjat moattelágásj
dåjmmaplánas	dåjmapládnas
dål	dál
dålkkum-åhpadadusáv	dålkkumåhpadusáv
dållå-saje	dållåsaje
dållåja	dållå ja
dåmmtá	dåntå
dåmtta	dånntå
dåmåjdam	dåjmadam
dåntá	dånntå
dåntá	dånntå
dåntáj	dånntåj
dåppelis	dåbbelis
dåssijt	dåssjijt
ededis	idedis
ednambarggominisstar	ednambarggoministar
ednambarggominisstarijn	ednambarggoministarijn
ednamnäjgát	ednamäjgát
ehtalasj	etihkalasj
eksamen	eksábma
ekváhtora	ekváhtura
ekváhtorin	ekváhturin
elektronalasj	elektråvnålasj
elektrovnålasj	elektråvnålasj
ertaljpptsa	ertaljupptsa
ertaljpptsa	ertaljupptsa
essay	essaya
estetalasj	estehtalasj
europeak	europea
evalurerimav	evaluerimav
export artihkal	exportartihkal
faktora	faktåvrrå
faññga-goahtáj	faŋŋgagoahtáj
felus-gára	fielusgára
felus-gáraj	fielusgáraj
felus-gáras	fielusgáras
felus-gáráj	fielusgáraj
felus-gáráv	fielusgárav
fiettarbåvså	fiehtarbåvså
filmahtalasj	filmáhtalasj
filmatalasj	filmáhtalasj
filmmaindustria	filmmaindustrija
filmátalasj	filmáhtalasj
fonologiav	fonologijav
fylkegielda	fylkagielda
fábvmosystemas	fábmosystemas
fáhkabiras	fáhkabirás
fáktora	faktåvrrå
fákturájt	fakturajt
fáladagájn	fálaldagájn
fállagi	fállagij
fámiljastruktuvra	familljastruktuvra
fámillja	famillja
fámilljastruktuvraj	familljastruktuvraj
fámilljastruktuvrajt	familljastruktuvrajt
färtbäjvásasj	färtbäjvvásasj
gabas	gabás
gajhtsajt	gájtsajt
gajk	gájk
gajkkudáhtji	gajkudahtji
galg-gi	galggi
galgajme	galgajma
galggáriggasa	galggá riggasa
galgi	galggi
gall'	galla
galsoaŋga	galsåŋga
gammbal-sjinn-båvsåjt	boares sassnebåvsåjt
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
garvvidum	gárvvidum
garññelijn	garŋŋelijn
gaska-biejvev	gasskabiejvev
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gatjaj	gatjáj
gatjálvisaj	gatjálvisáj
gatjátij	gatjádij
gattjá	gahttjá
gavnnu	gávnnu
gavnná	gávnná
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
generáliserimav	generaliserimav
geográfija	geografija
geñgas	geŋgas
giedjekdanŋás	giedjekdaŋás
giehtadalladuvvá	giehtadaláduvvá
giejvidit	giejvijdit
gielabargov	giellabargov
gielaestehtalasj	giellaestehtalasj
gielav.Danen	gielav. Danen
giella-guovlov	giellaguovlov
giellabánkav	giellabáŋkav
giellateknologiav	giellateknologijav
gielldagis	gieldagis
giergavmánná	gierkavmánná
gierisábnnásijt	gierisábnnasijt
gierresav	gierrisav
giesej	giesij
giessekulturaj	giessekultuvrraj
gihtta	gitta
gilldejieña	gilldejieŋa
ginndalav	ginntalav
girjebaktu	girje baktu
girjá-lasjvuodav	girjálasjvuodav
girjá-lasjvuohtaj	girjálasjvuohtaj
girjálasj-vuoda	girjálasjvuoda
girráma	gierráma
gista	gistá
gitjit	gitjijt
glássadájdáv	glássadájdav
goaivo	goajvo
goalmadis	goalmádis
goarssumis	goarssomis
gotalasj	gohtalasj
grammátihkas	grammatihkas
grámmátihkalasj	grammatihkalasj
grámmátihkka	grammatihkka
diehtojuohkemteknologiav	diehtojuohkemteknologijav
grámátihkkagirjijt	grammatihkkagirjijt
grámátihkkagirjijt	grammatihkkagirjijt
gudil ihpit	gudi lihpit
guhtimus	guhtimusj
gujtti	guojtti
gulaj	guláj
gullajiv	gullájiv
gullu.Guoradallat	gullu. Guoradallat
gullunagá	gulunagá
guoddamlimoarev	guoddalimoarev
guojmestiská	guojmestiska
guojmmásiská	guojmmásiska
guokso	guoksu
guoktij	guokti
guoktálattek	guoktálattak
guolledievvavadnasav	guolle dievva vadnasav
guor-rasi	guorrasi
guoradalladuvvam	guoradaláduvvam
guoradallámáv	guoradallamav
guoradimme	guoradime
guosskasasj	guosskalasj
guovkkis	guovggis
guovlolattjat	guovllolattjat
guovtegielak-vuoda	guovtegielakvuoda
guovtejagak	guovtejagák
guovtelåktuvsánijn	guoktelåktuvsánijn	!added to "regular" paradigm now
guovteoajvák	guovteåjvak
gurgidij	gurgijdij
gáddan	gádden
gáddevuolen	gáttevuolen
gáhttunijda	gahttunijda
gáhttunijn	gahttunijn
gájkáj	gájkkaj
gájkájt	gájkajt
gájt	gájda
gálbbe-nahk-båvsåjt	gálbenákbåvsåjt
gálggå	gålggå
gámádit	gámadit
gárgadisvássta	gárgadisvásta
gárgadisájtdahki	gárgadisájt dahki
gárggádisájt	gárgadisájt
gárvvi	gárvet
gárvvij	gárvedij
gárásjågåga	kárásjjågåga
gássel	gássjel
gássjelivuodajt	gássjelisvuodajt
gásskadássáj	gasskadássáj
gátjadin	gatjádin
gátját	gatját
gähtjas	gehtjas
gähtjatjit	gehtjatjit
gässtá	gässta
gäññgul	gäŋŋgul
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
gåhttjojma	gåhtjojma
gåjlmmå	gålmmå
gåktugirjjetjálle	gåktu girjjetjálle
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gållåbehtit	gållåbihtit
gåssta	gåsstå
gåsuv	gå suv
gåvvijigirjjetjálle	gåvviji girjjetjálle
gåvvuj	gåvvåj
gåvvåmedijátevstaj	gåvvåmedijatevstaj
gåvåjttjielggiji	gåvåjt tjielggiji
gæhttjaladdatvájkkudimnævoj	gæhttjaladdat vájkkudimnævoj
gæssaj	gæssáj
gæsstá	gæssta
habres	hábres
habrra	hábrrá
habrrav	hábrráv
haddidin	háddidin
hahppida	háhppida
hallusav	hállusav
hallán	hállán
hapsit	happsit
harmonia	harmonija
haskovasáv	hásskovisáv
haskovis	hásskovis
hiebadumvuogij	hiebadimvuogij
hilidam	hilijdam
his-tåvrå	histåvrå
histårja	histåvrrå
hoalla	hoallá
humanististalasj	humanistalasj
huoma	huoman
hábmemin	hábbmimin
hábmidahttijn	hábbmidahttijn
hábmidam	hábbmidam
hábmidip	hábbmidip
hábmidum	hábbmidum
hábmiduvvam	hábbmiduvvam
hábmiduvvá	hábbmiduvvá
hábmima	hábbmima
hábmimvuogijt	hábbmimvuogijt
hájida	hájijda
háldadusgátjálvisájda 	háldadusgatjálvisájda 
hálidav	hálijdav
hálidij	hálijdij
hálidin	hálijdin
hálit	hálijt
hálldádussaj	háldadussaj
hálsjet	hállsjet
hárj-jánit	hárjjánit
hárjjanit	hárjjánit
hárjjiditduolla	hárjjidit duolla
hárjjiidallat	hárjjidallat
hárraj	hárráj
hásoduvvat	hasoduvvat
hásstálussan	hásstalussan
hávddadusá	hávddádusá
hávsskudallamprográmmáj	hávsskudallamprográmmaj
häjtanissan	häjttanissan
härráJesusKristusa	härrá Jesus Kristusa
hærra	hærrá
híjtajt	hijtajt
ibmeda	ibmáda
ibnnot	ibnnit
identehta	identitehta
identifiseret	identifiserit
identitehtta	identitæhtta
idi	idij
idiedis	idedis
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iehpe-formálalasj	iehpeformálalasj
iehpeássálasj	iehpeássjálasj
iehtam	iehtjam
aktijvuoden	aktijvuodan
iehtjadijdastuoráp	iehtjádijda stuoráp
iehtjadij	iehtjádij
iehtjanimme	ietjanimme
iehtjádamuv	iehtjáda muv
iellemkarriera	iellemkarriæra
iemeálmmugvijddudagá	iemeálmmukvijddudagá
iemeálmmukaktisasajbargov	iemeálmmukaktisasjbargov
iemeálmmukgirjálasvuoda	iemeálmmukgirjálasjvuoda
ienngisa	ieŋŋgisa
ienŋilsgiellaj	ieŋŋilsgiellaj
iesguhtiklágásj	iesjguhtiklágásj
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
ietjan	ietján
ietjasamáhtukvuodav	ietjasa máhtukvuodav
ietjasamáhtukvuodav	ietjasa máhtukvuodav
ietjastiská	ietjastiska
ietjsa	ietjasa
ietjása	ietjasa
ietjásij	iehtjásij
ieññilsav	ieŋŋilsav
ieññilsgiellaj	ieŋŋilsgiellaj
ieŋilsgielaj	ieŋŋilsgielaj
ieŋilsgiellaj	ieŋŋilsgiellaj
ieŋŋgel	ieŋŋgil
ieŋŋgilas	ieŋŋgilis
ihttusijda	ihtusijda
ila	ilá
illä	illa
improvisásjåvnå	improvisasjåvnå
improvisásjåvnåj	improvisasjåvnåj
inarmasstá	inármasstá
strángájs	stráŋgájs
Ánders	Anders
háldádit	háldadit
Finnmarkon	Finnmárkon
Viddas veidemann	Viddas Veidemann
internasjonalalasj	internasjonálalasj
Min Aigi	Min Áigi
Reportasja	Reportásja
Duottarduogen	Duottar duogen
institusjonálalasj	institusjåvnålasj
internasjonáliserim	internasjonaliserim
internasjonáliserimijn	internasjonaliserimijn
internásjonáliserim	internasjonaliserim
intonásjåvnnåj	intonasjåvnnåj
intonásjåvnåjn	intonasjåvnåjn
irge	irgge
Porsaŋgu	Porsáŋgu
ANa	AN
dide	diede
irges	irkes
irgev	irggev
irássuoddjim-minisstar	Birássuoddjimministar
itjas	ietjas
ittjijj	ittjij
ittjin	ettjin
jabagát	ja bagát
jabuorre	ja buorre
jagiellasujttuj	ja giellasujttuj
jaguoradallat	ja guoradallat
jahkedahte	jáhkedahte
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahkká	jáhkká
jahkása	jáhkasa
jahtålijma	jåhtålijma
jala	jalá
jalåhkkijgirjijt	ja låhkkijgirjijt
jalåhkåt	ja låhkåt
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarña	jarŋa
jarñan	jarŋan
jarñav	jarŋav
jarñña	jarŋŋa
jarññá	jarŋŋá
jaskiduvvat	jaskijduvvat
jasskidit	jaskijdit
jaståhkat	ja ståhkat
rijkajgasskasaj	rijkajgasskasasj
Násjonállavárre	Nasjonállavárre
mannorádioa	mannorádio
båvvå	båvva
båvvåj	båvvaj
jasåjådimijt	ja såjådimijt
jateahter	ja teáhter
javkkat	jávkkat
javlla buodá	javllabudá
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
javrráj	jávrráj
javvlá	javllá
jege	jage
jiednebátte	jiednabátte
jiegña	jiegŋa
jiegñabæhkátjijt	jiegŋabæhkátjijt
jiegñan	jiegŋan
jiegñarabadan	jiegŋarabdan
jiegñáj	jiegŋaj
jieg∫a-instrumentaj	jiegŋainstrumentaj
jieg∫a-musijkka	jiegŋamusijkka
jiermmálattjat	jiermálattjat
jieña	jieŋa
jieñaj	jieŋaj
jieñajn	jieŋajn
jieñajs	jieŋajs
jieñan	jieŋan
jieñav	jieŋav
jieñeldiddje	jieŋeldiddje
jie∫a	jieŋa
jinnsa	jinsa
jná	jna
joarge	joarkke
joargget	joarkket
ju	ja
jubmedievnastusá	jubmeldievnastusá
juhkamui	juhkamuj
juht	juhti
juir	jur
julev sábme	julevsábme
julev sáme	julevsáme
julev sámen	julevsámen
julev sámij	julevsámij
juojggajt	juojggat
juojkajt	juojgajt
juolggamáná	juolggimáná
juolggenovtåj	juolggenåvtåj
juolkken	juolgen
juonga	juoŋga
juonin	juonen
juoñgalágásj	juoŋgalágásj
jurr	jurra
jusska	juska
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jáhkáj	jahkáj
jámegij	jámigij
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jähttá	jahttá
jådunij	jådånij
jåhtemja	jåhtem ja
jåhttåj in	jåhttåjin
jålbbås	jålbås
jåppelm	jåppål
