Barggibelludagá	Barggijbelludagá
Láttáj duvvin	Láttájduvvin
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmåjdam	dåjmadam
dähkágá		dähkága
dåssijt	dåssjijt
dåppelis	dåbbelis
ednamnäjgát	ednamäjgát
ertaljpptsa	ertaljupptsa
fáhkabiras	fáhkabirás
fáladagájn	fálaldagájn
fállagi	fállagij
gabas	gabás
gajk	gájk
gajkkudáhtji	gajkudahtji
galgalulun	galga lulun
galsoaŋga	galsåŋga
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
Gejr-áddjá	Gejrá-áddjá 
Gejrááddjá	Gejrá-áddjá 
giejvidit	giejvijdit
gielldagis	gieldagis
giergavmánná	gierkavmánná
gihtta	gitta
ginndalav	ginntalav
girjebaktu	girje baktu
gista	gistá
gitjit	gitjijt
goaivo		goajvo
goarssumis	goarssomis
gujtti	guojtti
guolledievvavadnasav	guolle dievva vadnasav
gulaj	guláj
guojmestiská	guojmestiska
guojmmásiská	guojmmásiska
guoktálattek	guoktálattak
guovkkis	guovggis
Guovtelåkgietjajagák	guoktalåkgietjajagák !sub? guovtetjuodejagák guovteduhátgietjajagák
gurgidij	gurgijdij
gáddevuolen	gáttevuolen
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gálggå	gålggå
gárggádisájt	gárgadisájt
gárvvi	gárvet
gárvvij	gárvedij
gátjadin	gatjádin
gátját	gatját
gæsstá	gæssta
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
gåhttjojma	gåhtjojma
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gäññgul	gäŋŋgul
hapsit	happsit
híjtajt	hijtajt
hilidam	hilijdam
hoalla	hoallá
Hudjámásån	Hudjá má sån
hájida	hájijda
hálidav	hálijdav
hálidij	hálijdij
hálidin	hálijdin
Hálit	Hálijt
hálit	hálijt
hárraj	hárráj
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Ibbáhkko	Ibbá-áhkko
ibmeda	ibmáda
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iesjarádálattjat	iesjrádálattjat
iehtjádamuv	iehtjáda muv
Árrasj ielan	Árrasjielan
ienngisa	ieŋŋgisa
ietja-sa	ietjasa
ietjan	ietján
ietjastiská	ietjastiska
ieŋŋgel	ieŋŋgil
irges	irkes
irgev	irggev
ittjijj	ittjij
jabagát	ja bagát
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahtålijma	jåhtålijma
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarññá	jarŋŋá
javkkat	jávkkat
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
jahkká	jáhkká
jinnsa	jinsa
joarge	joarkke
joargget	joarkket
juolggamáná	juolggimáná
juonin	juonen
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jåhtemja	jåhtem ja
jålbbås	jålbås
jåppelm	jåppål
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kultuvrradiehtto	kultuvrradiehto
Kátetjesa	Katekesa
káffas	káfas
káffav	káfav
käjsar	tjäjssár
labudattjin	labudahtjin
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
Iavllá	javllá
lerdugamus	lerdugamos
lerit	lerrit
lerret	lerrit
legenanakta	lågenanakta
lihtter	lihter
lissjav	lissjáv
Listárjjusa	Listárjjusá
loadna	lådna
Lufoahttaj	Lofoahttaj
lujujda	lulujda
lulestussaj	lulesdussaj
luojt...	luojtte
luojttálit	luojttalit
luorkit	luorkijt
ládjo	lájdo
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin 
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkusijn	lahkusijn
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
lávijiská	lávijiska
Lávvotideda	lávvodakideda
låggñoba	lågŋoba
låŋidij	låŋijdij
låbbdusit	låbddusit
låbbtusit	låpptusit
låssat	låssåt
låvvå	Jåvvå
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemus boahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
miehtjep	miehtsep	
miehttjen	miehtsen
miliåvna	milijåvnå
miliåvnå	milijåvnå
mourra	muorra
muite	mujte
muorjjeda	muorjeda
murkudij	murkkodij
murkodam	murkkodam
murkodit	murkkodit
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
dij másj	dijmásj
måjasta	måj asta
målsos	målssos
måtso	måttso
måttijlåhku	måttijlåhko
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nalkidam	nalkijdam
nanit	nanijt
nannudáhkaj	nannudahkaj	
nasjonalbiejve	nasjonálbiejve
nasjunallávla	nasjunállávlla
nejtsutj	nejtsusj
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njunes	njunjes
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
Njålgidij	Njålgijdij
njålgit	njålgijt
nubbaj	nubbáj
náhkárij	nahkárij
násjonálalasj	nasjonálalasj
närrot	närot
oahpadit	åhpadit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
organisásjåvnåjt	organisasjåvnåjt
pánnajt	pánajt
riegadit	riegádit
riektesferduk	rievtesferduk
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkajgasskasasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
ristatäjgáda	ristaäjgáda
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
rádjnánisvuohta	rádjánisvuohta
råmmåv	råmåv
sarnnet	sárnnet
siesstevas	siesstevasj
sihta	sihtá
silddá	silldá
sjievnnet	sjievnnjet
sjavo	sjávo
sjåvvá		sjoavvá
sjærggalij	sjærggolij
skihpijsujtár	skihppijsujtár
skánjgidam	skánjgijdam
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
soademim	oademin
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
spánnjoj	spánjoj
stásjåvnnåj	stasjåvnnåj
subtsasij	subtsastij
suddorumaj	suddorumáj
sunjija	sunji ja
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
suodji	suoddji
suodji	suoddjiji
Suoggñoajvve	Suoggŋooajvve
sádjim	sáddjim
sájvvá	säjvvá
sálltesiltájt	sálltesildájt
sámasta	sámásta
sárrnáj	sárnnáj
sávtssa	sávttsa
såhkåra	såhkkåra
tjevllágis	tjevlágis
Tjoaskojmá	Tjoaskojma
tjuodjela	tjuodtjela
tjuohkej	tjuogij
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjåhkadimev	tjåhkanimev
tsábmemin	tsábbmemin
tsuodta	tsuodtsa
tsäkkohárj ij	tsäkkohárjij
vaderi	vaden
vajasta	vaj asta
vaje	vaj e
vajkkut	vájkkut
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrudagajt	varrudagájt
varrogisá	várrogisá
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
vidálågev	vihttalågev !sub? vidátjuodev vidáduhádav jes
vidálåktjiluk	vihttalåktjiluk !sub? jes
viedtjatjit	viettjatjit
vieitjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vivvasiská	vivvasiska
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
Vuoll-áddjá	Vuollá-áddjá
vuordámusá	vuorddámusá
vurkudit	vuorkudit
vuortedahtte	vuordedahtte
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasjtjåsskåtjuollusis	vuostasj tjåsskåtjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
Vákkvársijdaga	Vákkvársijddaga
várdda	várddá
vármmáj	värmmáj
vátsij	vádtsij
váttáv	vattáv
værmmádahka	værmádahka
värmáj	värmmáj
värrodot	värrodit
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	Åvtåjn
áhtjijniská	áhtjijniska
Áhtsål	Åhtsål
áhttjásiská	áhttjásiska
ájádalak	ájádalák
ájá-dallá	ájádallá
Ájakjågåtja	Ájajågåtja 
álmmukallaskuvlla	álmmukallaskåvllå
Ále	Ale
Álo	Ælo
áhpájá	áhpáj
ámmatålmmå	ámmátålmmå
Ámmáv	Ámmav
Ánndarissaj	Ánndarisaj
Árjakluoven	Árjepluoven
ármodit	ármmodit
árragiessie	árragiesse
Árrasj ielan	Árrasjielan
ásatit	ásadit
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvoganjal	ávvoganjál
äddnam	äddnám
åda	ådå
åhpåv	åhpav
ålggålin	ålggolin
ålggojn	ålgojn
ålggojt	ålgojt
ålosa	oallosa
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
Ávddågiesjskåhttåj	Åvddågiesjskåhttåj
åvddåliguovlluj	åvddålijguovlluj
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
æládus-ávijssa	æládusavijssa
