Barggibelludagá	Barggijbelludagá
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kujnanulmusj	gujnnaulmusj
kultuvrradiehtto	kultuvrradiehto
káfas	káffas
káfav	káffav
käjsar	tjäjssár
lahkavuojnne	lahka vuojnne
lahpa	lahpá
lahttot	lahtot
lasstanit	lastanit
lerdugamus	lerdugamos
lerit	lerrit
legenanakta	lågenanakta
lissjav	lissjáv
loadna	lådna
lujujda	lulujda
lulesjådos	lules jådos
luorkit	luorkijt
láhkalasj	lágalasj
lájggomhuonaj	lájggimhuonaj
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lásstit	lasstit
lávddap	lávddábut
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
låŋidij	låŋijdij
låbbdusit	låbddusit
låbbtusit	låpptusit
låggot	låggŋot
låhkkår	klåhkkår
låjggåt	lajggit
låssat	låssåt
låssjkot	låssjkåt
låssånit	låssonit
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemus boahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta	
miehttjen	miehtsen
miliåvna	milijåvnå
miliåvnå	milijåvnå
mune	mujna
mourra	muorra
muite	mujte
muorjjeda	muorjeda
murkudij	murkkodij
murkodit	murkkodit
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
måjodit	måjådit
måttijlåhku	måttijlåhko
nadjat	nádjat
nagin	nágin
nannudáhkaj	nannudahkaj	
nasjonalbiejve	nasjonálbiejve
nasjunallávla	nasjunállávlla
nejtsutj	nejtsusj
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
nieljagerdagit	nieljegerdagit
nieljagerdak	nieljegerdak
nieljagärddáj	nieljegärddáj
nieljajagák	nieljejagák
nieljajuolgak	nieljejuolgak
nieljatjiegak	nieljetjiegak
nieljatjuodak	nieljetjuodak
nielljes	nieljes
nielljelåhke	nielljalåhke
nielljelåk	nielljalåk
nison	nissun
njahkahit	njahkkahit
njalmijn	njálmijn
njibrrit	nibrrit
njieljejuolgak	nieljejuolgak
njunes	njunjes
njuolkostit	njålgåstit
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
nubbaj	nubbáj
násjonálalasj	nasjonálalasj
nåvgå	nåvga
närrot	närot
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
organisasjåvnåjt	organisásjåvnåjt
presidentta	presidænnta
prosjekta	prosjækta
prosjektaj	prosjæktaj
riegadit	riegádit
riehtes	riedas
riektesferduk	rievtesferduk
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkagasskasasj
rijkkalasj	rijkalasj
rissjodit	risjodit
risska	frisska
ristatäjgáda	ristaäjgáda
ristihkka	rissjastihkka
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
ruoptomanádijn	ruoptus manádijn
ruoptusmanádijn	ruoptus manádijn
ruossinávlliduvvvat	kruossanávlliduvvat
rádjnánisvuohta	rádjánisvuohta
räjvadus	räjvadis
rännta	rännto
råhtådij	råhtodij
råhtådit	råhtodit
råntsok	råntsak
siesstevas	siesstevasj
sihta	sihtá
silddá	silldá
sjievnnet	sjievnnjet
sjnurttje	sjnjurttje
sjavo	sjávo
sjåvvá		sjoavvá
sjærggalij	sjærggolij
sjæssjá	sjævssjá
skihpijsujtár	skihppijsujtár
skorpijåvnåv	skårpijåvnåv
soajddá	soajttá
sosiálistalasj	sosialistalasj
Stuorjulevu	Stuorjulev
subtsasij	subtsastij
suodji	suoddji
suodji	suoddjiji
sádjim	sáddjim
sávtssa	sávttsa
sámediggepresidennta	sámediggepresidænnta
sámasta	sámásta
såhkåra	såhkkåra
tjuodjela	tjuodtjela
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjåhkadimev	tjåhkanimev
tjåhkkåjit	tjåhkkåhit
tsuodta	tsuodtsa
tsuodta	tsuodtsa
ulljov	oaljov
unneplåkgielajda	unneplågogielajda
vajkkut	vájkkut
validijn	validattijn
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrudagajt	varrudagájt
varrogisá	várrogisá
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
viedtjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihttatjuot	vihttatjuohte
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuordámusá	vuorddámusá
vurkudit	vuorkudit
vuortedahtte	vuordedahtte
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
váddá	vaddá
váhkkatjiekkav	váhkkátjiekkav
vátsij	vádtsij
váttáv	vattáv
værmmádahka	værmádahka
värrodot	värrodit
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	åvtåjn
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
álmmukallaskuvlla	álmmukallaskåvllå
ármodit	ármmedit
árragiessie	árragiesse
ásatit	ásadit
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvuhahttá	ávvudahttá
ávvoganjal	ávvoganjál
äddnam	äddnám
åda	ådå
åhpåv	åhpav
ålggålin	ålggolin
ålggojt	ålgojt
ålop	ållop
ålosa	oallosa
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvddånimprosjekta	åvddånimprosjækta
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisásjåvnåjt
æládus-ávijssa	æládusavijssa
