Barggibelludagá	Barggijbelludagá
jáhkkogahtes	jáhkogahtes
jáhkulis	jáhkkulis
jámigus	jámigusj
jámigij	jábbmegij
jávllamis	javllamis
jávllat	javllat
jålbbås	jålbås
jåppelm	jåppål
jåvsådijjga	jåvsådijga
karaktärra	karakterra
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kujnanulmusj	gujnnaulmusj
kultuvrradiehtto	kultuvrradiehto
káfas	káffas
káfav	káffav
käjsar	tjäjssár
lahkavuojnne	lahka vuojnne
lahpa	lahpá
lahttot	lahtot
lasstanit	lastanit
lerdugamus	lerdugamos
lerit	lerrit
legenanakta	lågenanakta
lissjav	lissjáv
loadna	lådna
lujujda	lulujda
lulesjådos	lules jådos
luorkit	luorkijt
láhkalasj	lágalasj
lájggomhuonaj	lájggimhuonaj
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lásstit	lasstit
lávddap	lávddábut
lärkádahka	lärkadahka
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
låŋidij	låŋijdij
låbbdusit	låbddusit
låbbtusit	låpptusit
låggot	låggŋot
lågodagi	lågodagá
låhkkår	klåhkkår
låjggåt	lajggit
låssat	låssåt
låssjkot	låssjkåt
låssånit	låssonit
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makkirik	makkirak
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemus boahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta	
miehttjen	miehtsen
miliåvna	milijåvnå
miliåvnå	milijåvnå
mune	mujna
munnujna	munnujn
mourra	muorra
muite	mujte
muorjjeda	muorjeda
murkudij	murkkodij
murkodit	murkkodit
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
másjket	mássjket
måjodit	måjådit
mårijdibmen	mårijdimen
måttijlåhku	måttijlåhko
nadjat	nádjat
nagin	nágin
nannodime	nanodime
nannudáhkaj	nannudahkaj	
nasjonalbiejve	nasjonálbiejve
nasjunallávla	nasjunállávlla
nejtsutj	nejtsusj
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
nieljagerdagit	nieljegerdagit
nieljagerdak	nieljegerdak
nieljagärddáj	nieljegärddáj
nieljajagák	nieljejagák
nieljajuolgak	nieljejuolgak
nieljatjiegak	nieljetjiegak
nieljatjuodak	nieljetjuodak
nielljes	nieljes
nielljelåhke	nielljalåhke
nielljelåk	nielljalåk
nihttodi	nihtodi
nison	nissun
njahkahit	njahkkahit
njalmijn	njálmijn
njibrrit	nibrrit
njieljejuolgak	nieljejuolgak
njoarrá	snjoarrá
njunes	njunjes
njuolkostit	njålgåstit
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
nubbaj	nubbáj
násjonálalasj	nasjonálalasj
nåvgå	nåvga
närrot	närot
objekta	objækta
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oamedåbdujn	oamedåbdojn
oarjjilij	oarjjelij
organisasjåvnåjt	organisásjåvnåjt
presidentta	presidænnta
profehtabágujn	profehtabágojn
profehtagit	profehtagijt
prosjekta	prosjækta
prosjektaj	prosjæktaj
riegadit	riegádit
riehtes	riedas
riektesferduk	rievtesferduk
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkagasskasasj
rijkkalasj	rijkalasj
rissjodit	risjodit
risska	frisska
ristbárnne	ristabárnne
ristieddne	ristaieddne
ristatäjgáda	ristaäjgáda
ristihkka	rissjastihkka
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
ruoptomanádijn	ruoptus manádijn
ruoptusmanádijn	ruoptus manádijn
ruossinávlliduvvvat	kruossanávlliduvvat
rájnan	rájnnan
rádjnánisvuohta	rádjánisvuohta
räjvadus	räjvadis
rännta	rännto
råhtådij	råhtodij
råhtådit	råhtodit
råntsok	råntsak
siesstevas	siesstevasj
sihta	sihtá
silddá	silldá
sjievnnet	sjievnnjet
sjnurttje	sjnjurttje
sjavo	sjávo
sjållårasstit	sjållårasstet
sjåvvá		sjoavvá
sjærggalij	sjærggolij
sjæssjá	sjævssjá
skihpijsujtár	skihppijsujtár
skorpijåvnåv	skårpijåvnåv
slirggij	slierggij
soajddá	soajttá
sosiálistalasj	sosialistalasj
Stuorjulevu	Stuorjulev
stáhttaministarijn	stáhtaministarijn
subtsasij	subtsastij
sunnujna	sunnujn
suodji	suoddji
suodji	suoddjiji
suolet	suolev
sádjim	sáddjim
sávtssa	sávttsa
sámediggepresidennta	sámediggepresidænnta
sámasta	sámásta
såhkåra	såhkkåra
tjuodjela	tjuodtjela
tjáhtjelåddi	tjáhtjelådde
tjåhkadimev	tjåhkanimev
tjåhkkåjit	tjåhkkåhit
tsuodta	tsuodtsa
tsuodta	tsuodtsa
tsuohtsodij	tsuohtsudij
umass	umasse
umassláhkáj	umasseláhkáj
ulljov	oaljov
unneplåkgielajda	unneplågogielajda
vadi	vaden
vajkkut	vájkkut
vajálduvvum	vajálduvvam
validijn	validattijn
valjoj	valljoj
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrudagajt	varrudagájt
varrogisá	várrogisá
vasjuk	vassjuk
vassjat	vassját
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
viedtjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihttatjuot	vihttatjuohte
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijnnagárddeniehkke	vijnagárddeniehkke
villep	villap
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuodujn	vuodojn
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuolga	vuolgá
vuordámusá	vuorddámusá
vurkudit	vuorkudit
vuolppus	vuolppos 
vuoluslåjdåstit	vuolus låjdåstit
vuorrat	vuorrát
vuortedahtte	vuordedahtte
vuossegávlla	vuossjegávlla
vuostas	vuostasj
vuossegávlla	vuossegavlla
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
vuovvit	vuovvat
váddá	vaddá
váhkkatjiekkav	váhkkátjiekkav
vájkudit	vájkkudit
válgga-ájggudahkaj	válggaájggudahkaj
várjjot	várjot
várkka	várkke
vátsij	vádtsij
váttáv	vattáv
værmmádahka	værmádahka
värmmár	värmár
värrodot	värrodit
väjdan	väjdán
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	åvtåjn
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
ájnno	ájnna
ájnni	ájnna
ájlestuhttem	ájlistuhttem
ájlestit	ájlistit
álmmukallaskuvlla	álmmukallaskåvllå
ármodit	ármmedit
árvuk	arvuk
árragiessie	árragiesse
ásatit	ásadit
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvodit	ávvudit
ávvuhahttá	ávvudahttá
ávvoganjal	ávvoganjál
ællut	ællát
ælle	ælla
äddnam	äddnám
ænák	enák
åda	ådå
åhpåv	åhpav
ålggålin	ålggolin
ålggojt	ålgojt
ålop	ållop
ålosa	oallosa
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvddånimprosjekta	åvddånimprosjækta
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisásjåvnåjt
æládus-ávijssa	æládusavijssa
