Barggibelludagá	Barggijbelludagá
dåmåjdam	dåjmadam
dårusbieles	doaresbieles
dæhkágá		dæhkága
ednamnäjgát	ednamäjgát
evangeliumij	evangeliumaj
fáladagájn	fálaldagájn
fállagi	fállagij
gajk	gájk
galgalulun	galga	lulun
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
giejvidit	giejvijdit
gielldagis	gieldagis
giellamáhttudagá	giellamáhtudagá
gihtta	gitta
giláduvvum	giláduvvam
girjebaktu	girje baktu
goaivo		goajvo
goarssugåhti	goarssogåhti
gujtti	guojtti
gulaj	guláj
gullunagi	gulunagi
guok	guokta
guoklåk	guoktalåk
guoktálattek	guoktálattak
guossodimen	guossidimen
guovllomijda	guovlojda
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gájvasvuohta	gájvesvuohta
gárvvi	gárvet
gátjadin	gatjádin
gænnánik	gænnanik
gæsstá	gæssta
gåhtjoduvvamijda	gåhttjomijda
gåhttjojma	gåhtjojma
gålgidij	gålgijdij
gåsis	gåsi
hamgegit	hamgedit
hapsit	happsit
harmmat	hármmat
híjtajt	hijtajt
hádjási	hádjusi
hárraj	hárráj
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
ierijt	ierit
iesjarádálattjat	iesjárádálattjat
ietja-sa	ietjasa
ietjama	ietjam
irgev	irggev
jaddurit	jáddurit	
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahttu	jáhttu
jahton	jáhton
jallavuohta	jallávuohta
javkkat	jávkkat
jámigij	jábbmegij
jahkká	jáhkká
jinsa	jinnsa
joarge	joarkke
joargget	joarkket
jumijdit	jumájdit
juogádus	juogadus
juolggamáná	juolggimáná
juonná	juonna
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jáhkkogahtes	jáhkogahtes
jáhkulis	jáhkkulis
jámigus	jámigusj
jámigij	jábbmegij
jávllamis	javllamis
jávllat	javllat
jålbbås	jålbås
jåppelm	jåppål
jåvsådijjga	jåvsådijga
karaktärra	karakterra
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kujnanulmusj	kujnnanulmusj
kultuvrradiehtto	kultuvrradiehto
káfas	káffas
káfav	káffav
käjsar	tjæjssár
lahkavuojnne	lahka vuojnne
lahpa	lahpá
lahttot	lahtot
lasstanit	lastanit
lerdugamus	lerdugamos
lerit	lerrit
legenanakta	lågenanakta
lissjav	lissjáv
loadna	lådna
lujujda	lulujda
lulesjådos	lules jådos
luorkit	luorkijt
láhkalasj	lágalsj
lájggomhuonaj	lájggimhuonaj
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lásstit	lasstit
lávddap	lávddábut
lávllomgilbos	lávlomgilbos
lärkádahka	lærkadahka
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
låŋidij	låŋijdij
låbbdusit	låbddusit
låbbtusit	låpptusit
låbdijdit	låptijdit
låggot	låggŋot
lågodagi	lågodagá
låhkkår	klåhkkår
låjggåt	lajggit
låssat	låssåt
låssjkot	låssjkåt
låssånit	låssonit
mahkkak	máhkak
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makkirik	makkirak
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemus boahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta	
miehttjen	miehtsen
miliåvna	milijåvnå
miliåvnå	milijåvnå
mune	mujna
munnujna	munnujn
mourra	muorra
muite	mujte
murkudij	murkkodij
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mårijdibmen	mårijdimen
nannodime	nanodime
nannudáhkaj	nannudahkaj	
nanostij	nannij
nasjonalbiejve	nasjonálbiejve
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
nihttodi	nihtodi
njalmijn	njálmijn
násjonálalasj	nasjonálalasj
objekta	objækta
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oamedåbdujn	oamedåbdojn
oarjjilij	oarjjelij
organisasjåvnåjt	organisásjåvnåjt
presidentta	presidænnta
profehtabágujn	profehtabágojn
profehtagit	profehtagijt
prosjekta	prosjækta
prosjektaj	prosjæktaj
riek	riekta
rievteslahkáj	rievtesláhkáj
roma	Roma
rájnan	rájnnan
rádjnánisvuohta	rádjánisvuohta
råhtådij	råhtodij
sihta	sihtá
silddá	silldá
sjliepptje	sliepptje
sjlåhttjij	slåhttjij
sjmiessjkam	smiessjkam
sjnjibtjo	snjibtjo
sjnjubestam	snjubestam
sjnjuhtje	snjuhtje
sjnjurgoj	snjurgoj
sjnurttje	sjnjurttje
sjnjutje	snjuhtje
sjvatjáda	svatjáda
sjavo	sjávo
sjærggalij	sjærggolij
skorpijåvnåv	skårpijåvnåv
skuojvev	skåjvev
skáfta	nahta
slirggij	slierggij
smáv	smávva
soaggodahtjá	soaggodahttjá
soajddá	soajttá
sosiálistalasj	sosialistalasj
spådna	spoadna
Stuorjulevu	Stuorjulev
stáhttaministarijn	stáhtaministarijn
subtsasij	subtsastij
sunnujna	sunnujn
suodji	suoddji
suodji	suoddjiji
suolet	suolev
sádjim	sáddjim
sávtssa	sávttsa
sámediggepresidennta	sámediggepresidænnta
sámasta	sámásta
såhkåra	såhkkåra
tjuodjela	tjuodtjela
tjáhtjelåddi	tjáhtjelådde
tjåhkadimev	tjåhkanimev
tjåhkkåjit	tjåhkkåhit
tsuodta	tsuodtsa
tsuodta	tsuodtsa
tsuohtsodij	tsuohtsudij
tsábttsiji	tsápptsiji
tsábttsiji	tsápptsiji
umass	umasse
umassláhkáj	umasseláhkáj
ulljov	oaljov
unneplåkgielajda	unneplågogielajda
vadi	vaddi
vadi	vaden
vajkkut	vájkkut
vajálduvvum	vajálduvvam
validijn	validattijn
valjoj	valljoj
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrudagajt	varrudagájt
varrogisá	várrogisá
vasjuk	vassjuk
vassjat	vassját
vassjániv	vassjuv
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
viedtjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihttatjuot	vihttatjuohte
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijnnagárddeniehkke	vijnagárddeniehkke
villep	villap
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuodujn	vuodojn
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuolga	vuolgá
vuordámusá	vuorddámusá
vurkudit	vuorkudit
vuolppus	vuolppos 
vuoluslåjdåstit	vuolus låjdåstit
vuorrat	vuorrát
vuortedahtte	vuordedahtte
vuossegávlla	vuossjegávlla
vuostas	vuostasj
vuossegávlla	vuossegavlla
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
vuovvit	vuovvat
váddá	vaddá
vágustalá	vágostalá
váhkkatjiekkav	váhkkátjiekkav
vájggut	vájkkut
vájkudit	vájkkudit
válgga-ájggudahkaj	válggaájggudahkaj
várjjot	várjot
várkka	várkke
vátsij	vádtsij
váttáv	vattáv
værmmádahka	værmádahka
värmmár	værmár
värrodot	værrodit
väjdan	væjdán
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	åvtåjn
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
ájnno	ájnna
ájnni	ájnna
áljistuvvus	ájlistuvvus
ájlestuhttem	ájlistuhttem
ájlestit	ájlistit
álmmukallaskuvlla	álmmukallaskåvllå
ármodit	ármmedit
árvuk	arvuk
árvvogisvuodav	árvodisvuodav
árragiessie	árragiesse
ásatit	ásadit
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvodit	ávvudit
ávvuhahttá	ávvudahttá
ávvoganjal	ávvoganjál
ællut	ællát
ælle	ælla
äddnam	æddnám
äbbar	iepper
ärttasuogos	ertarsuogos
ænák	enák
åbbåk	åvvåk
åda	ådå
åhpåv	åhpav
ålggålin	ålggolin
ålggojt	ålgojt
ållásit	ålåsit
ållessjat	ållessjattuk
åljo	oalljo
ålop	ållop
ålosa	oallosa
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvddånimprosjekta	åvddånimprosjækta
åvduhit	oavdduhit
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisásjåvnåjt
æládus-ávijssa	æládusavijssa
