'am	ham
Sverigin	Svierigin
Sverigin	Svierigin
SÅG:aj	SÅG:j
SÅG:an	SÅG:n
SÅGa	SÅG
SÅGan	SÅG:n
SÅGav	SÅG:v
Sálto Sámesiebrre-NSRa	Sálto Sámesiebrre-NSR
SámeNet	SameNet
Sámeminisstar	Sámeministar
Sámeminisstara	Sámeministara
Såppijin	Såppijn
Teahterav	Teáhterav
Tiemátalasj	Tiemáhtalasj
Timoteosvieljastimme	Timoteos-vieljastimme
Tjadne	Tjaddne
Tjiegñalis	Tjiegŋalis
Tjoaskojmá	Tjoaskojma
Tjukte	Tjuktje
Tjuodjánihtit	Tjuodtjánihtit
Tjuojggadálkas	Tjuojkkadálkas
Tjágñalij	Tjágŋalij
Tjáñada	Tjáŋada
Tjáñadastijma	Tjáŋadastijma
Tjáñajga	Tjáŋajga
Torejn	Torijn
Tromså	Tråmså
Tromså	Tråmså
Ulljonjosskidam	Ulljonjuosskadim
Vajkkudimnævvon	Vájkkudimnævvon
Vajsán	Vájsán
Vakti	Vákti
Vallboan	Vallbon
Viedtjale	Viedtjala
Vieljaja	Vielja ja
Vijdábut	Vijddábut
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Visbyan	Visbyn
Vuojñadastijga	Vuojŋadastijga
Vuoj∫∫anis	Vuojŋŋanis
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
Vuoll-áddjá	Vuollá-áddjá
Vuollááddjá	Vuollá-áddjá
Vuorddujuvvam	Vuordeduvvam
Váhtera	Váhtjera
Vákkvársijddaga	Vákkvársijdaga	
Vátte	Vatte
adnam	adnám
adne	addne
adnebehtit	adnebihtit
ahpárav	ähpárav
aht	ahte
ajge	ájge
ajn	ájn
ajnegis	ájnegis
ájtsáj	ájtsaj
aktajn	aktan
aktanbarggat	aktan barggat
aktijdiddje	aktididdje
aktijdiddje	aktididdje
aktijdum	aktidum
aktijsasjbarggo	aktisasjbarggo
aktisahttjat	aktisattjat
aktisasattjat	aktisattjat
aktuallasim	aktu allasim
algadit	álgadit
alkoholav	alkohåvlåv
alladássásasj	alladásálasj
allasiská	allasiska
allerika	allerijkka
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
almma-ulmusj	almmaulmusj
almma-ulmutja	almmaulmutja
almmugij	álmmugij
almmugijn	álmmugijn
almmulasj	almulasj
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
almmulattjat	almulattjat
almmulattja	almulattja
almugis	álmmugis
alto	álldo
alásbielen	alusjbielen
amávva	smávva
ani	åni
arbbedábálasj	árbbedábálasj
artemistiemmpelijt	Artemistiemmpelijt
arvusmahtet	arvusmahttet
arvusmáhteduvvat	arvusmahteduvvat
arvá	arva
arálajt	areálajt
askovassaj	hásskovissaj
askovis	hásskovis
assimiliserimhiståvrråj	assimilerimhiståvrråj
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
avtagärddasattjajt	avtagärddásattjajt
avtje	avtse
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bajas	bajás
bajeltisáv	bajeldisáv
bakku	bággo
bakkuj	bákkoj
bakttelåbddåj	báktelåbddåj
bale	bále
balges	bálges
bargga	barggá
barggomárknánij	barggomárkknánij
barnnásis	bárnnásis
bastidieva	bassti dievav
belij	bielij
belijt	bielijt
bernna	biernna
berrahijdat	berrahijdát
berrahijsá	berrahisá
berri	bierri
berustáhtek	berustahtek
biebbmojt	biebmojt
biehtár	Biehtár
biejsttemis	biejsstemis
biellebalduk	biellebálduk
biellenubjáhke	biellenupjahke	
bielljebielli	bielljebielle
biestin	biesstin
biehtje	biehtse
biktiasijt	biktasijt
bilkkedáhtji	bilkkedahtji
birássuoddjim-ministtar	birássuoddjimministar
bivddam	bivddám
bjelt	bajelt
blyantajs	blyántajs
boadnásj	boadnjásj
boahhteájgen	boahtteájgen
boahta	boahtá
boassjo-tjakke	boassjotsakke
boasstovuoda	boastovuoda
boattsujt	boahttsujt
budsjehtarámma	budsjæhttarámma
buogñaj	buogŋaj
buogñaniestes	buogŋaniestes
buohtastahtet	buohtastahttet
buohtastáhtá	buohtastahttá
buohtusattjan	buohtasadtjan
buolvvamålssåmij	buolvvamålssomij
buoredut	buorebut
buoremusláhkáj	buoremus láhkáj
buorissjivvnjedij	buorissjivnnjedij
buotjájn	buotjajn
buoñajs	buoŋajs
bæsstam	bæsstám
bäsa	besa
båjkåtisj	båjkådisj
bårråbehtit	bårråbihtit
båtjo	båhtju
báhkobåndudagáv	báhkoboanndudagáv
báhkobåndudahka	báhkoboanndudahka
báhtjáv	báhtjav
báktjáju	báktju
báldojga	bálltojga
bálkaj	bálgaj
bálkkáv	bálkáv
bállagáhttiv	bállagahttiv
bánnka	báŋŋka
básska	basska
bátsijme	bátsijma
bátsán	bátsan
bådi	bådij
bådiga	bådijga
båhttålij	båhtålij
båldojga	båltojga
båldojma	båltojma
båndorij	bånndurij
bårgidij	bårgijdij
båtijma	båtjijma
båttåtj	båttåsj
dabegis	dábek
dabridam	dabrridam
dagadam	dagádam
daguduodje	dahkoduodje
dagáduvvisá	dagáduvvisa
dahka	dahká
dahkatvuodov	dahkat vuodov
dakkavidi	dakkavide
dalgev	dálkev
dalutjis	dallutjis
darddaj	darttaj
daste	dasste
davverá	dávvera
de:Legus	de: Le gus
demografia	demografija
demografiaj	demografijaj
demografian	demografijan
demografiav	demografijav
demokrahtalasj	demokráhtalasj
demokráta	demokráhta
di	dij
diakrona	diakåvnnå
didalasj	dijdalasj
diet	diehti
dievnárises	dievnárases
diggodit	digguhit
diggodit	digguhit
dij dastallamijn	dijdastallamijn
dij másj	dijmásj
diktajn	divtajn
diktajt	divtajt
diliv	dilev
dilmmá	dilmma
doajmmajt	dåjmajt
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dramatiserema	dramatiserima
drámáhtalasj	dramáhtalasj
drámátalasj	dramáhtalasj
dudagá	duvdagá
dugátja	duogátja
duodjevidnudagájt	duodjeviddnudagájt
duogñasbiktasij	duogŋasbiktasij
duohkaj	duohkáj
duolel	duole l
duorrádalli	doarrádalli
dutammáhtto	dutkammahtto
dutkamdepartemænnda	dutkamdepartemænnta
dutkámráde	dutkamráde
dábbilij	dábbelij
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájadusá	dádjadusá
dájddavidnudagá	dájddaviddnudagá
dájddáduojev	dájddaduojev
dájddávuosádus	dájddavuosádus
dákkáraha	dákkára
dálkkádagá	dálkádagá
dálkkádakrievddadibmáj	dálkádakrievddadibmáj
dálkkádakrievddamij	dálkádakrievddamij
dálkkádakrievddamijt	dálkádakrievddamijt
dálvvamárnánij	dálvvemárnánij
dálvvehávskkudahka	dálvvehávsskudahka
dálvvemánánijt	dálvvemárnánijt
dálvvevuojñastibmáj	dálvvevuojŋastibmáj
dálvvvemárnánijda	dálvvemárnánijda
dárkastiddjit	dárkastiddjijt
dähkágit	dähkágijt
dähkágá	dähkága
däjvádallin	däjvadallin
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåbddosin	dåbddusin
dåbddosin	dåbddusin
dåjmmaplánas	dåjmapládnas
dålkkum-åhpadadusáv	dålkkumåhpadusáv
dållå-saje	dållåsaje
dållåja	dållå ja
dåmmtá	dåntå
dåmtta	dånntå
dåmåjdam	dåjmadam
dåntá	dånntå
dåntá	dånntå
dåntáj	dånntåj
dåppelis	dåbbelis
dåssijt	dåssjijt
ededis	idedis
ednambarggominisstar	ednambarggoministar
ednambarggominisstarijn	ednambarggoministarijn
ednamnäjgát	ednamäjgát
eksamen	eksábma
elektrovnålasj	elektråvnålasj
ertaljpptsa	ertaljupptsa
ertaljpptsa	ertaljupptsa
estehtalasj	estetalasj
evalurerimav	evaluerimav
faññga-goahtáj	faŋŋgagoahtáj
felus-gára	fielusgára
felus-gáraj	fielusgáraj
felus-gáras	fielusgáras
felus-gáráj	fielusgáraj
felus-gáráv	fielusgárav
fiettarbåvså	fiehtarbåvså
fáhkabiras	fáhkabirás
fáladagájn	fálaldagájn
fállagi	fállagij
fámillja	famillja
färtbäjvásasj	färtbäjvvásasj
gabas	gabás
galggáriggasa	galggá riggasa
gatjaj	gatjáj
gatjátij	gatjádij
gajk	gájk
gajkkudáhtji	gajkudahtji
galgajme	galgajma
gall'	galla
galsoaŋga	galsåŋga
gammbal-sjinn-båvsåjt	boares sassnebåvsåjt
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
garvvidum	gárvvidum
garññelijn	garŋŋelijn
gaska-biejvev	gasskabiejvev
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gatjálvisaj	gatjálvisáj
gavnnu	gávnnu
gavnná	gávnná
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
geográfija	geografija
geñgas	geŋgas
giejvidit	giejvijdit
gielabargov	giellabargov
giella-guovlov	giellaguovlov
giellabánkav	giellabáŋkav
gielldagis	gieldagis
giergavmánná	gierkavmánná
gierisábnnásijt	gierisábnnasijt
gierresav	gierrisav
giesej	giesij
gihtta	gitta
gilldejieña	gilldejieŋa
ginndalav	ginntalav
girjebaktu	girje baktu
girráma	gierráma
gista	gistá
gitjit	gitjijt
glássadájdáv	glássadájdav
goaivo	goajvo
goalmadis	goalmádis
goarssumis	goarssomis
grammátihkas	grammatihkas
grámmátihkalasj	grammatihkalasj
grámátihkkagirjijt	grammatihkkagirjijt
grámátihkkagirjijt	grammatihkkagirjijt
gudil ihpit	gudi lihpit
guhtimus	guhtimusj
gujtti	guojtti
gulaj	guláj
gullajiv	gullájiv
gullunagá	gulunagá
guoddamlimoarev	guoddalimoarev
guojmestiská	guojmestiska
guojmmásiská	guojmmásiska
guoktij	guokti
guoktálattek	guoktálattak
guolledievvavadnasav	guolle dievva vadnasav
guoradimme	guoradime
guovkkis	guovggis
guovtejagak	guovtejagák
guovtelåktuvsánijn	guoktelåktuvsánijn	!added to "regular" paradigm now
gurgidij	gurgijdij
gähtjas	gehtjas
gähtjatjit	gehtjatjit
gållåbehtit	gållåbihtit
gáddevuolen	gáttevuolen
gáhttunijda	gahttunijda
gáhttunijn	gahttunijn
gajhtsajt	gájtsajt
gájkáj	gájkkaj
gájkájt	gájkajt
gájt	gájda
gálbbe-nahk-båvsåjt	gálbenákbåvsåjt
gálggå	gålggå
gámádit	gámadit
gárgadisvássta	gárgadisvásta
gárggádisájt	gárgadisájt
gárvvi	gárvet
gárvvij	gárvedij
gátjadin	gatjádin
gátját	gatját
gässtá	gässta
gäññgul	gäŋŋgul
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
gåhttjojma	gåhtjojma
gåjlmmå	gålmmå
gåktugirjjetjálle	gåktu girjjetjálle
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gåsuv	gå suv
gæhttjaladdatvájkkudimnævoj	gæhttjaladdat vájkkudimnævoj
gæssaj	gæssáj
gæsstá	gæssta
habres	hábres
habrra	hábrrá
habrrav	hábrráv
haddidin	háddidin
hahppida	háhppida
hallusav	hállusav
hallán	hállán
hapsit	happsit
haskovasáv	hásskovisáv
haskovis	hásskovis
hiebadumvuogij	hiebadimvuogij
hilidam	hilijdam
hoalla	hoallá
humanististalasj	humanistalasj
huoma	huoman
hábmemin	hábbmimin
hábmidahttijn	hábbmidahttijn
hábmidam	hábbmidam
hábmidum	hábbmidum
hábmiduvvam	hábbmiduvvam
hábmiduvvá	hábbmiduvvá
hábmima	hábbmima
hájida	hájijda
hálidav	hálijdav
hálidij	hálijdij
hálidin	hálijdin
hálit	hálijt
hálsjet	hállsjet
hárjjanit	hárjjánit
hárjjiidallat	hárjjidallat
hárraj	hárráj
hásstálussan	hásstalussan
hávddadusá	hávddádusá
hávsskudallamprográmmáj	hávsskudallamprográmmaj
häjtanissan	häjttanissan
härráJesusKristusa	härrá Jesus Kristusa
hærra	hærrá
híjtajt	hijtajt
ibmeda	ibmáda
ibnnot	ibnnit
identehta	identitehta
identifiseret	identifiserit
idi	idij
idiedis	idedis
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iehtam	iehtjam
iehtjádamuv	iehtjáda muv
iemeálmmugvijddudagá	iemeálmmukvijddudagá
iemeálmmukaktisasajbargov	iemeálmmukaktisasjbargov
iemeálmmukgirjálasvuoda	iemeálmmukgirjálasjvuoda
ienngisa	ieŋŋgisa
ienŋilsgiellaj	ieŋŋilsgiellaj
iesguhtiklágásj	iesjguhtiklágásj
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
ietjan	ietján
ietjasamáhtukvuodav	ietjasa máhtukvuodav
ietjastiská	ietjastiska
ietjsa	ietjasa
ietjása	ietjasa
ieŋilsgielaj	ieŋŋilsgielaj
ieŋilsgiellaj	ieŋŋilsgiellaj
ieŋŋgel	ieŋŋgil
ieŋŋgilas	ieŋŋgilis
ieññilsav	ieŋŋilsav
ieññilsgiellaj	ieŋŋilsgiellaj
illä	illa
inarmasstá	inármasstá
irges	irkes
irgev	irggev
irássuoddjim-minisstar	Birássuoddjimministar
ittjijj	ittjij
jabagát	ja bagát
jabuorre	ja buorre
jagiellasujttuj	ja giellasujttuj
jaguoradallat	ja guoradallat
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahkká	jáhkká
jahkása	jáhkasa
jahtålijma	jåhtålijma
jala	jalá
jalåhkkijgirjijt	ja låhkkijgirjijt
jalåhkåt	ja låhkåt
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarña	jarŋa
jarñan	jarŋan
jarñav	jarŋav
jarñña	jarŋŋa
jarññá	jarŋŋá
jaskiduvvat	jaskijduvvat
jasskidit	jaskijdit
jaståhkat	ja ståhkat
jasåjådimijt	ja såjådimijt
jateahter	ja teáhter
javkkat	jávkkat
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
javrráj	jávrráj
javvlá	javllá
jiegña	jiegŋa
jiegñabæhkátjijt	jiegŋabæhkátjijt
jiegñan	jiegŋan
jiegñarabadan	jiegŋarabdan
jiegñáj	jiegŋaj
jieg∫a-instrumentaj	jiegŋainstrumentaj
jieg∫a-musijkka	jiegŋamusijkka
jiermmálattjat	jiermálattjat
jieña	jieŋa
jieñaj	jieŋaj
jieñajn	jieŋajn
jieñajs	jieŋajs
jieñan	jieŋan
jieñav	jieŋav
jieñeldiddje	jieŋeldiddje
jie∫a	jieŋa
jinnsa	jinsa
jná	jna
joarge	joarkke
joargget	joarkket
ju	ja
jubmedievnastusá	jubmeldievnastusá
juhkamui	juhkamuj
juht	juhti
juolggamáná	juolggimáná
juolkken	juolgen
juonin	juonen
juoñgalágásj	juoŋgalágásj
jurr	jurra
jusska	juska
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jámegij	jámigij
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jähttá	jahttá
jådunij	jådånij
jåhtemja	jåhtem ja
jåhttåj in	jåhttåjin
jålbbås	jålbås
jåppelm	jåppål
jårggalimbargov	jårggålimbargov
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kultuvrradiehtto	kultuvrradiehto
kurssaplánájn	kurssaplánajn
kábáreav	kabareav
káffav	káfav
käjsar	tjäjssár
labudattjin	labudahtjin
lahkabirrásav	lahkabirrasav
lahkkev	lahkke
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
lasárähttaj	lasarähttaj
lea	le
legenanakta	lågenanakta
lehkit	liehkit
lejkki	liejkki
lejkkimin	liejkkimin
lejkkit	liejkkit
lerdugamus	lerdugamos	
lerret	lerrit
lesj iebtjes	le sjiebtjes
lihkali	lihkkalij
lihtter	lihter
lissjav	lissjáv
lujttalit	luojttalit
lujttem-måhken	luojttemmåhken
lujujda	lulujda
lulestussaj	lulesdussaj
luodnuk	luoddnok
luojt...	luojtte
luojttálit	luojttalit
luonndoluohkkoj	luonndoluohkoj
luonndoluohkkojadnema	luonndoluohkojadnema
luonndoluohkkojda	luonndoluohkojda
luorkit	luorkijt
lábllomis	lávllomis
ládjo	lájdo
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkusijn	lahkusijn
láhpi	láhpij
láhtaga	láttaga
láhtagijt	láttagijt
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
lávijiská	lávijiska
lä	la
länskaj	lenskaj
länskas	lenskas
länskav	lenskav
läv	lev
läññga	länjggá
låbbdusit	låbddusit
låbbtusit	låpptusit
lågenanguokti	lågenanguokta
låggñi	låggŋi
låggñij	låggŋij
låggñim	låggŋim
låggñoba	lågŋoba
låhkåmstrátegijaj	låhkåmstrategijaj
låssat	låssåt
låvdågådij	låvdagådij
låvvå	Jåvvå
låñoj	låŋoj
låŋidij	låŋijdij
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makedonia	Makedonia
makkar	makkár
makkárik	makkárak
maksam	máksám
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
marnánij	márnánij
mañel	maŋŋel
mañelt	maŋelt
mañemus	maŋemus
mañemusán	maŋemusán
mañen	maŋen
mañen	maŋen
mañep	maŋep
mañep	maŋep
mañij	maŋij
mañus	maŋus
maññegietjen	maŋŋegietjen
maññegietjes	maŋŋegietjes
maññegietjev	maŋŋegietjev
maññegähtjáj	maŋŋegähtjáj
maññeiehkeda	maŋŋeiehkeda
maññeiehket	maŋŋeiehket
maññel	maŋŋel
maññela	maŋŋela
maññela	maŋŋela
maññelin	maŋŋelin
maññet	maŋŋet
maññetjaktjagiese	maŋŋetjaktjagiese
maññihav	maŋŋihav
maññáj	maŋŋáj
maññásis	maŋŋásis
maŋemusboahtte	maŋŋemus boahtte
ma∫∫ela	maŋŋela
ma∫∫et	maŋŋet
mediáj	medijaj
mediájda	medijajda
mediájt	medijajt
mediáv	medijav
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
metovdaj	metåvddåj
metovdalasj	metåvddålasj
mi	mij
miav	mijáv
miediajt	medijajt
miehtemuoráv	miehtemuorav
miehtjep	miehtsep	
miehttjen	miehtsen
mielgev	mielkev
miellagiddivasj	miellagiddevasj
miellagiddivattja	miellagiddevattja
mihttjamára	mihttsamára
miliåvna	milijåvnå
miliåvnå	milijåvnå
milja	mijla
moaren-siegen	moaressiegen
moattelagásj	moattelágásj
moattelágásjmediáv	moattelágásj medijav
moattesuorgák	moattesuorgak
morfologiav	morfologijav
mourra	muorra
mu	muv
muite	mujte
multimedijáprográmma	multimedijaprográmma
multimedijáv	multimedijav
muohti	muohtij
muorjjeda	muorjeda
murkodam	murkkodam
murkodit	murkkodit
murkudij	murkkodij
mákkir	makkir	!SUB
mákkárik	makkárak
málás	máles
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
mánájs-	mánájs
másjijna	masjijna
mátti	máttij
máŋŋela	maŋŋela
máŋemus	maŋemus
mañgelt	maŋelt
mälggadáv	mälggadav
mærredusáj	mærrádusáj
må	mån
måj åt	måjåt
måjasta	måj asta
målsos	målssos
måttijlåhku	måttijlåhko
mønsstara	minsstara
mønsståra	minsstara
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nahka	nahká
nahkarij	nahkárij
nale	nali
nalkidam	nalkijdam
nammma	namma
nanit	nanijt
nannudáhkaj	nannudahkaj	
narri	nárri
nasjovnålasj	nasjåvnålasj
nasjovnålattjat	nasjåvnålattjat
negatijvalasj	negativalasj
nejtta	niejdda
nejtsutj	nejtsusj
nielggelmutjijda	nielggeulmutjijda
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalgedij	njalkedij
njalggasa	njalkkasa
njalka	njálga
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njittjos	njidtjus
njubrre-biesse	nuobrrebiesse
njubrre-biessev	nuobrrebiesse
njubrre-biessev	nuobrrebiessev
njubrre-biessij	nuobrrebiessij
njunes	njunjes
njunjin	njunjijn
njunjusjvirgijda	njunjosvirgijda
njunnusj	njunjos
njuovtav	njuovtjav
njurggádit	njurgádit
njálmalasj	njálmálasj
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
njålgit	njålgijt
njalmmaj	njálmmáj
njávko	njávgo
noajte	noajde
noajtev	noajdev
noajtte	noajdde
nubbaj	nubbáj
numeralasj	numerálasj
nuppebälláj	nuppe bälláj
nuorttamus	nuortamus
nuoráj	nuoraj
nylonav	nylåvnåv
nylonijt	nylåvnåjt
náhkebiktasijt	náhkkebiktasijt
náhkárij	nahkárij
náhkáv	náhkev
násjonálalasj	nasjonálalasj
næhttaverjåvnnå	næhttaversjåvnnå
närrot	närot
nævojda-	nævojda
oahpadit	åhpadit
oajedit	bajedit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oajvvefágav-	oajvvefágav
oajvvelinjajt	oajvvelinjájt
oappa	oabbá
oarjjel	oarjjel-
oarjjel,-	oarjjel-,
oasesá	oases
oassálasj	oasálasj
oattju	oattjo
organisajåvnnåiellemij	organisasjåvnnåiellemij
organisásjåvnåjt	organisasjåvnåjt
pergamenttagiessasijt	pergamænntagiessasijt
perpektijva	perspektijva
plákáhtaj	plakáhtaj
plákáhtajn	plakáhtajn
plákáhtajt	plakáhtajt
plánijuvvá	plániduvvá
poesiajn	poesijajn
poetalasj	poehtalasj
politihkkahábmimij	politihkkahábbmimij
poltihkkára	politihkkára
positijvalasj	positivalasj
postel	apostel
prahktihkalasj	praktihkalasj
pressadiedádusán	præssadiedádusán
pretoriaj	Pretoriaj
prográmmá	prográmma
prográmmájda	prográmmajda
prográmstivra	prográmmastivra
propágándá	propagánnda
prosesssa	prosessa
práktihkalasj	praktihkalasj
práktijkalasj	praktihkalasj
pánnajt	pánajt
raddjiduvvam	ráddjiduvvam
raddjima	ráddjima
rajggána	rájggána
rajnnani	rájnnani
rassjodij	rássjodij
rasteldiddje	rasstididdje
ravdojt	rávdojt
