Barggibelludagá	Barggijbelludagá
Ibb-áhko	ibbá-áhko
Ibb-áhkov	ibbá-áhkov
Ibbáhkko	ibbá-áhkko
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
irges	irkes
irgev	irggev	
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
javkkat	jávkkat
jámigij	jábbmegij
jahkká	jáhkká
jinsa	jinnsa
joarge	joarkke
joargget	joarkket
juolggamáná	juolggimáná
juonin	juonen
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jáhkkogahtes	jáhkogahtes
jámigus	jámigusj
jámigij	jábbmegij
jávllamis	javllamis
jávllat	javllat
jålbbås	jålbås
jåppelm	jåppål
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kujnanulmusj	gujnnaulmusj
kultuvrradiehtto	kultuvrradiehto
káfas	káffas
káfav	káffav
käjsar	tjäjssár
lahpa	lahpá
lahttot	lahtot
lasstanit	lastanit
Iavllá	javllá
lerdugamus	lerdugamos
lerit	lerrit
lerret	lerrit
legenanakta	lågenanakta
lihtter	lihter
lissjav	lissjáv
loadna	lådna
lujujda	lulujda
luorkit	luorkijt
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lásstit	lasstit
Láttáj duvvin	láttájduvvin
Lávvotideda	lávvodakideda
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
låŋidij	låŋijdij
låbbdusit	låbddusit
låbbtusit	låpptusit
låggot	låggŋot
låhkkår	klåhkkår
låjggåt	lajggit
låssat	låssåt
låssjkot	låssjkåt
låssånit	låssonit
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemus boahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
miehtjep	miehtsep	
miehttjen	miehtsen
miliåvna	milijåvnå
miliåvnå	milijåvnå
mune	mujna
mourra	muorra
muite	mujte
muorjjeda	muorjeda
murkudij	murkkodij
murkodit	murkkodit
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
måjodit	måjådit
målsos	målssos
måtso	måttso
måttijlåhku	måttijlåhko
nadjat	nádjat
nagerbadde	nagerbádde
nagin	nágin
nannudáhkaj	nannudahkaj	
nasjonalbiejve	nasjonálbiejve
nasjunallávla	nasjunállávlla
nejtsutj	nejtsusj
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
nielljes	nieljes
nielljelåhke	nielljalåhke
nielljelåk	nielljalåk
nison	nissun
njahkahit	njahkkahit
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njunes	njunjes
njuolkostit	njålgåstit
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
Njålgidij	Njålgijdij
nubbaj	nubbáj
násjonálalasj	nasjonálalasj
närrot	närot
oahpadit	åhpadit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
organisasjåvnåjt	organisásjåvnåjt
presidentta	presidænnta
prosjekta	prosjækta
prosjektaj	prosjæktaj
riegadit	riegádit
riektesferduk	rievtesferduk
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkagasskasasj
rijkkalasj	rijkalasj
rissjodit	risjodit
risska	frisska
ristatäjgáda	ristaäjgáda
ristihkka	rissjastihkka
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
ruoptomanádijn	ruoptus manádijn
ruoptusmanádijn	ruoptus manádijn
ruossinávlliduvvvat	kruossanávlliduvvat
rádjnánisvuohta	rádjánisvuohta
rännta	rännto
råhtådij	råhtodij
siesstevas	siesstevasj
sihta	sihtá
silddá	silldá
sjievnnet	sjievnnjet
sjavo	sjávo
sjåvvá		sjoavvá
sjærggalij	sjærggolij
skihpijsujtár	skihppijsujtár
skorpijåvnåv	skårpijåvnåv
sláddu	sláddo
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
Stuorjulevu	Stuorjulev
subtsasij	subtsastij
suddorumaj	suddorumáj
sune sujna
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
suodji	suoddji
suodji	suoddjiji
sádjim	sáddjim
sámasta	sámásta
sámediggepresidennta	sámediggepresidænnta
sávtssa	sávttsa
såhkåra	såhkkåra
såssnå	suossno
tjevllágis	tjevlágis
Tjoaskojmá	Tjoaskojma
tjuodjela	tjuodtjela
tjurgudit	tjuorgudit
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjåhkadimev	tjåhkanimev
tsábmemin	tsábbmemin
tsuodta	tsuodtsa
ulljov	oaljov
unneplåkgielajda	unneplågogielajda
vajkkut	vájkkut
validijn	validattijn
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrudagajt	varrudagájt
varrogisá	várrogisá
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
viedtjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihttatjuot	vihttatjuohte
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
Vuoll-áddjá	Vuollá-áddjá
vuordámusá	vuorddámusá
vurkudit	vuorkudit
vuortedahtte	vuordedahtte
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
várdda	várddá
vátsij	vádtsij
váttáv	vattáv
værmmádahka	værmádahka
värrodot	värrodit
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	åvtåjn
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
ájádalak	ájádalák
álmmukallaskuvlla	álmmukallaskåvllå
ármodit	ármmodit
árragiessie	árragiesse
ásatit	ásadit
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvuhahttá	ávvudahttá
ávvoganjal	ávvoganjál
äddnam	äddnám
åda	ådå
åhpåv	åhpav
ålggålin	ålggolin
ålggojt	ålgojt
ålop	ållop
ålosa	oallosa
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvddånimprosjekta	åvddånimprosjækta
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisásjåvnåjt
æládus-ávijssa	æládusavijssa
