Barggibelludagá	Barggijbelludagá
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gájvasvuohta	gájvesvuohta
gárvvi	gárvet
gátjadin	gatjádin
gænnánik	gænnanik
gæsstá	gæssta
gåhtjoduvvamijda	gåhttjomijda
gåhttjojma	gåhtjojma
gålgidij	gålgijdij
gåsis	gåsi
hapsit	happsit
hádjási	hádjusi
hárraj	hárráj
iehkeva	ihkeva
iehkeva	ihkeva
ietja-sa	ietjasa
ietjama	ietjam
irgev	irggev	
jahkedahtte	jáhkedahtte
jallavuohta	jallávuohta
jámigij	jábbmegij
jahkká	jáhkká
joarge	joarkke
joargget	joarkket
juolggamáná	juolggimáná
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jåvsådijjga	jåvsådijga
konjunksjåvvå	konjunksjåvnnå
lahpa	lahpá
legenanakta	lågenanakta
loadna	lådna
lujujda	lulujda
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
låŋidij	låŋijdij
mahkkak	máhkak
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makkirik	makkirak
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemus boahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta	
miliåvna	milijåvnå
miliåvnå	milijåvnå
munnujna	munnujn
mourra	muorra
muite	mujte
murkudij	murkkodij
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mårijdibmen	mårijdimen
nannodime	nanodime
nannudáhkaj	nannudahkaj	
nanostij	nannij
nasjonalbiejve	nasjonálbiejve
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
nihttodi	nihtodi
njalmijn	njálmijn
násjonálalasj	nasjonálalasj
objekta	objækta
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oamedåbdujn	oamedåbdojn
oarjjilij	oarjjelij
organisasjåvnåjt	organisásjåvnåjt
presidentta	presidænnta
profehtabágujn	profehtabágojn
profehtagit	profehtagijt
prosjekta	prosjækta
prosjektaj	prosjæktaj
riek	riekta
rievteslahkáj	rievtesláhkáj
roma	Roma
rájnan	rájnnan
rádjnánisvuohta	rádjánisvuohta
råhtådij	råhtodij
sihta	sihtá
silddá	silldá
sjliepptje	sliepptje
sjlåhttjij	slåhttjij
sjmiessjkam	smiessjkam
sjnjibtjo	snjibtjo
sjnjubestam	snjubestam
sjnjuhtje	snjuhtje
sjnjurgoj	snjurgoj
sjnurttje	sjnjurttje
sjnjutje	snjuhtje
sjvatjáda	svatjáda
sjavo	sjávo
sjærggalij	sjærggolij
skorpijåvnåv	skårpijåvnåv
skuojvev	skåjvev
skáfta	nahta
slirggij	slierggij
smáv	smávva
soaggodahtjá	soaggodahttjá
soajddá	soajttá
sosiálistalasj	sosialistalasj
spådna	spoadna
Stuorjulevu	Stuorjulev
stáhttaministarijn	stáhtaministarijn
subtsasij	subtsastij
sunnujna	sunnujn
suodji	suoddji
suodji	suoddjiji
suolet	suolev
sádjim	sáddjim
sávtssa	sávttsa
sámediggepresidennta	sámediggepresidænnta
såhkåra	såhkkåra
tjuodjela	tjuodtjela
tsuodta	tsuodtsa
tsuohtsodij	tsuohtsudij
tsábttsiji	tsápptsiji
tsábttsiji	tsápptsiji
ulljov	oaljov
unneplåkgielajda	unneplågogielajda
vadi	vaddi
vadi	vaden
vajkkut	vájkkut
validijn	validattijn
valjoj	valljoj
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
vassjániv	vassjuv
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
viedtjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijnnagárddeniehkke	vijnagárddeniehkke
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuodujn	vuodojn
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuolga	vuolgá
vuordámusá	vuorddámusá
vurkudit	vuorkudit
vuortedahtte	vuordedahtte
vuossegávlla	vuossjegávlla
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
váddá	vaddá
vágustalá	vágostalá
vájggut	vájkkut
vájkudit	vájkkudit
válgga-ájggudahkaj	válggaájggudahkaj
vátsij	vádtsij
váttáv	vattáv
værmmádahka	værmádahka
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	åvtåjn
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
áljistis	ájlistit
áljistuvvus	ájlistuvvus
álmmukallaskuvlla	álmmukallaskåvllå
ármodit	ármmedit
árvuk	arvuk
árvvogisvuodav	árvodisvuodav
árragiessie	árragiesse
ásatit	ásadit
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvodit	ávvudit
ávvuhahttá	ávvudahttá
ællut	ællát
ælle	ælla
äddnam	æddnám
äbbar	iepper
ärttasuogos	ertarsuogos
ænák	enák
åbbåk	åvvåk
åda	ådå
åhpåv	åhpav
ålggålin	ålggolin
ålggojt	ålgojt
ållásit	ålåsit
ållessjat	ållessjattuk
åljo	oalljo
ålop	ållop
ålosa	oallosa
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvddånimprosjekta	åvddånimprosjækta
åvduhit	oavdduhit
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisásjåvnåjt
æládus-ávijssa	æládusavijssa
