Barggibelludagá	Barggijbelludagá
gålgidij	gålgijdij
gåsis	gåsi
hapsit	happsit
hádjási	hádjusi
hárraj	hárráj
iehkeva	ihkeva
iehkeva	ihkeva
ietja-sa	ietjasa
ietjama	ietjam
irggev	irgev
jahkedahtte	jáhkedahtte
jallavuohta	jallávuohta
jámigij	jábbmegij
jahkká	jáhkká
joarge	joarkke
joargget	joarkket
juolggamáná	juolggimáná
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jåvsådijjga	jåvsådijga
lahkanatjáj	láhkanatjáj
lahpa	lahpá
loadna	lådna
lujujda	lulujda
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
låŋidij	låŋijdij
mahkkak	máhkak
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makkirik	makkirak
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemusájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemusbuohtte
miliåvna	milijåvnå
miliåvnå	milijåvnå
munnujna	munnujn
mourra	muorra
muite	mujte
murkudij	murkkodij
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mårijdibmen	mårijdimen
nannodime	nanodime
nannudahkaj	nannudáhkaj
nanostij	nannij
nasjonalbiejve	nasjonálbiejve
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
nihttodi	nihtodi
njalmijn	njálmijn
násjonálalasj	nasjonálalasj
oamedåbdujn	oamedåbdojn
oarjjilij	oarjjelij
organisasjåvnåjt	organisásjåvnåjt
presidentta	presidænnta
profehtabágujn	profehtabágojn
profehtagit	profehtagijt
prosjekta	prosjækta
prosjektaj	prosjæktaj
riek	riekta
rievteslahkáj	rievtesláhkáj
roma	Roma
rájnan	rájnnan
råhtådij	råhtodij
sihta	sihtá
silddá	silldá
sjliepptje	sliepptje
sjlåhttjij	slåhttjij
sjmiessjkam	smiessjkam
sjnjibtjo	snjibtjo
sjnjubestam	snjubestam
sjnjuhtje	snjuhtje
sjnjurgoj	snjurgoj
sjnjutje	snjuhtje
sjvatjáda	svatjáda
sjávo	sjavo
sjärggalij	sjärggolij
skorpijåvnåv	skårpijåvnåv
skuojvev	skåjvev
slirggij	slierggij
smáv	smávva
soaggodahtjá	soaggodahttjá
soajddá	soajttá
sosialistalasj	sosiálistalasj
spådna	spoadna
stáhttaministarijn	stáhtaministarijn
subtsasij	subtsastij
sunnujna	sunnujn
suodji	suoddji
suodji	suoddjiji
suolet	suolev
sádjim	sáddjim
sávtssa	sávttsa
sámediggepresidennta	sámediggepresidænnta
såhkåra	såhkkåra
tjuodjela	tjuodtjela
tsuohtsodij	tsuohtsudij
tsábttsiji	tsápptsiji
tsábttsiji	tsápptsiji
ulljov	oaljov
unneplåkgielajda	unneplågogielajda
vadi	vaddi
vadi	vaden
vajkkut	vájkkut
validijn	validattijn
valjoj	valljoj
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
vassjániv	vassjuv
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
viedtjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijnnagárddeniehkke	vijnagárddeniehkke
vuodjogoahtemmärráj	vuodjogåhtin mærráj
vuodujn	vuodojn
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuordámusá	vuorddámusá
vuortedahtte	vuordedahtte
vuossegávlla	vuossjegávlla
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
váddá	vaddá
vágustalá	vágostalá
vájggut	vájkkut
vájkudit	vájkkudit
válgga-ájggudahkaj	válggaájggudahkaj
vátsij	vádtsij
värmmádahka	värmádahka
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	åvtåjn
àvvuhahttá	ávvudahttá
árvvogisvuodav	árvodisvuodav
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
älle	älla
åbbåk	åvvåk
åhpåv	åhpav
ålggålin	ålggolin
ålop	ållop
ålosa	oallosa
åtsåmavDivtasvuona	åtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvddånimprosjekta	åvddånimprosjækta
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisásjåvnåjt
æládus-ávijssa	æládusavijssa
