Njálmálásj	Njálmálasj
maññeiehket	maŋŋeiehket
maññel	maŋŋel
maññela	maŋŋela
maññela	maŋŋela
maññet	maŋŋet
maññetjaktjagiese	maŋŋetjaktjagiese
maññáj	maŋŋáj
maŋemusboahtte	maŋŋemus boahtte
ma∫∫ela	maŋŋela
ma∫∫et	maŋŋet
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
miehtjep	miehtsep	
miehttjen	miehtsen
mihttjamára	mihttsamára
miliåvna	milijåvnå
miliåvnå	milijåvnå
milja	mijla
mourra	muorra
muite	mujte
muorjjeda	muorjeda
murkodam	murkkodam
murkodit	murkkodit
murkudij	murkkodij
mákkir	makkir	!SUB
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
másjijna	masjijna
må	mån
måjasta	måj asta
målsos	målssos
måttijlåhku	måttijlåhko
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nalkidam	nalkijdam
nanit	nanijt
nannudáhkaj	nannudahkaj	
nejtsutj	nejtsusj
nielggelmutjijda	nielggeulmutjijda
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njunes	njunjes
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
njålgit	njålgijt
nubbaj	nubbáj
nuppebälláj	nuppe bälláj
náhkebiktasijt	náhkkebiktasijt
náhkárij	nahkárij
násjonálalasj	nasjonálalasj
närrot	närot
oahpadit	åhpadit
oajedit	bajedit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oappa	oabbá
oarjjel	oarjjel-
oarjjel,-	oarjjel-,
oasesá	oases
oattju	oattjo
organisásjåvnåjt	organisasjåvnåjt
pergamenttagiessasijt	pergamænntagiessasijt
poesiajn	poesijajn
poetalasj	poehtalasj
poltihkkára	politihkkára
postel	apostel
pressadiedádusán	præssadiedádusán
pretoriaj	Pretoriaj
pánnajt	pánajt
rassjodij	rássjodij
ravdojt	rávdojt
relevanta	relevánnta
responsav	respånsåv
riegadit	riegádit
riektesferduk	rievtesferduk
rievddádusdábijt	rievddadusdábijt
rievddádusá	rievddadusá
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkajgasskasasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
ristalasj	risstalasj
ristalasjvuodav	risstalasjvuodav
ristatäjgáda	ristaäjgáda
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
ruoddná	ruodná
ruosskidáládijn	ruosskidaládijn
ràdevadde	rádevadde
rádjnánisvuohta	rádjánisvuohta
rájnnán	rájnna
rámmpodi	rámpodi
råñet	råŋet
sahkat	sáhkat
samaria	Samaria
san	sån
sarnnet	sárnnet
sassnekonfeksjåvnnå-linjav	sassnekonfeksjåvnnålinjáv
satta	sjatta
siejvvim	sæjvvám
sierradussaj	sieradussaj
siesstevas	siesstevasj
sihta	sihtá
silbbabastiin	silbbabastijn
silddá	silldá
Siradiddjen	Sirádiddjen
sissñelis	sissŋelis
sjaddojt	sjattojt
sjavo	sjávo
sjievnnet	sjievnnjet
sjåvvá	sjoavvá
sjávunihtit	sjávvunihtit
sjäbttjásabmusá	sjäbttjásabmusa
sjærggalij	sjærggolij
skadne	skádne
skanev	skánev
skihpijsujtár	skihppijsujtár
skánjgidam	skánjgijdam
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
soademim	oademin
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
spánnjoj	spánjoj
stalpe	stálpe
stuormuottágis	stuormuohttagis
stuorrás	stuores
stásjåvnnåj	stasjåvnnåj
subtsasij	subtsastij
suddorumaj	suddorumáj
suddorumaj	suddorumáj
sunjija	sunji ja
suodji	suoddji
suodji	suoddjiji
suoggñoajvven	Suoggŋooajvven
suoggñon	suoggŋon
suogñam	suogŋam
suogñá	suogŋá
suohkaoajvve	suohkanoajvve
suohtat	suohtas
Sverigin	Svierigin
synogogas	synagogas
synkrona	synkråvnnå
syrak	syriak
sádjim	sáddjim
sájvvá	sájvva
sálltesiltájt	sálltesildájt
sámasta	sámásta
sámegelav	sámegielav
sámeminisstar	sámeministar
sámepoltijka	sámepolitijka
sárnneålmmá	sárnneålmmå
sárrnáj	sárnnáj
sárves	sarves
sávtssa	sávttsa
sáñart	sáŋart
såhkåra	såhkkåra
sægodimkategoria	sægodimkategorija
teahter	teáhter
teahterdáhpádus	teáhterdáhpádus
teknologia	teknologija
telegraffa	telegráffa
tenijkav	teknijkav
teoriaj	teorijaj
tiemmpel	tiempel
tjanadum	tjanádum
tierádij	tjierádij
tjaññgasit	tjaŋŋgasit
tjevllágis	tjevlágis
tjiegñalijt	tjiegŋalijt
tjiegñalis	tjiegŋalis
tjiegñalissaj	tjiegŋalissaj
tjieg∫alap	tjiegŋalap
tjoahkkev	tjoahkke
tjoavddádallat	tjoavdádallat
tjuodjela	tjuodtjela
Tjuodjánihtit	Tjuodtjánihtit
tjuohkej age	tjuohkejage
tjuoivvolit	tjuovvolit
tjuoldemin	tjuolldemin
tjuolmmatjielgádusá	tjuolmmatjielggidusá
tjuovu	tjuovvu
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjurgudit	tjuorgudit
tjádjanimsuddárin	tjádjánimsuddárin
tjágñam	tjágŋam
tjágñamin	tjágŋamin
tjágñá	tjágŋá
tjáhjte	tjáhtje
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjáña	tjáŋa
tjáñadam	tjáŋadam
tjáñadin	tjáŋadin
tjáñaj	tjáŋaj
tjáñas	tjáŋas
tjåhkadimev	tjåhkanimev
toahkkigoahtám	tjoahkkigoahtám
Tromså	Tråmså
tsujgot	tsuojgot
tsuodta	tsuodtsa
tsábmemin	tsábbmemin
tsäkkohárj ij	tsäkkohárjij
tuojggájiv	tjuojggájiv
ussjuli	ussjolit
vaderi	vaden
vajasta	vaj asta
vaje	vaj e
vajkkut	vájkkut
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
varrudagajt	varrudagájt
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
vidjurjijt	vidjurijt
vidnudahka	viddnudahka
vidnudak-åhadusán	viddnudakåhpadusán
vidnudaksuorgen	viddnudaksuorgen
vidálågev	vihttalågev	!sub? vidátjuodev vidáduhádav jes
vidálåktjiluk	vihttalåktjiluk	!sub? jes
viedtjatjit	viettjatjit
viegáj	viegaj
vieitjatjit	viettjatjit
Vieljaja	Vielja ja
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijdábut	vijddábut
vijdásåvddånahttemav	vijdesåvddånahttemav
vijdásåvddånahttemin	vijdesåvddånahttemin
vivvasiská	vivvasiska
vuodokontekstan	vuodokontevstan
vuodudus	vuododus
vuojnojdisáj	vuojnojdisá
vuojñada	vuojŋada
vuojñadalájga	vuojŋadalájga
