'am	ham
Lettji	Littji
Listárjjusa	Listárjjusá
Lufoahttaj	Lofoahttaj
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin
Láttáj duvvin	Láttájduvvin
Lávvotideda	Lávvodakideda
Lågenan niellja	Lågenanniellja
Låggñi	Låggŋi
Låñojma	Låŋojma
Marainens sameslöjd och silver	Marainens Sameslöjd & Silver
Mañela	Maŋŋela
Mañemus	Maŋemus
Mañep	Maŋep
Maññelasj	Maŋŋelasj
Ma∫emus	Maŋemus
Media	Medija
Miehttjejávrráj	Miehttsejávrráj
Miellagiddivasj	Miellagiddevasj
Mihttsamárá	Mihttsamára
Mobilteknologia	Mobilteknologija
Muhttijin	Muhttijn
Nasjonalalasj	Nasjonálalasj
Njålgidij	Njålgijdij
Nuoadehierge	Noadehierge
Nuortjávres	Nuortajávres
Nystøa	Nystø
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
Porsánngus	Porsáŋgus
Prix´an	Prixan
Programmastivrra	Prográmmastivrra
Relevanta	Relevánnta
Samij	Sámij
Sasnebåvså	Sassnebåvså
Silddá	Silldá
Sjávnnján	Sjávnján
Sosialdemokráta	Sosialdemokráhta
Sosialdemokrátaj	Sosialdemokráhtaj
Spánjan	Spánian
Stockholmmaj	Stockholmaj
Stora tigern	Stora Tigern
Stuorgáhttunin	Stuorgahttunin
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
Suoggñoajvve	Suoggŋooajvve
Suogñaba	Suogŋaba
Suoñaj	Suoŋaj
Suoñajga	Suoŋajga
Sverigin	Svierigin
SÅG:aj	SÅG:j
SÅG:an	SÅG:n
SÅGa	SÅG
SÅGan	SÅG:n
SÅGav	SÅG:v
Sálto Sámesiebrre-NSRa	Sálto Sámesiebrre-NSR
SámeNet	SameNet
Sámeminisstar	Sámeministar
Sámeminisstara	Sámeministara
Såppijin	Såppijn
Tiemátalasj	Tiemáhtalasj
Timoteosvieljastimme	Timoteos-vieljastimme
Tjadne	Tjaddne
Tjoaskojmá	Tjoaskojma
Tjágñalij	Tjágŋalij
Tjáñada	Tjáŋada
Tjáñadastijma	Tjáŋadastijma
Tjáñajga	Tjáŋajga
Tromså	Tråmså
Ulljonjosskidam	Ulljonjuosskadim
Vajkkudimnævvon	Vájkkudimnævvon
Vajsán	Vájsán
Vallboan	Vallbon
Viera-Jåvvå	Viera Jåvvå
Viera-Jåvvåv	Viera Jåvvåv
Viera-Ánná	Viera Ánná
Vijdábut	Vijddábut
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Visbyan	Visbyn
Vuojñadastijga	Vuojŋadastijga
Vuoj∫∫anis	Vuojŋŋanis
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
Vuoll-áddjá	Vuollá-áddjá
Vuollááddjá	Vuollá-áddjá
Vuorddujuvvam	Vuordeduvvam
Vuosedalle	Vuosádalle
Váhtera	Váhtjera
Váhtjera-Jånni	Váhtjera Jånni
Vákkvársijddaga	Vákkvársijdaga	
Vátte	Vatte
adnam	adnám
adne	addne
ahpárav	ähpárav
ajge	ájge
ajnegis	ájnegis
aktanbarggat	aktan barggat
aktijdiddje	aktididdje
aktijdiddje	aktididdje
aktijdum	aktidum
aktijsasjbarggo	aktisasjbarggo
aktisahttjat	aktisattjat
aktisasattjat	aktisattjat
algadit	álgadit
alkoholav	alkohåvlåv
alladássásasj	alladásálasj
allasiská	allasiska
allerika	allerijkka
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
almmugij	álmmugij
almmugijn	álmmugijn
almmulasj	almulasj
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
almmulattjat	almulattjat
alásbielen	alusjbielen
amávva	smávva
ani	åni
arbbedábálasj	árbbedábálasj
arvusmahtet	arvusmahttet
arálajt	areálajt
assimiliserimhiståvrråj	assimilerimhiståvrråj
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bakkuj	bákkoj
bakttelåbddåj	báktelåbddåj
bale	bále
balges	bálges
bargga	barggá
barggomárknánij	barggomárkknánij
bastidieva	bassti dievav
belij	bielij
belijt	bielijt
bernna	biernna
berrahijsá	berrahisá
berri	bierri
berustáhtek	berustahtek
biebbmojt	biebmojt
biehtár	Biehtár
biellebalduk	biellebálduk
biellenubjáhke	biellenupjáhke	
bielljebielli	bielljebielle
biktiasijt	biktasijt
bilkkedáhtji	bilkkedahtji
birássuoddjim-ministtar	birássuoddjimministar
bivddam	bivddám
bjelt	bajelt
boadnásj	boadnjásj
boahhteájgen	boahtteájgen
boahta	boahtá
boasstovuoda	boastovuoda
boattsujt	boahttsujt
budsjehtarámma	budsjæhttarámma
buogñaj	buogŋaj
buohtastáhtá	buohtastahttá
buolvvamålssåmij	buolvvamålssomij
buoredut	buorebut
buorissjivvnjedij	buorissjivnnjedij
buoñajs	buoŋajs
báhkobåndudagáv	báhkoboanndudagáv
báhkobåndudahka	báhkoboanndudahka
báktjáju	báktju
báldojga	bálltojga
bálkaj	bálgaj
bálkkáv	bálkáv
bállagáhttiv	bállagahttiv
bánnka	báŋŋka
bárggedav	bárggeldav
básska	basska
bátsán	bátsan
båhttålij	båhtålij
båldojga	båltojga
båldojma	båltojma
båndorij	bånndurij
bårgidij	bårgijdij
bårgusjlavnje	bårgåsjlavnje
båtijma	båtjijma
båttåtj	båttåsj
bøsoj	besaj
dabegis	dábek
dabridam	dabrridam
dagadam	dagádam
daguduodje	dahkoduodje
dagáduvvisá	dagáduvvisa
dahkatvuodov	dahkat vuodov
dakkavidi	dakkavide
dalutjis	dallutjis
demografia	demografija
demografiaj	demografijaj
demografian	demografijan
demografiav	demografijav
demokrahtalasj	demokráhtalasj
demokráta	demokráhta
diakrona	diakråvnnå
didalasj	dijdalasj
diggodit	digguhit
diggodit	digguhit
dij dastallamijn	dijdastallamijn
dij másj	dijmásj
dilmmá	dilmma
doajmmajt	dåjmajt
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dudagá	duvdagá
dugátja	duogátja
duodjevidnudagájt	duodjeviddnudagájt
duogñasbiktasij	duogŋasbiktasij
duohkaj	duohkáj
dutammáhtto	dutkammahtto
dutkamdepartemænnda	dutkamdepartemænnta
dutkámráde	dutkamráde
dábegis	dábek
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájadusá	dádjadusá
dájddavidnudagá	dájddaviddnudagá
dájddáduojev	dájddaduojev
dájddávuosádus	dájddavuosádus
dákkáraha	dákkára
dálkkádagá	dálkádagá
dálkkádak	dálkádak
dálkkádakrievddadibmáj	dálkádakrievddadibmáj
dálkkádakrievddamij	dálkádakrievddamij
dálkkádakrievddamijt	dálkádakrievddamijt
dálvvamárnánij	dálvvemárnánij
dálvvehávskkudahka	dálvvehávsskudahka
dálvvemánánijt	dálvvemárnánijt
dálvvevuojñastibmáj	dálvvevuojŋastibmáj
dálvvvemárnánijda	dálvvemárnánijda
dárkastiddjit	dárkastiddjijt
dähkágá	dähkága
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåbddosin	dåbddusin
dåbddosin	dåbddusin
dåjmmaplánas	dåjmapládnas
dålkkum-åhpadadusáv	dålkkumåhpadusáv
dåmåjdam	dåjmadam
dåppelis	dåbbelis
dåssijt	dåssjijt
ededis	idedis
ednambarggominisstar	ednambarggoministar
ednambarggominisstarijn	ednambarggoministarijn
ednamnäjgát	ednamäjgát
eksamen	eksábma
ertaljpptsa	ertaljupptsa
ertaljpptsa	ertaljupptsa
evalurerimav	evaluerimav
fiettarbåvså	fiehtarbåvså
fáhkabiras	fáhkabirás
fáladagájn	fálaldagájn
fállagi	fállagij
gabas	gabás
gajk	gájk
gajkkudáhtji	gajkudahtji
galgalulun	galga lulun
galsoaŋga	galsåŋga
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
garññelijn	garŋŋelijn
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gatjálvisaj	gatjálvisáj
gavnnu	gávnnu
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
geñgas	geŋgas
giejvidit	giejvijdit
gielabargov	giellabargov
giella-guovlov	giellaguovlov
giellabánkav	giellabáŋkav
gielldagis	gieldagis
giergavmánná	gierkavmánná
gierisábnnásijt	gierisábnnasijt
giesej	giesij
gihtta	gitta
ginndalav	ginntalav
girjebaktu	girje baktu
gista	gistá
gitjit	gitjijt
glássadájdáv	glássadájdav
goaivo	goajvo
goarssumis	goarssomis
guhtimus	guhtimusj
gujtti	guojtti
gulaj	guláj
gullunagá	gulunagá
guojmestiská	guojmestiska
guojmmásiská	guojmmásiska
guoktálattek	guoktálattak
guolledievvavadnasav	guolle dievva vadnasav
guovkkis	guovggis
guovtejagak	guovtejagák
gurgidij	gurgijdij
gáddevuolen	gáttevuolen
gáhttunijda	gahttunijda
gáhttunijn	gahttunijn
gájkáj	gájkkaj
gájkájt	gájkajt
gájt	gájda
gálggå	gålggå
gámádit	gámadit
gárgadisvássta	gárgadisvásta
gárggádisájt	gárgadisájt
gárvvi	gárvet
gárvvij	gárvedij
gátjadin	gatjádin
gátját	gatját
gäññgul	gäŋŋgul
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
gåhttjojma	gåhtjojma
gåjlmmå	gålmmå
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gæssaj	gæssáj
gæsstá	gæssta
hapsit	happsit
hilidam	hilijdam
hoalla	hoallá
hábmidam	hábbmidam
hábmidum	hábbmidum
hájida	hájijda
hálidav	hálijdav
hálidij	hálijdij
hálidin	hálijdin
hálit	hálijt
hárraj	hárráj
hásstálussan	hásstalussan
hávddadusá	hávddádusá
hærra	hærrá
híjtajt	hijtajt
ibmeda	ibmáda
identehta	identitehta
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iehtjádamuv	iehtjáda muv
iemeálmmugvijddudagá	iemeálmmukvijddudagá
iemeálmmukaktisasajbargov	iemeálmmukaktisasjbargov
iemeálmmukgirjálasvuoda	iemeálmmukgirjálasjvuoda
ienngisa	ieŋŋgisa
ienŋilsgiellaj	ieŋŋilsgiellaj
iesguhtiklágásj	iesjguhtiklágásj
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
ietjan	ietján
ietjastiská	ietjastiska
ietjsa	ietjasa
ieŋilsgielaj	ieŋŋilsgielaj
ieŋilsgiellaj	ieŋŋilsgiellaj
ieŋŋgel	ieŋŋgil
inarmasstá	inármasstá
irges	irkes
irgev	irggev
irássuoddjim-minisstar	Birássuoddjimministar
ittjijj	ittjij
jabagát	ja bagát
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahkká	jáhkká
jahkása	jáhkasa
jahtålijma	jåhtålijma
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarña	jarŋa
jarñña	jarŋŋa
jarññá	jarŋŋá
javkkat	jávkkat
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
javrráj	jávrráj
javvlá	javllá
jiegñarabadan	jiegŋarabdan
jiegñáj	jiegŋaj
jieg∫a-instrumentaj	jiegŋainstrumentaj
jieg∫a-musijkka	jiegŋamusijkka
jieña	jieŋa
jieñajn	jieŋajn
jieñav	jieŋav
jieñeldiddje	jieŋeldiddje
jie∫a	jieŋa
jinnsa	jinsa
joarge	joarkke
joargget	joarkket
ju	ja
jubmedievnastusá	jubmeldievnastusá
juolggamáná	juolggimáná
juonin	juonen
juoñgalágásj	juoŋgalágásj
jusska	juska
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jådunij	jådånij
jåhtemja	jåhtem ja
jåhttåj in	jåhttåjin
jålbbås	jålbås
jåppelm	jåppål
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kujnanulmusj	kujnnaulmusj
kultuvrradiehtto	kultuvrradiehto
kurssaplánájn	kurssaplánajn
káffas	káfas
káffav	káfav
käjsar	tjäjssár
labudattjin	labudahtjin
lahkkev	lahkke
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
lasárähttaj	lásárähttaj
legenanakta	lågenanakta
lerdugamus	lerdugamos
lerit	lerrit
lerret	lerrit
lihtter	lihter
lissjav	lissjáv
loadna	lådna
lujujda	lulujda
lulestussaj	lulesdussaj
luojt...	luojtte
luojttálit	luojttalit
luorkit	luorkijt
lábllomis	lávllomis
ládjo	lájdo
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkusijn	lahkusijn
láhtaga	láttaga
láhtagijt	láttagijt
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
lávijiská	lávijiska
låbbdusit	låbddusit
låbbtusit	låpptusit
låggñi	låggŋi
låggñim	låggŋim
låggñoba	lågŋoba
låssat	låssåt
låvdågådij	låvdagådij
låvvå	Jåvvå
låñoj	låŋoj
låŋidij	låŋijdij
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
marnánij	márnánij
mañel	maŋŋel
mañelt	maŋelt
mañemus	maŋemus
mañemusán	maŋemusán
mañen	maŋen
mañen	maŋen
mañep	maŋep
mañep	maŋep
maññegietjen	maŋŋegietjen
maññegietjes	maŋŋegietjes
maññegietjev	maŋŋegietjev
maññegähtjáj	maŋŋegähtjáj
maññeiehket	maŋŋeiehket
maññel	maŋŋel
maññela	maŋŋela
maññela	maŋŋela
maññet	maŋŋet
maññetjaktjagiese	maŋŋetjaktjagiese
maññáj	maŋŋáj
maŋemusboahtte	maŋŋemus boahtte
ma∫∫ela	maŋŋela
ma∫∫et	maŋŋet
media	medija
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
miehtjep	miehtsep	
miehttjen	miehtsen
mielastiddijijt	mielastiddjijt
mihttjamára	mihttsamára
miliåvna	milijåvnå
miliåvnå	milijåvnå
milja	mijla
milla-	milla
mourra	muorra
muite	mujte
muorjjeda	muorjeda
murkodam	murkkodam
murkodit	murkkodit
murkudij	murkkodij
mákkir	makkir	!SUB
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
másjijna	masjijna
må	mån
måjasta	måj asta
målsos	målssos
måtso	måttso
måttijlåhku	måttijlåhko
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nalkidam	nalkijdam
nanit	nanijt
nannudáhkaj	nannudahkaj	
nasjonalbiejve	nasjonálbiejve
nasjunallávla	nasjunállávlla
nejtsutj	nejtsusj
nielggelmutjijda	nielggeulmutjijda
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njunes	njunjes
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
njålgit	njålgijt
nubbaj	nubbáj
náhkebiktasijt	náhkkebiktasijt
náhkárij	nahkárij
násjonálalasj	nasjonálalasj
närrot	närot
oahpadit	åhpadit
oajedit	bajedit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oappa	oabbá
oarjjel	oarjjel-
oarjjel,-	oarjjel-,
oattju	oattjo
organisásjåvnåjt	organisasjåvnåjt
panel-dágástallam	paneldágástallam
poesiajn	poesijajn
poetalasj	poehtalasj
poltihkkára	politihkkára
pressadiedádusán	præssadiedádusán
pánnajt	pánajt
radio	rádio
rassjodij	rássjodij
ravdojt	rávdojt
relevanta	relevánnta
responsav	respånsåv
riegadit	riegádit
riektesferduk	rievtesferduk
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkajgasskasasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
ristalasj	risstalasj
ristalasjvuodav	risstalasjvuodav
ristatäjgáda	ristaäjgáda
roankok	roaŋkok
roavát-	roavát
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
ruoddná	ruodná
ràdevadde	rádevadde
rádjnánisvuohta	rádjánisvuohta
råñet	råŋet
sahkat	sáhkat
san	sån
sarnnet	sárnnet
sassnekonfeksjåvnnå-linjav	sassnekonfeksjåvnnålinjáv
siejvvim	sæjvvám
sierradussaj	sieradussaj
siesstevas	siesstevasj
sihta	sihtá
silbbabastiin	silbbabastijn
silddá	silldá
sissñelis	sissŋelis
sjaddojt	sjattojt
sjavo	sjávo
sjievnnet	sjievnnjet
sjåvvá	sjoavvá
sjærggalij	sjærggolij
skadne	skádne
skanev	skánev
skihpijsujtár	skihppijsujtár
skánjgidam	skánjgijdam
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
soademim	oademin
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
spánnjoj	spánjoj
stalpe	stálpe
stuormuottágis	stuormuohttagis
stásjåvnnåj	stasjåvnnåj
subtsasij	subtsastij
suddorumaj	suddorumáj
suddorumaj	suddorumáj
sunjija	sunji ja
suodji	suoddji
suodji	suoddjiji
suoggñoajvven	Suoggŋooajvven
suoggñon	suoggŋon
suogñam	suogŋam
suogñá	suogŋá
suohkaoajvve	suohkanoajvve
suohtat	suohtas
synkrona	synkråvnnå
sádjim	sáddjim
sájvvá	sájvva
sálltesiltájt	sálltesildájt
sámasta	sámásta
sámeminisstar	sámeministar
sámepoltijka	sámepolitijka
sárnneålmmá	sárnneålmmå
sárrnáj	sárnnáj
sárves	sarves
sávtssa	sávttsa
sáñart	sáŋart
såhkåra	såhkkåra
sæmmibále	sæmmi bále
teahter	teáhter
teahterdáhpádus	teáhterdáhpádus
telegraffa	telegráffa
tenijkav	teknijkav
tierádij	tjierádij
tjaññgasit	tjaŋŋgasit
tjevllágis	tjevlágis
tjiegñalijt	tjiegŋalijt
tjiegñalis	tjiegŋalis
tjiegñalissaj	tjiegŋalissaj
tjieg∫alap	tjiegŋalap
tjuodjela	tjuodtjela
tjuohkej age	tjuohkejage
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjurgudit	tjuorgudit
tjágñam	tjágŋam
tjágñamin	tjágŋamin
tjágñá	tjágŋá
tjáhjte	tjáhtje
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjáña	tjáŋa
tjáñadam	tjáŋadam
tjáñadin	tjáŋadin
tjáñaj	tjáŋaj
tjáñas	tjáŋas
tjåhkadimev	tjåhkanimev
toahkkigoahtám	tjoahkkigoahtám
tsujgot	tsuojgot
tsuodta	tsuodtsa
tsábmemin	tsábbmemin
tsäkkohárj ij	tsäkkohárjij
tuojggájiv	tjuojggájiv
ussjuli	ussjulit
vaderi	vaden
vajasta	vaj asta
vaje	vaj e
vajkkut	vájkkut
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
varrudagajt	varrudagájt
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
vidjurjijt	vidjurijt
vidnudahka	viddnudahka
vidnudak-åhadusán	viddnudakåhpadusán
vidnudaksuorgen	viddnudaksuorgen
vidálågev	vihttalågev	!sub? vidátjuodev vidáduhádav jes
vidálåktjiluk	vihttalåktjiluk	!sub? jes
viedtjatjit	viettjatjit
viegáj	viegaj
vieitjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vivvasiská	vivvasiska
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuodudus	vuododus
vuojnojdisáj	vuojnojdisá
vuojñada	vuojŋada
vuojñadalájga	vuojŋadalájga
vuojñadi	vuojñadi
vuojñadit	vuojŋadit
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuordámusá	vuorddámusá
vuortedahtte	vuordedahtte
vuor∫et	vuorŋŋet
vuosadálle	vuosádálle
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasj-vuosádus	vuostasjvuosádus
vuostasjtjåsskåtjuollusis	vuostasj tjåsskåtjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
vurkudit	vuorkudit
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
vájkodime	vájkudime
vájttagårnev	väjttagårnev
válllji	vállji
várdda	várddá
vármmáj	värmmáj
várrerábddaj	várrerabddaj
vátsij	vádtsij
váttáv	vattáv
vávnájn	vávnajn
värmáj	värmmáj
värrodot	värrodit
våhkkáj	vähkkáj
værmmádahka	værmádahka
væráldáv	væráldav
væráltdoaro-ájge	væráltdoarroájge
Áhtsål	Åhtsål
Ájakjågåtja	Ájajågåtja
Ájllekiehkada	Ájllekiehkeda
Ále	Ale
Álo	Ælo
Ámmátjiehtje	Ámmá-tjiehtje
Ámmáv	Ámmav
Ánndarissaj	Ánndarisaj
Árjakluoven	Árjepluoven
Árrasj ielan	Árrasjielan
Árrasj ielan	Árrasjielan
Ávddågiesjskåhttåj	Åvddågiesjskåhttåj
Åhpådusåssudahka	Åhpadusåssudahka
Ålosa	Ållusa
Åvtajn	Åvtåjn
ádjágij	ádjagij
ágij	agij
áhpájá	áhpáj
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
áj	aj
ájadus	ájádus
ájggásasjj	ájggásasj
ájttsába	ájttsaba
ájá-dallá	ájádallá
ájádalak	ájádalák
ájnasamos	ájnnasamos
álmmukallaskuvlla	álmmukallaskåvllå
álmukbiejve	álmmukbiejve
álmmukjuogkusij	álmmukjuohkusij
ámmatålmmå	ámmátålmmå
ármodit	ármmodit
árragiessie	árragiesse
ásatit	ásadit
ássjit	ássjijt
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvoganjal	ávvoganjál
äddnam	äddnám
åbbås	åbbå
åbbås	åbbå
åda	ådå
åhpadusásáv	åhpadusáv
åhpåv	åhpav
ålggojn	ålgojn
ålggojt	ålgojt
ålggålin	ålggolin
ållugasj	ållagasj
ållugasj	ållagasj
ålosa	oallosa
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
æládus-ávijssa	æládusavijssa
Ökologalasj	Ekologalasj
ökologalasj	ekologalasj
ökonomalasj	ekonomalasj
ökonomija	ekonomija
Ökologalasj	Økologalasj
ökologalasj	økologalasj
ökonomalasj	økonomalasj
ökonomija	økonomija
