Barggibelludagá	Barggijbelludagá
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gálggå	gålggå
gárggádisájt	gárgadisájt
gárvvi	gárvet
gátjadin	gatjádin
gæsstá	gæssta
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåhttjojma	gåhtjojma
gålgidam	gålgijdam
gålgidij	gålgijdij
gåtsadjáj	goahtesadjáj
hapsit	happsit
híjtajt	hijtajt
hilidam	hilijdam
hoalla	hoallá
hájida	hájijda
Hálit	Hálijt
hálit	hálijt
hárraj	hárráj
Ibb-áhkko	ibbá-áhkko
Ibb-áhko	ibbá-áhko
Ibb-áhkov	ibbá-áhkov
Ibbáhkko	ibbá-áhkko
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iesjarádálattjat	iesjrádálattjat
iehtjádamuv	iehtjáda muv
iehtjasa	ietjasa
ielan	Árrasjielan
ietja-sa	ietjasa
ietjan	ietján
ietjastiská	ietjatiska
irges	irkes
irgev	irggev	
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahtålijma	jåhtålijma
javkkat	jávkkat
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
jámigij	jábbmegij
jahkká	jáhkká
jinsa	jinnsa
joarge	joarkke
joargget	joarkket
juolggamáná	juolggimáná
juonin	juonen
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jáhkkogahtes	jáhkogahtes
jámigus	jámigusj
jámigij	jábbmegij
jávllamis	javllamis
jávllat	javllat
jåhtemja	jåhtem ja
jålbbås	jålbås
jåppelm	jåppål
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kujnanulmusj	gujnnaulmusj
kultuvrradiehtto	kultuvrradiehto
káfas	káffas
káfav	káffav
käjsar	tjäjssár
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
Iavllá	javllá
lerdugamus	lerdugamos
lerit	lerrit
lerret	lerrit
legenanakta	lågenanakta
lihtter	lihter
lijggedåbåtjin	lijgge dåbåtjin
lissjav	lissjáv
loadna	lådna
lujujda	lulujda
luojt...	luojtte
luorkit	luorkijt
ládjo	lájdo
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkusijn	lahkusijn
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lásstit	lasstit
Láttáj duvvin	láttájduvvin
lávijiská	lávijiska
Lávvotideda	lávvodakideda
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
låggñoba	lågŋoba
låŋidij	låŋijdij
låbbdusit	låbddusit
låbbtusit	låpptusit
låggot	låggŋot
låhkkår	klåhkkår
låjggåt	lajggit
låssat	låssåt
låssjkot	låssjkåt
låssånit	låssonit
låvvå	Jåvvå
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemus boahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
miehtjep	miehtsep	
miehttjen	miehtsen
miliåvna	milijåvnå
miliåvnå	milijåvnå
mune	mujna
mourra	muorra
muite	mujte
muorjjeda	muorjeda
murkudij	murkkodij
murkodam	murkkodam
murkodit	murkkodit
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
másj	dijmásj
måjasta	måj asta
måjodit	måjådit
målsos	målssos
måtso	måttso
måttijlåhku	måttijlåhko
nadjat	nádjat
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nalkidam	nalkijdam
nanit	nanijt
nannudáhkaj	nannudahkaj	
nasjonalbiejve	nasjonálbiejve
nasjunallávla	nasjunállávlla
nejtsutj	nejtsusj
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
nielljes	nieljes
nielljelåhke	nielljalåhke
nielljelåk	nielljalåk
nison	nissun
njahkahit	njahkkahit
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njunes	njunjes
njuolkostit	njålgåstit
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
Njålgidij	Njålgijdij
njålgit	njålgijt
nubbaj	nubbáj
náhkárij	nahkárij
násjonálalasj	nasjonálalasj
nållaham	nållåham !sub?
närrot	närot
oahpadit	åhpadit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
organisasjåvnåjt	organisásjåvnåjt
presidentta	presidænnta
prosjekta	prosjækta
prosjektaj	prosjæktaj
riegadit	riegádit
riektesferduk	rievtesferduk
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkagasskasasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
risska	frisska
ristatäjgáda	ristaäjgáda
ristihkka	rissjastihkka
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
ruoptomanádijn	ruoptus manádijn
ruoptusmanádijn	ruoptus manádijn
ruossinávlliduvvvat	kruossanávlliduvvat
rádjnánisvuohta	rádjánisvuohta
rännta	rännto
råhtådij	råhtodij
sarnnet	sárnnet
siesstevas	siesstevasj
sihta	sihtá
silddá	silldá
sjievnnet	sjievnnjet
sjavo	sjávo
sjåvvá		sjoavvá
sjærggalij	sjærggolij
skihpijsujtár	skihppijsujtár
skorpijåvnåv	skårpijåvnåv
skánjgidam	skánjgijdam
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
Stuorjulevu	Stuorjulev
subtsasij	subtsastij
suddorumaj	suddorumáj
sune sujna
sunjija	sunji ja
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
suodji	suoddji
suodji	suoddjiji
sádjim	sáddjim
sájvvá	säjvvá
sámasta	sámásta
sámediggepresidennta	sámediggepresidænnta
sárrnáj	sárnnáj
sávtssa	sávttsa
såhkåra	såhkkåra
såssnå	suossno
tjarbieles	tjoarbieles
tjasskim	tjasskum
tjevllágis	tjevlágis
Tjoaskojmá	Tjoaskojma
tjuodjela	tjuodtjela
tjuohkej	tjuogij
tjuolggu	tjuolgu
tjuolggus	tjuolgus
tjuolgguv	tjuolguv
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjåhkadimev	tjåhkanimev
tsábmemin	tsábbmemin
tsuodta	tsuodtsa
tsäkkohárj	tsäkkohárje
ulljov	oaljov
unneplåkgielajda	unneplågogielajda
vaderi	vaden
vajasta	vaj asta
vaje	vaj e
vajkkut	vájkkut
validijn	validattijn
vanas	vanás
vanásduobbmidijn	vanás duobbmidijn
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrudagajt	varrudagájt
varrogisá	várrogisá
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
viedtjatjit	viettjatjit
vieitjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihttatjuot	vihttatjuohte
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vivvasiská	vivvasiska
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuohpparávkes	vuohpparávkkes
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
Vuoll-áddjá	Vuollá-áddjá
vuordámusá	vuorddámusá
vuotjadi	vuotjádi
vurkudit	vuorkudit
vuortedahtte	vuordedahtte
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasjtjåsskåtjuollusis	vuostasj tjåsskå tjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
váhkkojt	váhkojt
várdda	várddá
vármmáj	värmmáj
vátsij	vádtsij
váttáv	vattáv
værmmádahka	værmádahka
värmáj	värmmáj
värrodot	värrodit
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	Åvtåjn
áhtjijniská	áhtjijniska
Áhtsål	Åhtsål
áhttjerávke	áhttjerávkke
áhttjásiská	áhttjásiska
ájádalak	ájádalák
ájá-dallá	ájádallá
Ájakjågåtja	Ájajågåtja 
álmmukallaskuvlla	álmmukallaskåvllå
Ále	Ale
Álo	Alo
ámmatålmmå	ámmátålmmå
Ámmáv	Ámmav
Árjakluoven	Árjepluoven
ármodit	ármmodit
árragiessie	árragiesse
Árrasj ielan	Árrasjielan
ásatit	ásadit
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvuhahttá	ávvudahttá
ávvoganjal	ávvoganjál
äddnam	äddnám
åda	ådå
åhpåv	åhpav
ålggålin	ålggolin
ålggojn	ålgojn
ålggojt	ålgojt
ålop	ållop
ålosa	oallosa
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvddånimprosjekta	åvddånimprosjækta
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisásjåvnåjt
æládus-ávijssa	æládusavijssa
