Barggibelludagá	Barggijbelludagá
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
dájddavidnudagá	dájddaviddnudagá
Stuorgáhttunin	Stuorgahttunin
gáhttunijn	gahttunijn
almmulasj	almulasj
almmulattjat	almulattjat
válllji	vállji
giellabánkav	giellabáŋkav
Stockholmmaj	Stockholmaj
panel-dágástallam	paneldágástallam
sámepoltijka	sámepolitijka
Váhtjera-Jånni	Váhtjera Jånni
irássuoddjim-minisstar	Birássuoddjimministar
birássuoddjim-ministtar	birássuoddjimministar
Nystøa	Nystø
ájadus	ájádus
Vallboan	Vallbon
Harrok-I∫∫gá	Harrok-Iŋŋgá
Duobmogirkkon	Duobbmogirkkon
Vuoj∫∫anis	Vuojŋŋanis
Sjávnnján	Sjávnján
tenijkav	teknijkav
boadnásj	boadnjásj
Alu	Álu
alásbielen	alusjbielen
amávva	smávva
ani	åni
arbbedábálasj	árbbedábálasj
arálajt	areálajt
Arrat	Árrat
arvusmahtet	arvusmahttet
Arvvedahtte	Árvvedahtte
assimiliserimhiståvrråj	assimilerimhiståvrråj
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
Avos	Ávos
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bakkuj	bákkoj
bakttelåbddåj	báktelåbddåj
bale	bále
balges	bálges
báktjáju	báktju
ju	ja
oarjjel	oarjjel-
Komvux´ajn	Komvux:jn
Samij	Sámij
báldojga	bálltojga
bállagáhttiv	bállagahttiv
barggomárknánij	barggomárkknánij
maññela	maŋŋela
Ámmátjiehtje	Ámmá-tjiehtje
bargga	barggá
básska	basska
bastidieva	bassti dievav
belij	bielij
belijt	bielijt
bernna	biernna
berri	bierri
berustáhtek	berustahtek
biebbmojt	biebmojt
biehtár	Biehtár
bielljebielli	bielljebielle
biellebalduk	biellebálduk
biellenubjáhke	biellenupjáhke	
Biethtár	Biehtár
bilkkedáhtji	bilkkedahtji
bivddam	bivddám
bjelt	bajelt
boahhteájgen	boahtteájgen
boasstovuoda	boastovuoda
budsjehtarámma	budsjæhttarámma
buohtastáhtá	buohtastahttá
buolvvamålssåmij	buolvvamålssomij
buoredut	buorebut
buorissjivvnjedij	buorissjivnnjedij
båhttålij	båhtålij
båldojga	båltojga
båldojma	båltojma
bårgidij	bårgijdij
Låñojma	Låŋojma
råñet	råŋet
báhkobåndudagáv	báhkoboanndudagáv
báhkobåndudahka	báhkoboanndudahka
bálkaj	bálgaj
bálkkáv	bálkáv
bánnka	báŋŋka
bátsán	bátsan
båndorij	bånndurij
båtijma	båtjijma
båttåtj	båttåsj
bøsoj	besaj
dabegis	dábek
gielabargov	giellabargov
dálvvemánánijt	dálvvemárnánijt
dalutjis	dallutjis
guhtimus	guhtimusj
jieg∫a-musijkka	jiegŋamusijkka
jie∫a	jieŋa
jieg∫a-instrumentaj	jiegŋainstrumentaj
teahterdáhpádus	teáhterdáhpádus
teahter	teáhter
giella-guovlov	giellaguovlov
jiegŋamusijkka	jiegŋamusijkka
Ájllekiehkada	Ájllekiehkeda
hærra	hærrá
media	medija
ållugasj	ållagasj
aktijdiddje	aktididdje
Sasnebåvså	Sassnebåvså
hábmidum	hábbmidum
inarmasstá	inármasstá
álmukbiejve	álmmukbiejve
vidjurjijt	vidjurijt
tjieg∫alap	tjiegŋalap
ednambarggominisstar	ednambarggoministar
Stora tigern	Stora Tigern
Dájddávuosádus	Dájddavuosádus
dájddávuosádus	dájddavuosádus
ednambarggominisstarijn	ednambarggoministarijn
Dearnán	Dærnán
Porsánngus	Porsáŋgus
náhkebiktasijt	náhkkebiktasijt
vuosadálle	vuosádálle
Guoradallamvidnudahka	Guoradallamviddnudahka
vuojnojdisáj	vuojnojdisá
áj	aj
Media	Medija
radio	rádio
sæmmibále	sæmmi bále
lahkkev	lahkke
sámeminisstar	sámeministar
pressadiedádusán	præssadiedádusán
Sámeminisstara	Sámeministara
hásstálussan	hásstalussan
Hásstálus	Hásstalus
boattsujt	boahttsujt
ussjuli	ussjulit
åbbås	åbbå
javvlá	javllá
dabridam	dabrridam
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dahkatvuodov	dahkat vuodov
dakkavidi	dakkavide
dij dastallamijn	dijdastallamijn
maññetjaktjagiese	maŋŋetjaktjagiese
maññet	maŋŋet
låggñim	låggŋim
låggñi	låggŋi
Demografia	Demografija
demografia	demografija
demografiaj	demografijaj
demografian	demografijan
demografiav	demografijav
demokrahtalasj	demokráhtalasj
diakrona	diakråvnnå
didalasj	dijdalasj
dilmmá	dilmma
doajmmajt	dåjmajt
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dudagá	duvdagá
dugátja	duogátja
duohkaj	duohkáj
dutammáhtto	dutkammahtto
Dutkámráde	Dutkamráde
Láttáj duvvin	Láttájduvvin
dábegis	dábek
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
Dájnas	Dajnas
dájadusá	dádjadusá
dákkáraha	dákkára
dálkkádak	dálkádak
dálkkádakrievddadibmáj	dálkádakrievddadibmáj
dálkkádakrievddamij	dálkádakrievddamij
dálkkádakrievddamijt	dálkádakrievddamijt
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåjmmaplánas	dåjmapládnas
dåmåjdam	dåjmadam
dähkágá		dähkága
dåssijt	dåssjijt
dåppelis	dåbbelis
ededis	idedis
ednamnäjgát	ednamäjgát
ertaljpptsa	ertaljupptsa
fáhkabiras	fáhkabirás
fáladagájn	fálaldagájn
fállagi	fállagij
gabas	gabás
gajk	gájk
gajkkudáhtji	gajkudahtji
galgalulun	galga lulun
galsoaŋga	galsåŋga
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
Gejr-áddjá	Gejrá-áddjá 
Gejrááddjá	Gejrá-áddjá
tjáñaj	tjáŋaj
må	mån
maññegietjev	maŋŋegietjev
giejvidit	giejvijdit
gielldagis	gieldagis
giergavmánná	gierkavmánná
Gierrisijnh	Gierrisijn
gierisábnnásijt	gierisábnnasijt
giesej	giesij
Giesseajen	Giessesajen
gihtta	gitta
ginndalav	ginntalav
suogñam	suogŋam
girjebaktu	girje baktu
gista	gistá
gitjit	gitjijt
goaivo		goajvo
ajge	ájge
goarssumis	goarssomis
gujtti	guojtti
guolledievvavadnasav	guolle dievva vadnasav
gulaj	guláj
vuojñadit	vuojŋadit
vuojñadi	vuojñadi
guojmestiská	guojmestiska
guojmmásiská	guojmmásiska
guoktálattek	guoktálattak
suogñá	suogŋá
sissñelis	sissŋelis
suoggñon	suoggŋon
Mañep	Maŋep
vuojñadalájga	vuojŋadalájga
vuojñada	vuojŋada
Mañemus	Maŋemus
maññel	maŋŋel
jieñajn	jieŋajn
jieña	jieŋa
Tjágñalij	Tjágŋalij
Suogñaba	Suogŋaba
guovkkis	guovggis
guovtejagak	guovtejagák
Guovtelåkgietjajagák	guoktalåkgietjajagák !sub?
guovtetjuodejagák guovteduhátgietjajagák
gurgidij	gurgijdij
gáddevuolen	gáttevuolen
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
tjágñamin	tjágŋamin
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gálggå	gålggå
gámádit	gámadit
gárggádisájt	gárgadisájt
gárvvi	gárvet
gárvvij	gárvedij
gátjadin	gatjádin
gátját	gatját
gæsstá	gæssta
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
maññegähtjáj	maŋŋegähtjáj
gåhttjojma	gåhtjojma
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gåjlmmå	gålmmå
gäññgul	gäŋŋgul
hapsit	happsit
híjtajt	hijtajt
hilidam	hilijdam
hoalla	hoallá
Hudjámásån	Hudjá má sån
hájida	hájijda
hálidav	hálijdav
hálidij	hálijdij
hálidin	hálijdin
Hálit	Hálijt
hálit	hálijt
hárraj	hárráj
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Gejr-ádjá	Gejrá-ádjá
Ibbáhkko	Ibbá-áhkko
maññegietjes	maŋŋegietjes
ibmeda	ibmáda
identehta	identitehta
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iehtjádamuv	iehtjáda muv
iemeálmmugvijddudagá	iemeálmmukvijddudagá
iemeálmmukaktisasajbargov	iemeálmmukaktisasjbargov
iemeálmmukgirjálasvuoda	iemeálmmukgirjálasjvuoda
iesjarádálattjat	iesjrádálattjat
Árrasj ielan	Árrasjielan
ieŋilsgielaj	ieŋŋilsgielaj
ieŋilsgiellaj	ieŋŋilsgiellaj
ienŋilsgiellaj	ieŋŋilsgiellaj
ienngisa	ieŋŋgisa
iesguhtiklágásj	iesjguhtiklágásj
Iesh	Iesj
ietja-sa	ietjasa
ietjan	ietján
ietjastiská	ietjastiska
ieŋŋgel	ieŋŋgil
Iññgá	Iŋŋgá
Insituhtta	Instituhtta
irges	irkes
irgev	irggev
ittjijj	ittjij
jabagát	ja bagát
jahkása	jáhkasa
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahtålijma	jåhtålijma
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarññá	jarŋŋá
javkkat	jávkkat
buoñajs	buoŋajs
javllágassagielajn	javllá gassa gielajn
javre	jávre
Maññelasj	Maŋŋelasj
tjaññgasit	tjaŋŋgasit
sáñart	sáŋart
javrijn	jávrijn
javrráj	jávrráj
jahkká	jáhkká
jiegñáj	jiegŋaj
sierradussaj	sieradussaj
væráltdoaro-ájge	væráltdoarroájge
Almmulasj	Almulasj
jiegñarabadan	jiegŋarabdan
jinnsa	jinsa
joarge	joarkke
joargget	joarkket
Juobbmuj	Juobmuj
juolggamáná	juolggimáná
juonin	juonen
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jåhtemja	jåhtem ja
jålbbås	jålbås
jåppelm	jåppål
jarña	jarŋa
jarñña	jarŋŋa
jårgidam	jårgijdam
maññeiehket	maŋŋeiehket
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgit	jårgijt
jieñeldiddje	jieŋeldiddje
mañemus	maŋemus
mañemusán	maŋemusán
mañen	maŋen
mañep	maŋep
buogñaj	buogŋaj
Tjáñadastijma	Tjáŋadastijma
Tjáñada	Tjáŋada
tjáñadam	tjáŋadam
tjáña	tjáŋa
tjiegñalissaj	tjiegŋalissaj
juoñgalágásj	juoŋgalágásj
dálvvevuojñastibmáj	dálvvevuojŋastibmáj
tjáñadin	tjáŋadin
Viera-Jåvvå	Viera Jåvvå
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kujnanulmusj	kujnnaulmusj
kultuvrradiehtto	kultuvrradiehto
Kátetjesa	Katekesa
káffas	káfas
káffav	káfav
käjsar	tjäjssár
labudattjin	labudahtjin
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasárähttaj	lásárähttaj
tjáñas	tjáŋas
lasstanit	lastanit
Iavllá	javllá
duogñasbiktasij	duogŋasbiktasij
lerdugamus	lerdugamos
lerit	lerrit
lerret	lerrit
legenanakta	lågenanakta
Lettji	Littji
lihtter	lihter
lissjav	lissjáv
Listárjjusa	Listárjjusá
jåhttåj in	jåhttåjin
mañelt	maŋelt
tjiegñalijt	tjiegŋalijt
loadna	lådna
Lufoahttaj	Lofoahttaj
lujujda	lulujda
lulestussaj	lulesdussaj
luojt...	luojtte
luojttálit	luojttalit
luorkit	luorkijt
lábllomis	lávllomis
ládjo	lájdo
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin 
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkusijn	lahkusijn
láhtaga	láttaga
láhtagijt	láttagijt
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
lávijiská	lávijiska
Jårgit	Jårgijt
tjágñá	tjágŋá
Vuollááddjá	Vuollá-áddjá
Viera-Ánná	Viera Ánná
Lávvotideda	Lávvodakideda
'am	ham
låggñoba	lågŋoba
låŋidij	låŋijdij
låbbdusit	låbddusit
låbbtusit	låpptusit
låssat	låssåt
låvvå	Jåvvå
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemus boahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
Miehttjejávrráj	Miehttsejávrráj
miehtjep	miehtsep	
miehttjen	miehtsen
Miellagiddivasj	Miellagiddevasj
mihttjamára	mihttsamára
Mihttsamárá	Mihttsamára
miliåvna	milijåvnå
miliåvnå	milijåvnå
milja	mijla
milla-	milla
Mobilteknologia	Mobilteknologija
mourra	muorra
Muhttijin	Muhttijn
muite	mujte
muorjjeda	muorjeda
murkudij	murkkodij
murkodam	murkkodam
murkodit	murkkodit
mákkir	makkir !SUB
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
másjijna	masjijna
dij másj	dijmásj
måjasta	måj asta
målsos	målssos
måtso	måttso
måttijlåhku	måttijlåhko
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nalkidam	nalkijdam
nanit	nanijt
nannudáhkaj	nannudahkaj	
nasjunallávla	nasjunállávlla
nejtsutj	nejtsusj
nielggelmutjijda	nielggeulmutjijda
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njunes	njunjes
njuovtav	njuovtjav
njurggádit	njurgádit
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
Njålgidij	Njålgijdij
låñoj	låŋoj
njålgit	njålgijt
nubbaj	nubbáj
Nuoadehierge	Noadehierge
Nuortjávres	Nuortajávres
náhkárij	nahkárij
násjonálalasj	nasjonálalasj
närrot	närot
oahpadit	åhpadit
oajedit	bajedit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oappa	oabbá
oattju	oattjo
organisásjåvnåjt	organisasjåvnåjt
Programmastivrra	Prográmmastivrra
pánnajt	pánajt
rassjodij	rássjodij
ravdojt	rávdojt
Relevanta	Relevánnta
relevanta	relevánnta
riegadit	riegádit
riektesferduk	rievtesferduk
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkajgasskasasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
ristatäjgáda	ristaäjgáda
roankok	roaŋkok
roavát-	roavát
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
rádjnánisvuohta	rádjánisvuohta
sahkat	sáhkat
sarnnet	sárnnet
siesstevas	siesstevasj
sihta	sihtá
silbbabastiin	silbbabastijn
silddá	silldá
sjievnnet	sjievnnjet
sjavo	sjávo
sjåvvá		sjoavvá
sjærggalij	sjærggolij
skadne	skádne
skanev	skánev
skihpijsujtár	skihppijsujtár
skánjgidam	skánjgijdam
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
soademim	oademin
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
spánnjoj	spánjoj
stalpe	stálpe
stuormuottágis	stuormuohttagis
stásjåvnnåj	stasjåvnnåj
subtsasij	subtsastij
suddorumaj	suddorumáj
sunjija	sunji ja
maññáj	maŋŋáj
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
suodji	suoddji
suodji	suoddjiji
Suoggñoajvve	Suoggŋooajvve
suoggñoajvven	Suoggŋooajvven
Sverigin	Svierigin
synkrona	synkråvnnå
sádjim	sáddjim
sájvvá	säjvvá
sálltesiltájt	sálltesildájt
sámasta	sámásta
sárrnáj	sárnnáj
sárves	sarves
sávtssa	sávttsa
såhkåra	såhkkåra
Såppijin	Såppijn
Tiemátalasj	Tiemáhtalasj
Tjadne	Tjaddne
tjevllágis	tjevlágis
tierádij	tjierádij
Tjoaskojmá	Tjoaskojma
tjuodjela	tjuodtjela
tjuohkej age	tjuohkejage
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjåhkadimev	tjåhkanimev
toahkkigoahtám	tjoahkkigoahtám
Tromså	Tråmså
tsábmemin	tsábbmemin
tsuodta	tsuodtsa
tsäkkohárj ij	tsäkkohárjij
tuojggájiv	tjuojggájiv
vaderi	vaden
Låggñi	Låggŋi
vajasta	vaj asta
vaje	vaj e
Vuojñadastijga	Vuojŋadastijga
tjágñam	tjágŋam
Suoñajga	Suoŋajga
Suoñaj	Suoŋaj
Vajkkudimnævvon	Vájkkudimnævvon
vajkkut	vájkkut
Vajsán	Vájsán
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrudagajt	varrudagájt
varrogisá	várrogisá
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
vidálågev	vihttalågev !sub? vidátjuodev vidáduhádav jes
vidálåktjiluk	vihttalåktjiluk !sub? jes
viedtjatjit	viettjatjit
viegáj	viegaj
bårgusjlavnje	bårgåsjlavnje
vieitjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
Vijdábut	Vijddábut
vivvasiská	vivvasiska
vuodjogoahtemmærráj	vuodjogåhtin mærráj
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
Vuoll-áddjá	Vuollá-áddjá
vuordámusá	vuorddámusá
vurkudit	vuorkudit
Vuorddujuvvam	Vuordeduvvam
vuortedahtte	vuordedahtte
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasjtjåsskåtjuollusis	vuostasj tjåsskåtjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
vájttagårnev	väjttagårnev
Vákkvársijdaga	Vákkvársijddaga
várdda	várddá
vármmáj	värmmáj
várrerábddaj	várrerabddaj
siejvvim	sæjvvám
berrahijsá	berrahisá
gullunagá	gulunagá
vátsij	vádtsij
Ålosa	Ållusa
váttáv	vattáv
jusska	juska
Vátte	Vatte
Jusska	Juska
væráldáv	væráldav
sárnneålmmá	sárnneålmmå
Jönsson-rávgge	Jönsson-rávkke
tsujgot	tsuojgot
hávddadusá	hávddádusá
alkoholav	alkohåvlåv
Leastadiana	Laestadiána
CD-av	CD:v
CD-ajn	CD:jn
CD-an	CD:n
CD-aj	CD:j
CD-as	CD:s
Kärrstadtijn	Kärrstedtajn
boahta	boahtá
Italián	Italian
Visbyan	Visbyn
værmmádahka	værmádahka
värmáj	värmmáj
värrodot	värrodit
våhkkáj	vähkkáj
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	Åvtåjn
ádjágij	ádjagij
áhtjijniská	áhtjijniska
Áhtsål	Åhtsål
áhttjásiská	áhttjásiska
ájttsába	ájttsaba
ájádalak	ájádalák
ájá-dallá	ájádallá
Ájakjågåtja	Ájajågåtja 
álmmukallaskuvlla	álmmukallaskåvllå
Ále	Ale
Álo	Ælo
geñgas	geŋgas
áhpájá	áhpáj
ámmatålmmå	ámmátålmmå
Ámmáv	Ámmav
Ánndarissaj	Ánndarisaj
Árjakluoven	Árjepluoven
åbbås åbbå
Vuosedalle	Vuosádalle
aktijdiddje	aktididdje
aktijdum	aktidum
ållugasj	ållagasj
diggodit	digguhit
daguduodje	dahkoduodje
jådunij	jådånij
Dálvvehávskkudahka	Dálvvehávskkudahka
dálvvehávskkudahka	dálvvehávsskudahka
jubmedievnastusá	jubmeldievnastusá
ármodit	ármmodit
árragiessie	árragiesse
maññegietjen	maŋŋegietjen
Árrasj ielan	Árrasjielan
ásatit	ásadit
ávijsa	avijsa
ávijsan	avijsan
san	sån
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvoganjal	ávvoganjál
äddnam	äddnám
åda	ådå
åhpåv	åhpav
ålggålin	ålggolin
ålggojn	ålgojn
ålggojt	ålgojt
ålosa	oallosa
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
Ávddågiesjskåhttåj	Åvddågiesjskåhttåj
åvddåliguovlluj	åvddålijguovlluj
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
æládus-ávijssa	æládusavijssa
