! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.
hærvvá:hærv'vá HÁVSSKE ;
giedadibme:giedad TJALMEDIBME ;
tjuovgadibme:tjuovgad TJALMEDIBME ;
gieladibme:gielad TJALMEDIBME ;
mieladibme:mielad TJALMEDIBME ;
jienadibme:jienad TJALMEDIBME ;
muoradibme:muorad TJALMEDIBME ;
ártadibme:ártad TJALMEDIBME ;
loabedibme:loabed TJALMEDIBME ;
vuorbedibme:vuorbed TJALMEDIBME ;
ráfedibme:ráfed TJALMEDIBME ;
vigedibme:viged TJALMEDIBME ;
juolgedibme:juolged TJALMEDIBME ;
vágedibme:váged TJALMEDIBME ;
bieljedibme:bieljed TJALMEDIBME ;
dåssjedibme:dåssjed TJALMEDIBME ;
ávkedibme:ávked TJALMEDIBME ;
bieledibme:bieled TJALMEDIBME ;
tjalmedibme:tjalmed TJALMEDIBME ;
báhkotjalmedibme:báhkotjalmed TJALMEDIBME ;
bájnnotjalmedibme:bájnnotjalmed TJALMEDIBME ;
jiermedibme:jiermed TJALMEDIBME ;
dármedibme:dármed TJALMEDIBME ;
hámedibme:hámed TJALMEDIBME ;
gudnedibme:gudned TJALMEDIBME ;
májnedibme:májned TJALMEDIBME ;
bánedibme:báned TJALMEDIBME ;
sáltedibme:sálted TJALMEDIBME ;
hæbodibme:hæbod TJALMEDIBME ;
dájdodibme:dájdod TJALMEDIBME ;
hærdodibme:hærdod TJALMEDIBME ;
bargodibme:bargod TJALMEDIBME ;
bágodibme:bágod TJALMEDIBME ;
lågodibme:lågod TJALMEDIBME ;
æljodibme:æljod TJALMEDIBME ;
sahkodibme:sahkod TJALMEDIBME ;
jáhkodibme:jáhkod TJALMEDIBME ;
huolodibme:huolod TJALMEDIBME ;
juolodibme:juolod TJALMEDIBME ;
vuolodibme:vuolod TJALMEDIBME ;
ájmodibme:ájmod TJALMEDIBME ;
ármodibme:ármod TJALMEDIBME ;
fámodibme:fámod TJALMEDIBME ;
skámodibme:skámod TJALMEDIBME ;
udnodibme:udnod TJALMEDIBME ;
bájnodibme:bájnod TJALMEDIBME ;
gænodibme:gænod TJALMEDIBME ;
surodibme:surod TJALMEDIBME ;
årodibme:årod TJALMEDIBME ;
huvsodibme:huvsod TJALMEDIBME ;
hæsodibme:hæsod TJALMEDIBME ;
máhtodibme:máhtod TJALMEDIBME ;
gijtodibme:gijtod TJALMEDIBME ;
vuojtodibme:vuojtod TJALMEDIBME ;
mujtodibme:mujtod TJALMEDIBME ;
sujtodibme:sujtod TJALMEDIBME ;
lájtodibme:lájtod TJALMEDIBME ;
astodibme:astod TJALMEDIBME ;
sjattodibme:sjattod TJALMEDIBME ;
guottodibme:guottod TJALMEDIBME ;
ævtodibme:ævtod TJALMEDIBME ;
doajvodibme:doajvod TJALMEDIBME ;
gælvodibme:gælvod TJALMEDIBME ;
árvodibme:árvod TJALMEDIBME ;
dårvodibme:dårvod TJALMEDIBME ;
sjávodibme:sjávod TJALMEDIBME ;
namádibme:namád TJALMEDIBME ;
mánádibme:mánád TJALMEDIBME ;
sivádibme:sivád TJALMEDIBME ;
gietjedibme:gietjedis TJALMEDIBME ;
tjábbe:tjább UNNE ;
njálgge:njálgg UNNE ;
gallje:gallj UNNE ;
guhkke:guhkk UNNE ;
basske:bassk UNNE ;
miesska:miessk UNNE ;
un0ne:un'n UNNE ;
stuorre:stuorr UNNE ;
uhttse:uhtts UNNE ;
umasse:umas'se SÁVADAHTTE ;
dádjadahtte:dádjadaht'te SÁVADAHTTE ;
duhtadahtte:duhtadaht'te SÁVADAHTTE ;
alvadahtte:alvadaht'te SÁVADAHTTE ;
sávadahtte:sávadaht'te SÁVADAHTTE ;
baldedahtte:baldedaht'te SÁVADAHTTE ;
vuordedahtte:vuordedaht'te SÁVADAHTTE ;
vuojedahtte:vuojedaht'te SÁVADAHTTE ;
jáhkedahtte:jáhkedaht'te SÁVADAHTTE ;
anedahtte:anedaht'te SÁVADAHTTE ;
luohtedahtte:luohtedaht'te SÁVADAHTTE ;
lájtedahtte:lájtedaht'te SÁVADAHTTE ;
árvvedahtte:árvvedaht'te SÁVADAHTTE ;
válljidahtte:válljidaht'te SÁVADAHTTE ;
dåhkkidahtte:dåhkkidaht'te SÁVADAHTTE ;
hiemssidahtte:hiemssidaht'te SÁVADAHTTE ;
åskeldahtte:åskeldaht'te SÁVADAHTTE ;
suoldodahtte:suoldodaht'te SÁVADAHTTE ;
årodahtte:årodaht'te SÁVADAHTTE ;
doajvodahtte:doajvodaht'te SÁVADAHTTE ;
mielludahtte:mielludaht'te SÁVADAHTTE ;
tjadádahtte:tjadádaht'te SÁVADAHTTE ;
riegádahtte:riegádaht'te SÁVADAHTTE ;
jugádahtte:jugádaht'te SÁVADAHTTE ;
baládahtte:baládaht'te SÁVADAHTTE ;
manádahtte:manádaht'te SÁVADAHTTE ;
lågådahtte:lågådaht'te SÁVADAHTTE ;
bårådahtte:bårådaht'te SÁVADAHTTE ;
vahágahtte:vahágaht'te SÁVADAHTTE ;
gáddalahtte:gáddalaht'te SÁVADAHTTE ;
balldalahtte:balldalaht'te SÁVADAHTTE ;
sjáhtjalahtte:sjáhtjalaht'te SÁVADAHTTE ;
suorgganahtte:suorgganaht'te SÁVADAHTTE ;
dábbelij:dábbel DÁBBELIJ ;
asidasj:asid ASIDASJ ;
vuollegasj:vuolleg ASIDASJ ;
oanegasj:oaneg ASIDASJ ;
ájnegasj:ájneg ASIDASJ ;
dájdalasj:dájdal ASIDASJ ;
juonalasj:juonal ASIDASJ ;
joavddelasj:joavddel ASIDASJ ;
huohppelasj:huohppel ASIDASJ ;
asstelasj:asstel ASIDASJ ;
bilkálasj:bilkál ASIDASJ ;
máhtulasj:máhtuladtj MÁHTULASJ ;
positivalasj:positivaladtj MÁHTULASJ ;
sosialistalasj:sosialistaladtj MÁHTULASJ ;
álggo#dålusj:álggo#dålutj LÁGÁSJ ;
dålusj:dålutj LÁGÁSJ ;
jagásj:jagátj LÁGÁSJ ;
lágásj:lágátj LÁGÁSJ ;
gengalágásj:gengalágátj LÁGÁSJ ;
juogalágásj:juogalágátj LÁGÁSJ ;
juoŋgalágásj:juoŋgalágátj LÁGÁSJ ;
juohkkalágásj:juohkkalágátj LÁGÁSJ ;
gájkkalágásj:gájkkalágátj LÁGÁSJ ;
sierralágásj:sierralágátj LÁGÁSJ ;
avtalágásj:avtalágátj LÁGÁSJ ;
iemelágásj:iemelágátj LÁGÁSJ ;
umasselágásj:umasselágátj LÁGÁSJ ;
moattelágásj:moattelágátj LÁGÁSJ ;
guovtelágásj:guovtelágátj LÁGÁSJ ;
sæmmilágásj:sæmmilágátj LÁGÁSJ ;
gájklágásj:gájklágátj LÁGÁSJ ;
muttáklágásj:muttáklágátj LÁGÁSJ ;
umasslágásj:umasslágátj LÁGÁSJ ;
ietjálágásj:ietjálágátj LÁGÁSJ ;
dálásj:dálátj LÁGÁSJ ;
dijmásj:dijmátj LÁGÁSJ ;
udnásj:udnátj LÁGÁSJ ;
ihttásj:ihttátj LÁGÁSJ ;
almma+A:almma K ;
vissa+A:vissa K ;
vuojnedihke+A:vuojnedihke K ;
biehtedihke+A:biehtedihke K ;
sárnodihke+A:sárnodihke K ;
sáŋardihke+A:sáŋardihke K ;
lågådihke+A:lågådihke K ;
någådihke+A:någådihke K ;
åtsådihke+A:åtsådihke K ;
allak:all ALLAK ;
gassak:gass ALLAK ;
stuorak:stuor STUORAK ;
sliggot:slig'god9 RIHTSOK ;
jårbbåt:jårb'båd9 RIHTSOK ;
rihtsok:riht'sog9 RIHTSOK ;
gåmbal:gåmmbal RIHTSOK ;
girjak:girjag9 MUTTÁK ;
bárvak:bárvag9 MUTTÁK ;
jålek:jåleg9 MUTTÁK ;
mutták:muttág9 MUTTÁK ;
gåbddåk:gåbdd GÅBDDÅK ;
guovte^stávval:guovte^stáv'val STÁVAL ;
dæddo^stávval:dæddo^stáv'val STÁVAL ;
gæhppat:gæhppad9 BASSTEL ;
tjiergget:tjiergged9 BASSTEL ;
ahket:ahked9 BASSTEL ;
tjáhket:tjáhked9 BASSTEL ;
tsáhket:tsáhked9 BASSTEL ;
mássjket:mássjked9 BASSTEL ;
njammet:njammed9 BASSTEL ;
nammet:nammed9 BASSTEL ;
njahpet:njahped9 BASSTEL ;
mårret:mårred9 BASSTEL ;
lágŋet:lágŋed9 BASSTEL ;
mållåt:mål'låd9 BASSTEL ;
nierbak:nierbag9 BASSTEL ;
rájgak:rájgag9 BASSTEL ;
luorjak:luorjag9 BASSTEL ;
deblak:deblag9 BASSTEL ;
delak:delag9 BASSTEL ;
asjmak:asjmag9 BASSTEL ;
råsjmak:råsjmag9 BASSTEL ;
tjalmak:tjalmag9 BASSTEL ;
urmak:urmag9 BASSTEL ;
lásjmak:lásmag9 BASSTEL ;
suopsak:suopsag9 BASSTEL ;
råntsak:råntsag9 BASSTEL ;
dajvak:dajvag9 BASSTEL ;
miedek:miedeg9 BASSTEL ;
snutjek:snjutjeg9 BASSTEL ;
råtjek:råtjeg9 BASSTEL ;
suolek:suoleg9 BASSTEL ;
doarek:doareg9 BASSTEL ;
suorek:suoreg9 BASSTEL ;
snarrek:snarreg9 BASSTEL ;
bievrek:bievreg9 BASSTEL ;
dierbik:dierbig9 BASSTEL ;
skuldik:skuldig9 BASSTEL ;
skindik:skindig9 BASSTEL ;
stardik:stardig9 BASSTEL ;
ratjik:ratjig9 BASSTEL ;
tsarnik:tsarnig9 BASSTEL ;
ajpik:ajpig9 BASSTEL ;
narik:narig9 BASSTEL ;
bierik:bierig9 BASSTEL ;
máhtalk:máhtalg9 BASSTEL ;
biedok:biedog9 BASSTEL ;
bigok:bigog9 BASSTEL ;
lånjok:lånjog9 BASSTEL ;
gihtjok:gihtjog9 BASSTEL ;
bivtjok:bivtjog9 BASSTEL ;
såjok:såjog9 BASSTEL ;
roahkok:roahkog9 BASSTEL ;
tsækkok:tsækkog9 BASSTEL ;
tjalok:tjalog9 BASSTEL ;
vuolok:vuolog9 BASSTEL ;
skijmok:skijmog9 BASSTEL ;
suojmok:suojmog9 BASSTEL ;
luomok:luomog9 BASSTEL ;
gåmok:gåmog9 BASSTEL ;
miella#vájnok:miella#vájnog9 BASSTEL ;
diehtem#vájnok:diehtem#vájnog9 BASSTEL ;
diehto#vájnok:diehto#vájnog9 BASSTEL ;
vájnok:vájnog9 BASSTEL ;
vuorok:vuorog9 BASSTEL ;
várrok:várrog9 BASSTEL ;
lajtok:lajtog9 BASSTEL ;
duolbuk:duolbug9 BASSTEL ;
geduk:gedug9 BASSTEL ;
lájduk:lájdug9 BASSTEL ;
rievtesferduk:rievtesferdug9 BASSTEL ;
jåduk:jådug9 BASSTEL ;
stajguk:stajgug9 BASSTEL ;
tjuorguk:tjuorgug9 BASSTEL ;
giehta#tjårguk:giehta#tjårgug9 BASSTEL ;
tjårguk:tjårgug9 BASSTEL ;
galjuk:galjug9 BASSTEL ;
lånjuk:lånjug9 BASSTEL ;
starjuk:starjug9 BASSTEL ;
gisjuk:gisjug9 BASSTEL ;
lassjuk:lassjug9 BASSTEL ;
snjurtjuk:snjurtjug9 BASSTEL ;
másjkuk:másjkug9 BASSTEL ;
sekkuk:sekkug9 BASSTEL ;
jaskuk:jaskug9 BASSTEL ;
viskuk:viskug9 BASSTEL ;
sjaluk:sjalug9 BASSTEL ;
herluk:herlug9 BASSTEL ;
sáluk:sálug9 BASSTEL ;
sjimuk:sjimug9 BASSTEL ;
lásjmuk:lásjmug9 BASSTEL ;
hálmuk:hálmug9 BASSTEL ;
njálmuk:njálmug9 BASSTEL ;
ruonuk:ruonug9 BASSTEL ;
tjáhpuk:tjáhpug9 BASSTEL ;
durudáruk:durudárug9 BASSTEL ;
vijsuk:vijsug9 BASSTEL ;
ruopsuk:ruopsug9 BASSTEL ;
gettsuk:gettsug9 BASSTEL ;
rattuk:rattug9 BASSTEL ;
váttuk:váttug9 BASSTEL ;
rievtuk:rievtug9 BASSTEL ;
divtuk:divtug9 BASSTEL ;
måvtuk:måvtug9 BASSTEL ;
snivuk:snivug9 BASSTEL ;
arvuk:arvug9 BASSTEL ;
harvuk:harvug9 BASSTEL ;
rávuk:rávug9 BASSTEL ;
naják:najág9 BASSTEL ;
njunják:njunjág9 BASSTEL ;
viessovarák:viessovarág9 BASSTEL ;
gurák:gurág9 BASSTEL ;
væksák:vækság9 BASSTEL ;
livák:livág9 BASSTEL ;
vuosvák:vuosvág9 BASSTEL ;
tsåhpåk:tsåhpåg9 BASSTEL ;
