! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.
mihá HÁVSSKE ;
saddjá:sad'djá HÁVSSKE ;
suobjjá:suobj'já HÁVSSKE ;
vuorjjá:vuorj'já HÁVSSKE ;
sjævssjá:sjævs'sjá HÁVSSKE ;
smilltjá:smil'ltjá HÁVSSKE ;
oahttjá:oaht'tjá HÁVSSKE ;
tjáhttjá:tjáht'tjá HÁVSSKE ;
áhkká:áhk'ká HÁVSSKE ;
sáhkká:sáhk'ká HÁVSSKE ;
ávkká:ávk'ká HÁVSSKE ;
tsiellá:tsiel'lá HÁVSSKE ;
suvllá:suvl'lá HÁVSSKE ;
lávllá:lávl'lá HÁVSSKE ;
tjævllá:tjævl'lá HÁVSSKE ;
moarrá:moar'rá HÁVSSKE ;
hálmmá:hálm'má HÁVSSKE ;
válmmá:válm'má HÁVSSKE ;
jiermmá:jierm'má HÁVSSKE ;
jieddná:jied'dná HÁVSSKE ;
tjábrrá:tjábr'rá HÁVSSKE ;
soajrrá:soajr'rá HÁVSSKE ;
oaksá:oak'sá HÁVSSKE ;
vuoppsá:vuop'psá HÁVSSKE ;
samssá:sams'sá HÁVSSKE ;
goarssá:goars'sá HÁVSSKE ;
tsuhttsá:tsuht'tsá HÁVSSKE ;
væhttsá:væht'tsá HÁVSSKE ;
dáktá:dák'tá HÁVSSKE ;
oajvvá:oajv'vá HÁVSSKE ;
alvvá:alv'vá HÁVSSKE ;
tjoarvvá:tjoarv'vá HÁVSSKE ;
nirvvá:nirv'vá HÁVSSKE ;
hærvvá:hærv'vá HÁVSSKE ;
diedalasj:diedaladtj ÁRMMOGIS ; 
vájbasj:vájbatj TJIEGOS ;
vájbasj:vájbatjis LEXATTR ; 
iemelágásj:iemelágátj LÁGÁSJ ; 
árvulasj:árvuladtj ÁRMMOGIS ;
dásálasj:dásáladtj ÁRMMOGIS ;
avtadásálasj:avtadásáladtj Ahkásasj ;
vájbisj:vájbitj TJIEGOS ;
dålusj:dålutj LÁGÁSJ ; 
álggo#dålusj:álggo#dålutj LÁGÁSJ ;
lágásj:lágátj LÁGÁSJ ; 
gengalágásj:gengalágátj LÁGÁSJ ; 
juogalágásj:juogalágátj LÁGÁSJ ; 
juoñgalágásj:juoñgalágátj LÁGÁSJ ; 
juohkkalágásj:juohkkalágátj LÁGÁSJ ; 
gájkkalágásj:gájkkalágátj LÁGÁSJ ; 
sierralágásj:sierralágátj LÁGÁSJ ; 
avtalágásj:avtalágátj LÁGÁSJ ; 
moattelágásj:moattelágátj LÁGÁSJ ; 
guovtelágásj:guovtelágátj LÁGÁSJ ; 
sæmmilágásj:sæmmilágátj LÁGÁSJ ; 
gájklágásj:gájklágátj LÁGÁSJ ; 
ietjálágásj:ietjálágátj LÁGÁSJ ; 
dálásj:dálátj LÁGÁSJ ; 
dijmásj:dijmátj LÁGÁSJ ; 
udnásj:udnátj LÁGÁSJ ; 
ihttásj:ihttátj LÁGÁSJ ; 
visská NUORRA ;
tjuovggis#visská NUORRA ;
tjuovggis#ruodná NUORRA ;
tjáhppis#ruodná NUORRA ;
bælkkális:bælkkáliss ÁRMMOGIS ;
heva NUORRA ;
hielle:hiel'le HÁVSSKE ;
binná:bin'ná NUORRA ;
hárddu:hárd'du HÁVSSKE ;
ránndu:rán'ndu HÁVSSKE ;
sahkku:sáhk'ku HÁVSSKE ;
sijvvo GIEVRRA ;
slievvo GIEVRRA ;
loajtto GIEVRRA ;
hæsso GIEVRRA ;
buortto GIEVRRA ;
njuorro GIEVRRA ;
fávrro GIEVRRA ;
lievnno GIEVRRA ;
doarsso GIEVRRA ;
slinntso GIEVRRA ;
jállo GIEVRRA ;
sjullo GIEVRRA ;
vuollo GIEVRRA ;
hædjo GIEVRRA ;
vuoktjo GIEVRRA ;
juvddo GIEVRRA ;
bårre:bår're HÁVSSKE ;
láho HÁVSSKE ;
ráttas:rádda GALMAS ;
liekkas:liegga GALMAS ;
tjielgas:tjielgga GALMAS ;
vuorgas:vuorgga GALMAS ;
vuorgas:vuorgas LEXATTR ;
báhkas:báhkka GALMAS ;
mieskas:miesska GALMAS ;
njuoskas:njuosska GALMAS ;
sjalkas:sjalkka GALMAS ;
tsuskas:tsusska GALMAS ;
jámas:jábma GALMAS ;
galmas:galmma GALMAS ;
sjánjas:sjádnja GALMAS ;
gálnas:gállna GALMAS ;
rájnas:rájnna GALMAS ;
skibás:skihpa GALMAS ;
suosas:suossa GALMAS ;
luotsas:luohtsa GALMAS ;
duolvas:duolvva GALMAS ;
gálvas:gálvva GALMAS ;
muovas:muovva GALMAS ;
luvás:luvva GALMAS ;
jañás:jagña GALMAS ;
sañás:sagña GALMAS ;
juoñas:juogña GALMAS ;
gårogiedak:gårogiedag3 AGAdj ;
nieljegerdak:nieljegerdag3 AGAdj ;
moattegerdak:moattegerdag3 AGAdj ;
gålmågerdak:gålmågerdag3 AGAdj ;
avtagerdak:avtagerdag3 AGAdj ;
guovtegerdak:guovtegerdag3 AGAdj ;
nieljetjiegak:nieljetjiegag3 AGAdj ;
gålmåtjiegak:gålmåtjiegag3 AGAdj ;
moattetjiegak:moattetjiegag3 AGAdj ;
målkak:målkag3 TJIEGOS ;
giehtabelak:giehtabelag3 AGAdj ;
moattebelak:moattebelag3 AGAdj ;
avtabelak:avtabelag3 AGAdj ;
guovtebelak:guovtebelag3 AGAdj ;
suomagielak:suomagielag3 AGAdj ;
sámegielak:sámegielag3 AGAdj ;
moattegielak:moattegielag3 AGAdj ;
guovtegielak:guovtegielag3 AGAdj ;
biellebáldukgielak:biellebáldukgielag3 AGAdj ;
dárogielak:dárogielag3 AGAdj ;
avtagielak:avtagielag3 AGAdj ;
gájmarmielak:gájmarmielag3 AGAdj ;
rievtesmielak:rievtesmielag3 AGAdj ;
giehppismielak:giehppismielag3 AGAdj ;
buorremielak:buorremielag3 AGAdj ;
guhkesmielak:guhkesmielag3 AGAdj ;
bahámielak:bahámielag3 AGAdj ;
bavlak:bavlag3 TJIEGOS ;
buorrenálak:buorrenálag3 AGAdj ;
vuonnak:vuonnag3 TJIEGOS ;
bahájuonak:bahájuonag3 AGAdj ;
åhpak:åhpag3 TJIEGOS ;
buorak:buorag3 TJIEGOS ;
njuorak:njuorag3 TJIEGOS ;
sárak:sárag3 TJIEGOS ;
mårak:mårag3 TJIEGOS ;
hæhkkamårak:hæhkkamårag3 TJIEGOS ;
guhkavuoptak:guhkavuoptag3 AGAdj ;
tjuovggisvuoptak:tjuovggisvuoptag3 AGAdj ;
suohkkisvuoptak:suohkkisvuoptag3  AGAdj ;
tjáhppisvuoptak:tjáhppisvuoptag3 AGAdj ;
sjervak:sjervag3 TJIEGOS ;
ållessjervak:ållessjervag3 TJIEGOS ;
tjårvak:tjårvag3 TJIEGOS ;
gávak:gávag3 TJIEGOS ;
tjuovggis#alek:tjuovggis#aleg3 TJIEGOS ;
tjáhppis#alek:tjáhppis#aleg3 TJIEGOS ;
tjuovggismuodok:tjuovggismuodog3 TJIEGOS ;
måskok:måskog3 TJIEGOS ;
roañkok:roañkog3 TJIEGOS ;
doajsedájsok:doajsedájsog3 TJIEGOS ;
måttsok:måttsog3 TJIEGOS ;
allamáttok:allamáttog3 AGAdj ;
biellebálduk:biellebáldug3 AGAdj ;
skanduk:skandug3 TJIEGOS ;
uriektesferduk:uriektesferdug3 TJIEGOS ;
vádnarievtesferduk:vádnarievtesferdug3 TJIEGOS ;
njálguk:njálgug3 TJIEGOS ;
rájnnavájmuk:rájnnavájmug3 AGAdj ;
dámuk:dámug3 TJIEGOS ;
bájnuk:bájnug3 TJIEGOS ;
gieruk:gierug3 TJIEGOS ;
sjattuk:sjattug3 TJIEGOS ;
ållessjattuk:ållessjattug3 AGAdj ;
stuorsjattuk:stuorsjattug3 AGAdj ;
unnessjattuk:unnessjattug3 AGAdj ;
iesjrievtuk:iesjrievtug3 TJIEGOS ;
guovteájvuk:guovteájvug3 AGAdj ;
tjuorbák:tjuorbág3 TJIEGOS ;
guhkatjuvdak:guhkatjuvdag3 AGAdj ;
jagák:jagág3 TJIEGOS ;
guhkajuolgak:guhkajuolgag3 AGAdj ;
lieggavarák:lieggavarág3 AGAdj ;
guhkasasák:guhkasaság3 AGAdj ;
tjalmmebelak:tjalmmebelag3 AGAdj ;
rájak:rájag3 TJIEGOS ;
guhkarájak:guhkarájag3 AGAdj ;
guovterájak:guovterájag3 AGAdj ;
hervuk:hervug3 TJIEGOS ;
hærvok:hærvog3 TJIEGOS ; 
lisák:liság3 TJIEGOS ;
måtsåk:måtsåg3 TJIEGOS ;
ådås:ådå GALMAS ;
slåtjos:slåhtjos SJÆVNNJAT ;
slåtjos:slåhtjå LEXATTR ; 
sjålkås:sjålkkå GALMAS ;
tjåmås:tjåbmå GALMAS ;
jålbås:jålbbå GALMAS ;
råjås:rådjås TJIEGOS ;
dåhkås:dåhkkås TJIEGOS ;
låjkås:låjkkås TJIEGOS ;
smårås:smårrås TJIEGOS ;
rabás:rahpas TJIEGOS ;
amás:abmas TJIEGOS ;
varás:varras TJIEGOS ;
mihtos:mihttos TJIEGOS ;
viertos:vierttos TJIEGOS ;
siettos:sieddos TJIEGOS ;
gæmos:gæbmos TJIEGOS ;
nanos:nannos TJIEGOS ;
vuojnos:vuojnnos TJIEGOS ;
suolnos:suollnos TJIEGOS ;
fuonos:fuodnos TJIEGOS ;
guoros:guorros TJIEGOS ;
báros:bárros TJIEGOS ;
jæros:jærros TJIEGOS ;
næros:nærros TJIEGOS ;
buottsos:buodtsos TJIEGOS ;
humbos:hummbos TJIEGOS ;
dåbdos:dåbddos TJIEGOS ;
rundos:runndos TJIEGOS ;
várdos:várddos TJIEGOS ;
oavdos:oavddos TJIEGOS ;
tjiegos:tjiehkos TJIEGOS ;
bigos:bihkos TJIEGOS ;
tjielgos:tjielggos TJIEGOS ;
njuolgos:njuolggos TJIEGOS ;
gujos:gudjos TJIEGOS ;
gasjkos:gassjkos TJIEGOS ;
låsjkos:låssjkos TJIEGOS ;
biekkos:bieggos TJIEGOS ;
måskos:måsskos TJIEGOS ;
gulos:gullos TJIEGOS ;
gálos:gállos TJIEGOS ;
tjalmmis:tjalm'mis TJALMMIS ; 
njálgge:njálgg UNNE ;
gallje:gallj UNNE ;
guhkke:guhkk UNNE ;
guhkke:guhkes LEXATTR ;
siegge SUOLASIEHKE ; 
siegge:siekkes LEXATTR ;
siegge:sekka LEXATTR ;
siegge+A+Der/vuohta:siekkes VUOHTA ;       !^C^     
siegge+A+Der/vuohta:sekka VUOHTA ;       !^C^     
basske:bassk UNNE ;
basske:baskes LEXATTR ;
miesska:miessk UNNE ;
unne:unnes LEXATTR ;
allak:all ALLAK ;
dimes:dibm DIMES ;
gimes:gibm DIMES ;
lines:lidn  DIMES ;
vánes:vádn DIMES ;
vánes:vánes LEXATTR ;
nuorra NUORRA ;
tjábbe:tjább UNNE ;
gassak:gass ALLAK ;
uhttse:uhtts UNNE ;
uhttse:uhtses LEXATTR ;
lahtte NUORRA ;
buorre NUORRA ;
siellde NUORRA ;
guhkak:guhkag3 TJIEGOS ;
guhkak:guhkak LEXATTR ;
alek:aleg3 TJIEGOS ;
vájbas:vájbbas TJIEGOS ;
lájdas:lájddas TJIEGOS ;
várdas:várddas TJIEGOS ;
savdas:savddas TJIEGOS ;
gievdas:gievddas TJIEGOS ;
ládas:ládas TJIEGOS ;
rádas:ráddas TJIEGOS ;
rádas:ráda LEXATTR ;
sluogas:sluohkas TJIEGOS ;
vuogas:vuohkas TJIEGOS ;
gergas:gærggas TJIEGOS ; 
rivgas:rivggas TJIEGOS ;
tjañgas:tjaññgas TJIEGOS ; ! does not work with ŋ
rabjas:rabjjas TJIEGOS ;
buoljas:buolljas TJIEGOS ;
galsjas:galssjas TJIEGOS ;
bultjas:bulltjas TJIEGOS ;
sjiettjas:sjiedtjas TJIEGOS ;
bávtjas:báktjas TJIEGOS ; 
tjátjas:tjáhtjas TJIEGOS ;
råsjkas:råssjkas TJIEGOS ;
tsakkas:tsaggas TJIEGOS ;
njalkas:njalkkas TJIEGOS ;
helkas:hælkkas TJIEGOS ; 
gávkas:gávkkas TJIEGOS ;
delas:dellas TJIEGOS ;
selas:sellas TJIEGOS ;
skájlla GIEVRRA ;
jalla:jal'la GIEVRRA ;
rájmas:rájmmas TJIEGOS ;
surmas:surmmas TJIEGOS ;
ájnas:ájnnas TJIEGOS ;
gávnas:gávnnas TJIEGOS ;
dahpas:dahppas  TJIEGOS ;
guojrra GIEVRRA ;
vuoras:vuorras TJIEGOS ;
