! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.
væhttsá:væht'tsá HÁVSSKE ;
dáktá:dák'tá HÁVSSKE ;
oajvvá:oajv'vá HÁVSSKE ;
alvvá:alv'vá HÁVSSKE ;
juovvá:juov'vá HÁVSSKE ;
suovvá:suov'vá HÁVSSKE ;
tjoarvvá:tjoarv'vá HÁVSSKE ;
nirvvá:nirv'vá HÁVSSKE ;
hærvvá:hærv'vá HÁVSSKE ;
giedadibme:giedad TJALMEDIBME ;
tjuovgadibme:tjuovgad TJALMEDIBME ;
gieladibme:gielad TJALMEDIBME ;
mieladibme:mielad TJALMEDIBME ;
jienadibme:jienad TJALMEDIBME ;
muoradibme:muorad TJALMEDIBME ;
ártadibme:ártad TJALMEDIBME ;
loabedibme:loabed TJALMEDIBME ;
vuorbedibme:vuorbed TJALMEDIBME ;
ráfedibme:ráfed TJALMEDIBME ;
vigedibme:viged TJALMEDIBME ;
juolgedibme:juolged TJALMEDIBME ;
vágedibme:váged TJALMEDIBME ;
bieljedibme:bieljed TJALMEDIBME ;
dåssjedibme:dåssjed TJALMEDIBME ;
ávkedibme:ávked TJALMEDIBME ;
bieledibme:bieled TJALMEDIBME ;
tjalmedibme:tjalmed TJALMEDIBME ;
tjalmedibme:tjalmed TJALMEDIBME ;
báhkotjalmedibme:báhkotjalmed TJALMEDIBME ;
bájnnotjalmedibme:bájnnotjalmed TJALMEDIBME ;
jiermedibme:jiermed TJALMEDIBME ;
dármedibme:dármed TJALMEDIBME ;
hámedibme:hámed TJALMEDIBME ;
gudnedibme:gudned TJALMEDIBME ;
májnedibme:májned TJALMEDIBME ;
bánedibme:báned TJALMEDIBME ;
bánedibme:báned TJALMEDIBME ;
sáltedibme:sálted TJALMEDIBME ;
hæbodibme:hæbod TJALMEDIBME ;
dájdodibme:dájdod TJALMEDIBME ;
hærdodibme:hærdod TJALMEDIBME ;
bargodibme:bargod TJALMEDIBME ;
bágodibme:bágod TJALMEDIBME ;
lågodibme:lågod TJALMEDIBME ;
æljodibme:æljod TJALMEDIBME ;
sahkodibme:sahkod TJALMEDIBME ;
jáhkodibme:jáhkod TJALMEDIBME ;
huolodibme:huolod TJALMEDIBME ;
juolodibme:juolod TJALMEDIBME ;
vuolodibme:vuolod TJALMEDIBME ;
ájmodibme:ájmod TJALMEDIBME ;
ármodibme:ármod TJALMEDIBME ;
fámodibme:fámod TJALMEDIBME ;
skámodibme:skámod TJALMEDIBME ;
udnodibme:udnod TJALMEDIBME ;
bájnodibme:bájnod TJALMEDIBME ;
gænodibme:gænod TJALMEDIBME ;
surodibme:surod TJALMEDIBME ;
årodibme:årod TJALMEDIBME ;
huvsodibme:huvsod TJALMEDIBME ;
hæsodibme:hæsod TJALMEDIBME ;
máhtodibme:máhtod TJALMEDIBME ;
gijtodibme:gijtod TJALMEDIBME ;
vuojtodibme:vuojtod TJALMEDIBME ;
mujtodibme:mujtod TJALMEDIBME ;
sujtodibme:sujtod TJALMEDIBME ;
lájtodibme:lájtod TJALMEDIBME ;
astodibme:astod TJALMEDIBME ;
sjattodibme:sjattod TJALMEDIBME ;
guottodibme:guottod TJALMEDIBME ;
ævtodibme:ævtod TJALMEDIBME ;
doajvodibme:doajvod TJALMEDIBME ;
gælvodibme:gælvod TJALMEDIBME ;
árvodibme:árvod TJALMEDIBME ;
dårvodibme:dårvod TJALMEDIBME ;
sjávodibme:sjávod TJALMEDIBME ;
namádibme:namád TJALMEDIBME ;
mánádibme:mánád TJALMEDIBME ;
sivádibme:sivád TJALMEDIBME ;
gietjedibme:gietjedis TJALMEDIBME ;
tjábbe:tjább UNNE ;
njálgge:njálgg UNNE ;
gallje:gallj UNNE ;
guhkke:guhkk UNNE ;
guhkke:guhkk UNNE ;
basske:bassk UNNE ;
miesska:miessk UNNE ;
un0ne:un'n UNNE ;
un0ne:un'n UNNE ;
stuorre:stuorr UNNE ;
uhttse:uhtts UNNE ;
umasse:umas'se SÁVADAHTTE ;
dádjadahtte:dádjadaht'te SÁVADAHTTE ;
dádjadahtte:dádjadaht'te SÁVADAHTTE ;
duhtadahtte:duhtadaht'te SÁVADAHTTE ;
alvadahtte:alvadaht'te SÁVADAHTTE ;
sávadahtte:sávadaht'te SÁVADAHTTE ;
baldedahtte:baldedaht'te SÁVADAHTTE ;
vuordedahtte:vuordedaht'te SÁVADAHTTE ;
vuojedahtte:vuojedaht'te SÁVADAHTTE ;
jáhkedahtte:jáhkedaht'te SÁVADAHTTE ;
anedahtte:anedaht'te SÁVADAHTTE ;
luohtedahtte:luohtedaht'te SÁVADAHTTE ;
lájtedahtte:lájtedaht'te SÁVADAHTTE ;
árvvedahtte:árvvedaht'te SÁVADAHTTE ;
válljidahtte:válljidaht'te SÁVADAHTTE ;
dåhkkidahtte:dåhkkidaht'te SÁVADAHTTE ;
hiemssidahtte:hiemssidaht'te SÁVADAHTTE ;
åskeldahtte:åskeldaht'te SÁVADAHTTE ;
suoldodahtte:suoldodaht'te SÁVADAHTTE ;
årodahtte:årodaht'te SÁVADAHTTE ;
doajvodahtte:doajvodaht'te SÁVADAHTTE ;
mielludahtte:mielludaht'te SÁVADAHTTE ;
tjadádahtte:tjadádaht'te SÁVADAHTTE ;
riegádahtte:riegádaht'te SÁVADAHTTE ;
jugádahtte:jugádaht'te SÁVADAHTTE ;
baládahtte:baládaht'te SÁVADAHTTE ;
manádahtte:manádaht'te SÁVADAHTTE ;
lågådahtte:lågådaht'te SÁVADAHTTE ;
bårådahtte:bårådaht'te SÁVADAHTTE ;
vahágahtte:vahágaht'te SÁVADAHTTE ;
gáddalahtte:gáddalaht'te SÁVADAHTTE ;
balldalahtte:balldalaht'te SÁVADAHTTE ;
sjáhtjalahtte:sjáhtjalaht'te SÁVADAHTTE ;
suorgganahtte:suorgganaht'te SÁVADAHTTE ;
dábbelij:dábbel DÁBBELIJ ;
asidasj:asid ASIDASJ ;
asidasj:asid ASIDASJ ;
vuollegasj:vuolleg ASIDASJ ;
vuollegasj:vuolleg ASIDASJ ;
oanegasj:oaneg ASIDASJ ;
ájnegasj:ájneg ASIDASJ ;
dájdalasj:dájdal ASIDASJ ;
juonalasj:juonal ASIDASJ ;
joavddelasj:joavddel ASIDASJ ;
huohppelasj:huohppel ASIDASJ ;
asstelasj:asstel ASIDASJ ;
bilkálasj:bilkál ASIDASJ ;
máhtulasj:máhtuladtj MÁHTULASJ ;
álggo#dålusj:álggo#dålutj LÁGÁSJ ;
dålusj:dålutj LÁGÁSJ ;
jagásj:jagátj LÁGÁSJ ;
lágásj:lágátj LÁGÁSJ ;
gengalágásj:gengalágátj LÁGÁSJ ;
juogalágásj:juogalágátj LÁGÁSJ ;
juoŋgalágásj:juoŋgalágátj LÁGÁSJ ;
juohkkalágásj:juohkkalágátj LÁGÁSJ ;
gájkkalágásj:gájkkalágátj LÁGÁSJ ;
sierralágásj:sierralágátj LÁGÁSJ ;
avtalágásj:avtalágátj LÁGÁSJ ;
iemelágásj:iemelágátj LÁGÁSJ ;
umasselágásj:umasselágátj LÁGÁSJ ;
moattelágásj:moattelágátj LÁGÁSJ ;
guovtelágásj:guovtelágátj LÁGÁSJ ;
sæmmilágásj:sæmmilágátj LÁGÁSJ ;
gájklágásj:gájklágátj LÁGÁSJ ;
muttáklágásj:muttáklágátj LÁGÁSJ ;
umasslágásj:umasslágátj LÁGÁSJ ;
ietjálágásj:ietjálágátj LÁGÁSJ ;
dálásj:dálátj LÁGÁSJ ;
dálásj:dálátj LÁGÁSJ ;
dijmásj:dijmátj LÁGÁSJ ;
udnásj:udnátj LÁGÁSJ ;
ihttásj:ihttátj LÁGÁSJ ;
almma+A:almma K ;
vissa+A:vissa K ;
vuojnedihke+A:vuojnedihke K ;
biehtedihke+A:biehtedihke K ;
sárnodihke+A:sárnodihke K ;
sáŋardihke+A:sáŋardihke K ;
lågådihke+A:lågådihke K ;
någådihke+A:någådihke K ;
åtsådihke+A:åtsådihke K ;
allak:all ALLAK ;
allak:all ALLAK ;
allak:all ALLAK ;
gassak:gass ALLAK ;
gassak:gass ALLAK ;
gassak:gass ALLAK ;
stuorak:stuor STUORAK ;
sliggot:slig'god3 RIHTSOK ;
jårbbåt:jårb'båd3 RIHTSOK ;
rihtsok:riht'sog3 RIHTSOK ;
gåmbal:gåmmbal RIHTSOK ;
girjak:girjag3 MUTTÁK ;
bárvak:bárvag3 MUTTÁK ;
jålek:jåleg3 MUTTÁK ;
mutták:muttág3 MUTTÁK ;
mutták:muttág3 MUTTÁK ;
gåbddåk:gåbdd GÅBDDÅK ;
gåbddåk:gåbdd GÅBDDÅK ;
guovte^stávval:guovte^stáv'val STÁVAL ;
dæddo^stávval:dæddo^stáv'val STÁVAL ;
gæhppat:gæhppad3 BASSTEL ;
tjiergget:tjiergged3 BASSTEL ;
ahket:ahked3 BASSTEL ;
tjáhket:tjáhked3 BASSTEL ;
tjáhket:tjáhked3 BASSTEL ;
tsáhket:tsáhked3 BASSTEL ;
mássjket:mássjked3 BASSTEL ;
njammet:njammed3 BASSTEL ;
nammet:nammed3 BASSTEL ;
njahpet:njahped3 BASSTEL ;
mårret:mårred3 BASSTEL ;
lágŋet:lágŋed3 BASSTEL ;
mållåt:mål'låd3 BASSTEL ;
nierbak:nierbag3 BASSTEL ;
rájgak:rájgag3 BASSTEL ;
luorjak:luorjag3 BASSTEL ;
deblak:deblag3 BASSTEL ;
delak:delag3 BASSTEL ;
asjmak:asjmag3 BASSTEL ;
råsjmak:råsjmag3 BASSTEL ;
tjalmak:tjalmag3 BASSTEL ;
urmak:urmag3 BASSTEL ;
lásjmak:lásmag3 BASSTEL ;
suopsak:suopsag3 BASSTEL ;
råntsak:råntsag3 BASSTEL ;
dajvak:dajvag3 BASSTEL ;
miedek:miedeg3 BASSTEL ;
snutjek:snjutjeg3 BASSTEL ;
råtjek:råtjeg3 BASSTEL ;
suolek:suoleg3 BASSTEL ;
doarek:doareg3 BASSTEL ;
suorek:suoreg3 BASSTEL ;
snarrek:snarreg3 BASSTEL ;
bievrek:bievreg3 BASSTEL ;
dierbik:dierbig3 BASSTEL ;
skuldik:skuldig3 BASSTEL ;
skindik:skindig3 BASSTEL ;
stardik:stardig3 BASSTEL ;
ratjik:ratjig3 BASSTEL ;
tsarnik:tsarnig3 BASSTEL ;
ajpik:ajpig3 BASSTEL ;
narik:narig3 BASSTEL ;
bierik:bierig3 BASSTEL ;
máhtalk:máhtalg3 BASSTEL ;
biedok:biedog3 BASSTEL ;
bigok:bigog3 BASSTEL ;
lånjok:lånjog3 BASSTEL ;
gihtjok:gihtjog3 BASSTEL ;
bivtjok:bivtjog3 BASSTEL ;
såjok:såjog3 BASSTEL ;
roahkok:roahkog3 BASSTEL ;
tsækkok:tsækkog3 BASSTEL ;
tjalok:tjalog3 BASSTEL ;
vuolok:vuolog3 BASSTEL ;
skijmok:skijmog3 BASSTEL ;
suojmok:suojmog3 BASSTEL ;
luomok:luomog3 BASSTEL ;
gåmok:gåmog3 BASSTEL ;
miella#vájnok:miella#vájnog3 BASSTEL ;
diehtem#vájnok:diehtem#vájnog3 BASSTEL ;
diehto#vájnok:diehto#vájnog3 BASSTEL ;
vájnok:vájnog3 BASSTEL ;
vuorok:vuorog3 BASSTEL ;
várrok:várrog3 BASSTEL ;
lajtok:lajtog3 BASSTEL ;
duolbuk:duolbug3 BASSTEL ;
geduk:gedug3 BASSTEL ;
lájduk:lájdug3 BASSTEL ;
rievtesferduk:rievtesferdug3 BASSTEL ;
jåduk:jådug3 BASSTEL ;
stajguk:stajgug3 BASSTEL ;
tjuorguk:tjuorgug3 BASSTEL ;
giehta#tjårguk:giehta#tjårgug3 BASSTEL ;
tjårguk:tjårgug3 BASSTEL ;
galjuk:galjug3 BASSTEL ;
lånjuk:lånjug3 BASSTEL ;
starjuk:starjug3 BASSTEL ;
gisjuk:gisjug3 BASSTEL ;
lassjuk:lassjug3 BASSTEL ;
snjurtjuk:snjurtjug3 BASSTEL ;
másjkuk:másjkug3 BASSTEL ;
sekkuk:sekkug3 BASSTEL ;
jaskuk:jaskug3 BASSTEL ;
viskuk:viskug3 BASSTEL ;
sjaluk:sjalug3 BASSTEL ;
herluk:herlug3 BASSTEL ;
sáluk:sálug3 BASSTEL ;
sjimuk:sjimug3 BASSTEL ;
lásjmuk:lásjmug3 BASSTEL ;
hálmuk:hálmug3 BASSTEL ;
njálmuk:njálmug3 BASSTEL ;
ruonuk:ruonug3 BASSTEL ;
tjáhpuk:tjáhpug3 BASSTEL ;
durudáruk:durudárug3 BASSTEL ;
